name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andrés Giménez,Toronto Blue Jays,St. Louis Cardinals,Quinn Mathews,team_overall,0.231,0.2590760959470637,0.24996746707978312,0.2416,0.2329,104,323,3.106,2.0,1.106,0.571
Daulton Varsho,Toronto Blue Jays,St. Louis Cardinals,Quinn Mathews,team_overall,0.242,0.2590760959470637,0.24996746707978312,0.2529,0.2439,97,327,3.371,2.0,1.371,0.6196
Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,Quinn Mathews,team_overall,0.252,0.2590760959470637,0.24996746707978312,0.2632,0.254,107,414,3.869,2.0,1.869,0.6861
Kazuma Okamoto,Toronto Blue Jays,St. Louis Cardinals,Quinn Mathews,team_overall,0.213,0.2590760959470637,0.24996746707978312,0.223,0.2148,107,390,3.645,2.0,1.645,0.5944
Myles Straw,Toronto Blue Jays,St. Louis Cardinals,Quinn Mathews,team_overall,0.265,0.2590760959470637,0.24996746707978312,0.2766,0.2671,97,170,1.753,1.753,0.0,0.4331
Vladimir Guerrero Jr.,Toronto Blue Jays,St. Louis Cardinals,Quinn Mathews,team_overall,0.291,0.2590760959470637,0.24996746707978312,0.3032,0.2932,104,385,3.702,2.0,1.702,0.731
Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,Kevin Gausman,sp,0.297,0.246,0.20986637931034482,0.2948,0.2539,109,418,3.835,2.0,1.835,0.7095
Iván Herrera,St. Louis Cardinals,Toronto Blue Jays,Kevin Gausman,sp,0.247,0.246,0.20986637931034482,0.245,0.209,109,406,3.725,2.0,1.725,0.6196
JJ Wetherholt,St. Louis Cardinals,Toronto Blue Jays,Kevin Gausman,sp,0.255,0.246,0.20986637931034482,0.253,0.2161,105,410,3.905,2.0,1.905,0.6491
Jordan Walker,St. Louis Cardinals,Toronto Blue Jays,Kevin Gausman,sp,0.277,0.246,0.20986637931034482,0.2749,0.2358,108,417,3.861,2.0,1.861,0.6813
Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,Kevin Gausman,sp,0.252,0.246,0.20986637931034482,0.25,0.2134,102,367,3.598,2.0,1.598,0.6167
Nathan Church,St. Louis Cardinals,Toronto Blue Jays,Kevin Gausman,sp,0.235,0.246,0.20986637931034482,0.2331,0.1983,91,274,3.011,2.0,1.011,0.5296
Cole Young,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.277,0.23,0.23409953161592506,0.2576,0.262,111,403,3.631,2.0,1.631,0.6642
Dominic Canzone,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.279,0.23,0.23409953161592506,0.2595,0.264,96,276,2.875,2.0,0.875,0.5807
Josh Naylor,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.277,0.23,0.23409953161592506,0.2576,0.262,104,406,3.904,2.0,1.904,0.6909
Julio Rodríguez,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.274,0.23,0.23409953161592506,0.2548,0.2591,100,394,3.94,2.0,1.94,0.6896
Luke Raley,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.252,0.23,0.23409953161592506,0.2338,0.2379,95,262,2.758,2.0,0.758,0.5222
Randy Arozarena,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.262,0.23,0.23409953161592506,0.2433,0.2476,103,378,3.67,2.0,1.67,0.6439
Austin Martin,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.239,0.236,0.23657057654075547,0.2273,0.2279,98,252,2.571,2.0,0.571,0.4849
Brooks Lee,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.223,0.236,0.23657057654075547,0.2119,0.2124,106,390,3.679,2.0,1.679,0.584
Josh Bell,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.245,0.236,0.23657057654075547,0.2331,0.2337,107,392,3.664,2.0,1.664,0.6223
Kody Clemens,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.251,0.236,0.23657057654075547,0.2389,0.2395,96,353,3.677,2.0,1.677,0.634
Luke Keaschall,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.234,0.236,0.23657057654075547,0.2225,0.223,103,343,3.33,2.0,1.33,0.5678
Trevor Larnach,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.262,0.236,0.23657057654075547,0.2495,0.2501,91,286,3.143,2.0,1.143,0.5946
Cedric Mullins,Tampa Bay Rays,Chicago White Sox,Jordan Hicks,sp,0.182,0.203,0.2323440514469453,0.1466,0.1696,94,320,3.404,2.0,1.404,0.439
Chandler Simpson,Tampa Bay Rays,Chicago White Sox,Jordan Hicks,sp,0.251,0.203,0.2323440514469453,0.2056,0.2352,102,376,3.686,2.0,1.686,0.5984
Jonathan Aranda,Tampa Bay Rays,Chicago White Sox,Jordan Hicks,sp,0.262,0.203,0.2323440514469453,0.2152,0.2457,107,395,3.692,2.0,1.692,0.6178
Junior Caminero,Tampa Bay Rays,Chicago White Sox,Jordan Hicks,sp,0.276,0.203,0.2323440514469453,0.2275,0.2592,109,412,3.78,2.0,1.78,0.6502
Taylor Walls,Tampa Bay Rays,Chicago White Sox,Jordan Hicks,sp,0.184,0.203,0.2323440514469453,0.1483,0.1715,88,257,2.92,2.0,0.92,0.3899
Yandy Díaz,Tampa Bay Rays,Chicago White Sox,Jordan Hicks,sp,0.279,0.203,0.2323440514469453,0.2301,0.2621,105,407,3.876,2.0,1.876,0.6649
Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,Drew Rasmussen,sp,0.251,0.229,0.22702130681818178,0.2318,0.2298,97,299,3.082,2.0,1.082,0.5551
Chase Meidroth,Chicago White Sox,Tampa Bay Rays,Drew Rasmussen,sp,0.231,0.229,0.22702130681818178,0.2129,0.2111,106,390,3.679,2.0,1.679,0.5839
Colson Montgomery,Chicago White Sox,Tampa Bay Rays,Drew Rasmussen,sp,0.214,0.229,0.22702130681818178,0.1969,0.1952,103,387,3.757,2.0,1.757,0.5596
Miguel Vargas,Chicago White Sox,Tampa Bay Rays,Drew Rasmussen,sp,0.271,0.229,0.22702130681818178,0.2508,0.2487,108,400,3.704,2.0,1.704,0.6552
Sam Antonacci,Chicago White Sox,Tampa Bay Rays,Drew Rasmussen,sp,0.284,0.229,0.22702130681818178,0.2632,0.261,89,309,3.472,2.0,1.472,0.6522
Tristan Peters,Chicago White Sox,Tampa Bay Rays,Drew Rasmussen,sp,0.242,0.229,0.22702130681818178,0.2233,0.2214,105,295,2.81,2.0,0.81,0.5074
Bo Bichette,New York Mets,Miami Marlins,Tyler Phillips,sp,0.277,0.257,0.22473347107438013,0.2867,0.2519,110,437,3.973,2.0,1.973,0.713
Brett Baty,New York Mets,Miami Marlins,Tyler Phillips,sp,0.233,0.257,0.22473347107438013,0.2416,0.2107,102,318,3.118,2.0,1.118,0.5585
Carson Benge,New York Mets,Miami Marlins,Tyler Phillips,sp,0.277,0.257,0.22473347107438013,0.2867,0.2519,106,398,3.755,2.0,1.755,0.6943
Marcus Semien,New York Mets,Miami Marlins,Tyler Phillips,sp,0.246,0.257,0.22473347107438013,0.255,0.2229,92,328,3.565,2.0,1.565,0.626
Jakob Marsee,Miami Marlins,New York Mets,Zac Thornton,sp,0.213,0.265,0.2104215530903328,0.2283,0.1795,106,359,3.387,2.0,1.387,0.5474
Javier Sanoja,Miami Marlins,New York Mets,Zac Thornton,sp,0.248,0.265,0.2104215530903328,0.265,0.2104,93,272,2.925,2.0,0.925,0.5658
Kyle Stowers,Miami Marlins,New York Mets,Zac Thornton,sp,0.233,0.265,0.2104215530903328,0.2493,0.1971,86,321,3.733,2.0,1.733,0.6148
Liam Hicks,Miami Marlins,New York Mets,Zac Thornton,sp,0.247,0.265,0.2104215530903328,0.264,0.2095,99,347,3.505,2.0,1.505,0.6197
Otto Lopez,Miami Marlins,New York Mets,Zac Thornton,sp,0.286,0.265,0.2104215530903328,0.3045,0.2445,107,428,4.0,2.0,2.0,0.7239
Xavier Edwards,Miami Marlins,New York Mets,Zac Thornton,sp,0.262,0.265,0.2104215530903328,0.2796,0.2229,111,405,3.649,2.0,1.649,0.6576
Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.272,0.232,0.23349182389937104,0.255,0.2566,90,358,3.978,2.0,1.978,0.6913
Matt McLain,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.225,0.232,0.23349182389937104,0.2101,0.2115,85,276,3.247,2.0,1.247,0.5361
Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.242,0.232,0.23349182389937104,0.2263,0.2277,109,415,3.807,2.0,1.807,0.6247
Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.248,0.232,0.23349182389937104,0.232,0.2335,84,262,3.119,2.0,1.119,0.562
Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,Andrew Abbott,sp,0.249,0.251,0.22643482587064678,0.252,0.2274,102,405,3.971,2.0,1.971,0.6635
Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,Andrew Abbott,sp,0.249,0.251,0.22643482587064678,0.252,0.2274,111,406,3.658,2.0,1.658,0.6352
Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,Andrew Abbott,sp,0.257,0.251,0.22643482587064678,0.2601,0.2349,88,283,3.216,2.0,1.216,0.6047
Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,Andrew Abbott,sp,0.284,0.251,0.22643482587064678,0.2873,0.2604,105,399,3.8,2.0,1.8,0.7049
Ryan O'Hearn,Pittsburgh Pirates,Cincinnati Reds,Andrew Abbott,sp,0.253,0.251,0.22643482587064678,0.256,0.2311,96,359,3.74,2.0,1.74,0.6496
Coby Mayo,Baltimore Orioles,Philadelphia Phillies,Cristopher Sánchez,sp,0.215,0.238,0.21087679671457907,0.206,0.1816,85,253,2.976,2.0,0.976,0.4816
Colton Cowser,Baltimore Orioles,Philadelphia Phillies,Cristopher Sánchez,sp,0.207,0.238,0.21087679671457907,0.1982,0.1746,97,223,2.299,2.0,0.299,0.393
Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,Cristopher Sánchez,sp,0.233,0.238,0.21087679671457907,0.2234,0.1975,109,452,4.147,2.0,2.147,0.624
Leody Taveras,Baltimore Orioles,Philadelphia Phillies,Cristopher Sánchez,sp,0.219,0.238,0.21087679671457907,0.2098,0.1851,94,291,3.096,2.0,1.096,0.5011
Pete Alonso,Baltimore Orioles,Philadelphia Phillies,Cristopher Sánchez,sp,0.272,0.238,0.21087679671457907,0.2614,0.2324,110,413,3.755,2.0,1.755,0.6571
Taylor Ward,Baltimore Orioles,Philadelphia Phillies,Cristopher Sánchez,sp,0.247,0.238,0.21087679671457907,0.237,0.21,109,405,3.716,2.0,1.716,0.6115
Alec Bohm,Philadelphia Phillies,Baltimore Orioles,Shane Baz,sp,0.248,0.258,0.22743689320388352,0.258,0.2274,105,390,3.714,2.0,1.714,0.6462
Brandon Marsh,Philadelphia Phillies,Baltimore Orioles,Shane Baz,sp,0.259,0.258,0.22743689320388352,0.2693,0.2378,105,386,3.676,2.0,1.676,0.6613
Bryce Harper,Philadelphia Phillies,Baltimore Orioles,Shane Baz,sp,0.274,0.258,0.22743689320388352,0.2847,0.252,110,389,3.536,2.0,1.536,0.6724
Bryson Stott,Philadelphia Phillies,Baltimore Orioles,Shane Baz,sp,0.262,0.258,0.22743689320388352,0.2724,0.2406,104,365,3.51,2.0,1.51,0.6506
Justin Crawford,Philadelphia Phillies,Baltimore Orioles,Shane Baz,sp,0.25,0.258,0.22743689320388352,0.2601,0.2293,100,296,2.96,2.0,0.96,0.5737
Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,Shane Baz,sp,0.24,0.258,0.22743689320388352,0.2498,0.2199,104,387,3.721,2.0,1.721,0.6329
Trea Turner,Philadelphia Phillies,Baltimore Orioles,Shane Baz,sp,0.246,0.258,0.22743689320388352,0.2559,0.2256,107,440,4.112,2.0,2.112,0.6773
Cam Smith,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.241,0.234,0.23568906605922552,0.2273,0.2289,109,358,3.284,2.0,1.284,0.5724
Christian Walker,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.223,0.234,0.23568906605922552,0.21,0.2116,107,396,3.701,2.0,1.701,0.5835
Isaac Paredes,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.248,0.234,0.23568906605922552,0.234,0.2357,104,381,3.663,2.0,1.663,0.6247
Jose Altuve,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.218,0.234,0.23568906605922552,0.2052,0.2068,86,337,3.919,2.0,1.919,0.595
Yordan Alvarez,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.335,0.234,0.23568906605922552,0.3182,0.3202,109,395,3.624,2.0,1.624,0.7516
Brandon Nimmo,Texas Rangers,Houston Astros,Ronel Blanco,sp,0.289,0.24,0.2161693163751987,0.2802,0.2537,104,398,3.827,2.0,1.827,0.6964
Evan Carter,Texas Rangers,Houston Astros,Ronel Blanco,sp,0.209,0.24,0.2161693163751987,0.2019,0.181,91,256,2.813,2.0,0.813,0.4585
Ezequiel Duran,Texas Rangers,Houston Astros,Ronel Blanco,sp,0.252,0.24,0.2161693163751987,0.2439,0.2198,101,346,3.426,2.0,1.426,0.5987
Jake Burger,Texas Rangers,Houston Astros,Ronel Blanco,sp,0.228,0.24,0.2161693163751987,0.2205,0.1981,105,390,3.714,2.0,1.714,0.5838
Joc Pederson,Texas Rangers,Houston Astros,Ronel Blanco,sp,0.261,0.24,0.2161693163751987,0.2527,0.228,99,287,2.899,2.0,0.899,0.5575
Brayan Rocchio,Cleveland Guardians,Arizona Diamondbacks,Kohl Drake,sp,0.244,0.294,0.22514926590538337,0.2895,0.2214,108,377,3.491,2.0,1.491,0.6524
Chase DeLauter,Cleveland Guardians,Arizona Diamondbacks,Kohl Drake,sp,0.272,0.294,0.22514926590538337,0.3206,0.2477,93,347,3.731,2.0,1.731,0.718
Kyle Manzardo,Cleveland Guardians,Arizona Diamondbacks,Kohl Drake,sp,0.214,0.294,0.22514926590538337,0.2558,0.1935,100,305,3.05,2.0,1.05,0.5581
Rhys Hoskins,Cleveland Guardians,Arizona Diamondbacks,Kohl Drake,sp,0.171,0.294,0.22514926590538337,0.2066,0.1538,85,238,2.8,2.0,0.8,0.4492
Steven Kwan,Cleveland Guardians,Arizona Diamondbacks,Kohl Drake,sp,0.272,0.294,0.22514926590538337,0.3206,0.2477,102,346,3.392,2.0,1.392,0.6894
Corbin Carroll,Arizona Diamondbacks,Cleveland Guardians,Parker Messick,sp,0.249,0.227,0.2165435356200528,0.2279,0.2175,106,397,3.745,2.0,1.745,0.6114
Gabriel Moreno,Arizona Diamondbacks,Cleveland Guardians,Parker Messick,sp,0.297,0.227,0.2165435356200528,0.2734,0.2615,83,289,3.482,2.0,1.482,0.6631
