name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Atlanta Braves,Bryce Elder,sp,0.249,0.244,0.2019773462783172,0.245,0.2028,86,340,3.953,2.0,1.953,0.6339
Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,Bryce Elder,sp,0.259,0.244,0.2019773462783172,0.2549,0.2115,93,338,3.634,2.0,1.634,0.6235
Jake Mangum,Pittsburgh Pirates,Atlanta Braves,Bryce Elder,sp,0.252,0.244,0.2019773462783172,0.248,0.2054,72,217,3.014,2.0,1.014,0.5521
Nick Gonzales,Pittsburgh Pirates,Atlanta Braves,Bryce Elder,sp,0.285,0.244,0.2019773462783172,0.2806,0.2342,87,325,3.736,2.0,1.736,0.6743
Ryan O'Hearn,Pittsburgh Pirates,Atlanta Braves,Bryce Elder,sp,0.267,0.244,0.2019773462783172,0.2628,0.2185,78,294,3.769,2.0,1.769,0.6486
Austin Riley,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.204,0.291,0.23757605633802817,0.2418,0.1949,91,329,3.615,2.0,1.615,0.5949
Dominic Smith,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.259,0.291,0.23757605633802817,0.3031,0.2483,75,202,2.693,2.0,0.693,0.6015
Matt Olson,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.253,0.291,0.23757605633802817,0.2965,0.2424,91,356,3.912,2.0,1.912,0.7089
Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.274,0.291,0.23757605633802817,0.3196,0.2629,87,326,3.747,2.0,1.747,0.7283
Michael Harris II,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.302,0.291,0.23757605633802817,0.35,0.2902,85,316,3.718,2.0,1.718,0.7655
Mike Yastrzemski,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.227,0.291,0.23757605633802817,0.2677,0.2172,83,224,2.699,2.0,0.699,0.5481
Ozzie Albies,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.245,0.291,0.23757605633802817,0.2877,0.2347,91,352,3.868,2.0,1.868,0.6922
Bo Bichette,New York Mets,Kansas City Royals,Michael Wacha,sp,0.285,0.25,0.24307992202729042,0.2872,0.2796,93,376,4.043,2.0,2.043,0.74
Brett Baty,New York Mets,Kansas City Royals,Michael Wacha,sp,0.231,0.25,0.24307992202729042,0.2329,0.2263,89,275,3.09,2.0,1.09,0.5551
Carson Benge,New York Mets,Kansas City Royals,Michael Wacha,sp,0.287,0.25,0.24307992202729042,0.2892,0.2816,90,339,3.767,2.0,1.767,0.7184
Juan Soto,New York Mets,Kansas City Royals,Michael Wacha,sp,0.303,0.25,0.24307992202729042,0.3053,0.2974,74,264,3.568,2.0,1.568,0.7225
Mark Vientos,New York Mets,Kansas City Royals,Michael Wacha,sp,0.234,0.25,0.24307992202729042,0.2359,0.2293,72,237,3.292,2.0,1.292,0.583
Bobby Witt Jr.,Kansas City Royals,New York Mets,Sean Manaea,sp,0.308,0.247,0.22061954624781852,0.3069,0.2764,87,343,3.943,2.0,1.943,0.7438
Carter Jensen,Kansas City Royals,New York Mets,Sean Manaea,sp,0.214,0.247,0.22061954624781852,0.2131,0.1894,85,296,3.482,2.0,1.482,0.5464
Isaac Collins,Kansas City Royals,New York Mets,Sean Manaea,sp,0.237,0.247,0.22061954624781852,0.236,0.2105,82,255,3.11,2.0,1.11,0.551
Jac Caglianone,Kansas City Royals,New York Mets,Sean Manaea,sp,0.271,0.247,0.22061954624781852,0.2699,0.2419,86,303,3.523,2.0,1.523,0.6504
Lane Thomas,Kansas City Royals,New York Mets,Sean Manaea,sp,0.248,0.247,0.22061954624781852,0.247,0.2206,78,215,2.756,2.0,0.756,0.5304
Michael Massey,Kansas City Royals,New York Mets,Sean Manaea,sp,0.247,0.247,0.22061954624781852,0.246,0.2197,74,217,2.932,2.0,0.932,0.5488
Salvador Perez,Kansas City Royals,New York Mets,Sean Manaea,sp,0.23,0.247,0.22061954624781852,0.2291,0.2041,85,335,3.941,2.0,1.941,0.6184
Cedric Mullins,Tampa Bay Rays,New York Yankees,Paul Blackburn,sp,0.188,0.237,0.22079604743083006,0.179,0.1659,79,269,3.405,2.0,1.405,0.4776
Chandler Simpson,Tampa Bay Rays,New York Yankees,Paul Blackburn,sp,0.248,0.237,0.22079604743083006,0.237,0.2208,85,314,3.694,2.0,1.694,0.6185
Jonathan Aranda,Tampa Bay Rays,New York Yankees,Paul Blackburn,sp,0.267,0.237,0.22079604743083006,0.2554,0.2384,89,324,3.64,2.0,1.64,0.6453
Junior Caminero,Tampa Bay Rays,New York Yankees,Paul Blackburn,sp,0.269,0.237,0.22079604743083006,0.2574,0.2402,90,342,3.8,2.0,1.8,0.6637
