name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,New York Yankees,Gerrit Cole,sp,0.264,0.185,0.22555351351351352,0.198,0.2406,69,204,2.957,2.0,0.957,0.5057
Dillon Dingler,Detroit Tigers,New York Yankees,Gerrit Cole,sp,0.299,0.185,0.22555351351351352,0.227,0.2736,70,260,3.714,2.0,1.714,0.6545
Kevin McGonigle,Detroit Tigers,New York Yankees,Gerrit Cole,sp,0.27,0.185,0.22555351351351352,0.2029,0.2462,74,276,3.73,2.0,1.73,0.6103
Matt Vierling,Detroit Tigers,New York Yankees,Gerrit Cole,sp,0.239,0.185,0.22555351351351352,0.1777,0.2171,65,190,2.923,2.0,0.923,0.4605
Riley Greene,Detroit Tigers,New York Yankees,Gerrit Cole,sp,0.257,0.185,0.22555351351351352,0.1923,0.234,77,279,3.623,2.0,1.623,0.5767
Spencer Torkelson,Detroit Tigers,New York Yankees,Gerrit Cole,sp,0.208,0.185,0.22555351351351352,0.1531,0.1883,76,255,3.355,2.0,1.355,0.4594
Ben Rice,New York Yankees,Detroit Tigers,Framber Valdez,sp,0.284,0.252,0.22871462544589774,0.2884,0.2629,71,263,3.704,2.0,1.704,0.6989
Cody Bellinger,New York Yankees,Detroit Tigers,Framber Valdez,sp,0.287,0.252,0.22871462544589774,0.2914,0.2658,75,275,3.667,2.0,1.667,0.7
Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,Framber Valdez,sp,0.211,0.252,0.22871462544589774,0.2146,0.1939,73,261,3.575,2.0,1.575,0.5607
José Caballero,New York Yankees,Detroit Tigers,Framber Valdez,sp,0.238,0.252,0.22871462544589774,0.2419,0.2193,64,210,3.281,2.0,1.281,0.5815
Ryan McMahon,New York Yankees,Detroit Tigers,Framber Valdez,sp,0.232,0.252,0.22871462544589774,0.2358,0.2136,69,186,2.696,2.0,0.696,0.5059
Ben Williamson,Tampa Bay Rays,Kansas City Royals,Michael Wacha,sp,0.256,0.251,0.23768295739348375,0.2591,0.2455,56,164,2.929,2.0,0.929,0.5775
Cedric Mullins,Tampa Bay Rays,Kansas City Royals,Michael Wacha,sp,0.184,0.251,0.23768295739348375,0.1864,0.1757,65,221,3.4,2.0,1.4,0.4949
Chandler Simpson,Tampa Bay Rays,Kansas City Royals,Michael Wacha,sp,0.239,0.251,0.23768295739348375,0.2419,0.2289,72,267,3.708,2.0,1.708,0.6313
Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,Michael Wacha,sp,0.264,0.251,0.23768295739348375,0.2671,0.2532,73,265,3.63,2.0,1.63,0.6663
Junior Caminero,Tampa Bay Rays,Kansas City Royals,Michael Wacha,sp,0.271,0.251,0.23768295739348375,0.2742,0.2601,74,279,3.77,2.0,1.77,0.6909
Nick Fortes,Tampa Bay Rays,Kansas City Royals,Michael Wacha,sp,0.243,0.251,0.23768295739348375,0.246,0.2328,58,172,2.966,2.0,0.966,0.5599
Taylor Walls,Tampa Bay Rays,Kansas City Royals,Michael Wacha,sp,0.177,0.251,0.23768295739348375,0.1793,0.169,58,169,2.914,2.0,0.914,0.4313
Yandy Díaz,Tampa Bay Rays,Kansas City Royals,Michael Wacha,sp,0.286,0.251,0.23768295739348375,0.2893,0.2747,71,273,3.845,2.0,1.845,0.7207
Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,Drew Rasmussen,sp,0.306,0.23,0.23582885906040263,0.2854,0.2921,76,299,3.934,2.0,1.934,0.7382
Carter Jensen,Kansas City Royals,Tampa Bay Rays,Drew Rasmussen,sp,0.215,0.23,0.23582885906040263,0.1988,0.204,71,238,3.352,2.0,1.352,0.5285
Isaac Collins,Kansas City Royals,Tampa Bay Rays,Drew Rasmussen,sp,0.233,0.23,0.23582885906040263,0.2158,0.2213,69,218,3.159,2.0,1.159,0.5398
Jac Caglianone,Kansas City Royals,Tampa Bay Rays,Drew Rasmussen,sp,0.277,0.23,0.23582885906040263,0.2576,0.2639,72,244,3.389,2.0,1.389,0.6399
Lane Thomas,Kansas City Royals,Tampa Bay Rays,Drew Rasmussen,sp,0.236,0.23,0.23582885906040263,0.2186,0.2242,63,160,2.54,2.0,0.54,0.4676
Maikel Garcia,Kansas City Royals,Tampa Bay Rays,Drew Rasmussen,sp,0.276,0.23,0.23582885906040263,0.2567,0.2629,68,264,3.882,2.0,1.882,0.6888
Michael Massey,Kansas City Royals,Tampa Bay Rays,Drew Rasmussen,sp,0.234,0.23,0.23582885906040263,0.2167,0.2223,60,173,2.883,2.0,0.883,0.5086
Salvador Perez,Kansas City Royals,Tampa Bay Rays,Drew Rasmussen,sp,0.231,0.23,0.23582885906040263,0.2139,0.2194,72,283,3.931,2.0,1.931,0.617
Connor Norby,Miami Marlins,Texas Rangers,Tyler Alexander,sp,0.186,0.24,0.24036036036036035,0.1795,0.1798,63,195,3.095,2.0,1.095,0.4581
