name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andrés Giménez,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.233,0.246,0.21140393013100436,0.2311,0.198,35,124,3.543,2.0,1.543,0.5794
Daulton Varsho,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.252,0.246,0.21140393013100436,0.25,0.215,36,123,3.417,2.0,1.417,0.6008
Davis Schneider,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.159,0.246,0.21140393013100436,0.1576,0.1332,29,55,1.897,1.897,0.0,0.2777
Ernie Clement,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.26,0.246,0.21140393013100436,0.2579,0.2222,37,149,4.027,2.0,2.027,0.6691
Jesús Sánchez,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.274,0.246,0.21140393013100436,0.2719,0.2348,37,114,3.081,2.0,1.081,0.603
Kazuma Okamoto,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.245,0.246,0.21140393013100436,0.243,0.2087,37,137,3.703,2.0,1.703,0.6153
Myles Straw,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.313,0.246,0.21140393013100436,0.3107,0.2703,31,61,1.968,1.968,0.0,0.5192
Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.308,0.246,0.21140393013100436,0.3057,0.2657,38,137,3.605,2.0,1.605,0.7064
Jo Adell,Los Angeles Angels,Toronto Blue Jays,Trey Yesavage,sp,0.266,0.156,0.2145731092436975,0.1688,0.2309,39,154,3.949,2.0,1.949,0.5858
Jorge Soler,Los Angeles Angels,Toronto Blue Jays,Trey Yesavage,sp,0.216,0.156,0.2145731092436975,0.1338,0.1858,35,126,3.6,2.0,1.6,0.46
Josh Lowe,Los Angeles Angels,Toronto Blue Jays,Trey Yesavage,sp,0.182,0.156,0.2145731092436975,0.1109,0.1556,34,97,2.853,2.0,0.853,0.3157
Mike Trout,Los Angeles Angels,Toronto Blue Jays,Trey Yesavage,sp,0.273,0.156,0.2145731092436975,0.1739,0.2373,38,135,3.553,2.0,1.553,0.5519
Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,Trey Yesavage,sp,0.263,0.156,0.2145731092436975,0.1667,0.2282,36,141,3.917,2.0,1.917,0.5774
Oswald Peraza,Los Angeles Angels,Toronto Blue Jays,Trey Yesavage,sp,0.263,0.156,0.2145731092436975,0.1667,0.2282,35,97,2.771,2.0,0.771,0.4313
Yoán Moncada,Los Angeles Angels,Toronto Blue Jays,Trey Yesavage,sp,0.156,0.156,0.2145731092436975,0.0939,0.1328,34,98,2.882,2.0,0.882,0.2759
Zach Neto,Los Angeles Angels,Toronto Blue Jays,Trey Yesavage,sp,0.214,0.156,0.2145731092436975,0.1324,0.184,39,153,3.923,2.0,1.923,0.4909
Blaze Alexander,Baltimore Orioles,Athletics,Aaron Civale,sp,0.291,0.263,0.23947887323943662,0.3075,0.2816,32,82,2.562,2.0,0.562,0.6018
