name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andrés Giménez,Toronto Blue Jays,Chicago White Sox,Sean Burke,sp,0.227,0.227,0.23234464751958225,0.2073,0.2123,92,292,3.174,2.0,1.174,0.5252
Daulton Varsho,Toronto Blue Jays,Chicago White Sox,Sean Burke,sp,0.241,0.227,0.23234464751958225,0.2204,0.2257,85,286,3.365,2.0,1.365,0.5713
Ernie Clement,Toronto Blue Jays,Chicago White Sox,Sean Burke,sp,0.258,0.227,0.23234464751958225,0.2364,0.2419,95,366,3.853,2.0,1.853,0.651
Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,Sean Burke,sp,0.218,0.227,0.23234464751958225,0.1989,0.2037,95,346,3.642,2.0,1.642,0.5585
Myles Straw,Toronto Blue Jays,Chicago White Sox,Sean Burke,sp,0.257,0.227,0.23234464751958225,0.2355,0.241,87,151,1.736,1.736,0.0,0.3726
Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,Sean Burke,sp,0.292,0.227,0.23234464751958225,0.2686,0.2746,93,343,3.688,2.0,1.688,0.6889
Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,Trey Yesavage,sp,0.254,0.196,0.2111308562197092,0.2011,0.2165,85,265,3.118,2.0,1.118,0.5141
Chase Meidroth,Chicago White Sox,Toronto Blue Jays,Trey Yesavage,sp,0.229,0.196,0.2111308562197092,0.18,0.1942,95,353,3.716,2.0,1.716,0.5358
Colson Montgomery,Chicago White Sox,Toronto Blue Jays,Trey Yesavage,sp,0.224,0.196,0.2111308562197092,0.1759,0.1898,93,348,3.742,2.0,1.742,0.5293
Miguel Vargas,Chicago White Sox,Toronto Blue Jays,Trey Yesavage,sp,0.274,0.196,0.2111308562197092,0.2181,0.2345,96,351,3.656,2.0,1.656,0.6073
Sam Antonacci,Chicago White Sox,Toronto Blue Jays,Trey Yesavage,sp,0.29,0.196,0.2111308562197092,0.2319,0.249,77,270,3.506,2.0,1.506,0.6167
Tristan Peters,Chicago White Sox,Toronto Blue Jays,Trey Yesavage,sp,0.257,0.196,0.2111308562197092,0.2036,0.2192,93,256,2.753,2.0,0.753,0.4736
Ben Rice,New York Yankees,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.276,0.228,0.20366828675577156,0.2545,0.2282,92,341,3.707,2.0,1.707,0.6428
Cody Bellinger,New York Yankees,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.276,0.228,0.20366828675577156,0.2545,0.2282,95,351,3.695,2.0,1.695,0.6417
Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.209,0.228,0.20366828675577156,0.1913,0.1701,92,323,3.511,2.0,1.511,0.5066
José Caballero,New York Yankees,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.225,0.228,0.20366828675577156,0.2063,0.1838,84,276,3.286,2.0,1.286,0.5148
Ryan McMahon,New York Yankees,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.236,0.228,0.20366828675577156,0.2167,0.1933,78,209,2.679,2.0,0.679,0.4697
Trent Grisham,New York Yankees,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.259,0.228,0.20366828675577156,0.2384,0.2133,77,261,3.39,2.0,1.39,0.5844
Andy Pages,Los Angeles Dodgers,New York Yankees,Cam Schlittler,sp,0.268,0.214,0.22103025830258305,0.2321,0.2395,97,371,3.825,2.0,1.825,0.6422
Freddie Freeman,Los Angeles Dodgers,New York Yankees,Cam Schlittler,sp,0.29,0.214,0.22103025830258305,0.2522,0.26,95,359,3.779,2.0,1.779,0.6727
Kyle Tucker,Los Angeles Dodgers,New York Yankees,Cam Schlittler,sp,0.262,0.214,0.22103025830258305,0.2267,0.234,92,332,3.609,2.0,1.609,0.6106
Max Muncy,Los Angeles Dodgers,New York Yankees,Cam Schlittler,sp,0.253,0.214,0.22103025830258305,0.2185,0.2256,90,296,3.289,2.0,1.289,0.5607
Shohei Ohtani,Los Angeles Dodgers,New York Yankees,Cam Schlittler,sp,0.292,0.214,0.22103025830258305,0.254,0.2619,93,339,3.645,2.0,1.645,0.6623
Ben Rice,New York Yankees,Los Angeles Dodgers,,team_overall,0.276,0.23027832609553886,0.20366828675577156,0.257,0.2282,92,341,3.707,2.0,1.707,0.6452
Cody Bellinger,New York Yankees,Los Angeles Dodgers,,team_overall,0.276,0.23027832609553886,0.20366828675577156,0.257,0.2282,95,351,3.695,2.0,1.695,0.6441
Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,,team_overall,0.209,0.23027832609553886,0.20366828675577156,0.1933,0.1701,92,323,3.511,2.0,1.511,0.509
José Caballero,New York Yankees,Los Angeles Dodgers,,team_overall,0.225,0.23027832609553886,0.20366828675577156,0.2085,0.1838,84,276,3.286,2.0,1.286,0.5175
Ryan McMahon,New York Yankees,Los Angeles Dodgers,,team_overall,0.236,0.23027832609553886,0.20366828675577156,0.2189,0.1933,78,209,2.679,2.0,0.679,0.4727
Trent Grisham,New York Yankees,Los Angeles Dodgers,,team_overall,0.259,0.23027832609553886,0.20366828675577156,0.2407,0.2133,77,261,3.39,2.0,1.39,0.587
Andy Pages,Los Angeles Dodgers,New York Yankees,,team_overall,0.268,0.23077489626556014,0.22103025830258305,0.2498,0.2395,97,371,3.825,2.0,1.825,0.6585
Freddie Freeman,Los Angeles Dodgers,New York Yankees,,team_overall,0.29,0.23077489626556014,0.22103025830258305,0.2709,0.26,95,359,3.779,2.0,1.779,0.6889
Kyle Tucker,Los Angeles Dodgers,New York Yankees,,team_overall,0.262,0.23077489626556014,0.22103025830258305,0.2441,0.234,92,332,3.609,2.0,1.609,0.6279
Max Muncy,Los Angeles Dodgers,New York Yankees,,team_overall,0.253,0.23077489626556014,0.22103025830258305,0.2355,0.2256,90,296,3.289,2.0,1.289,0.5796
Shohei Ohtani,Los Angeles Dodgers,New York Yankees,,team_overall,0.292,0.23077489626556014,0.22103025830258305,0.2728,0.2619,93,339,3.645,2.0,1.645,0.6791
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,Shane McClanahan,sp,0.237,0.241,0.24026807563959957,0.2302,0.2295,90,297,3.3,2.0,1.3,0.5778
Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,Shane McClanahan,sp,0.242,0.241,0.24026807563959957,0.2351,0.2344,93,355,3.817,2.0,1.817,0.6399
Jarren Duran,Boston Red Sox,Tampa Bay Rays,Shane McClanahan,sp,0.22,0.241,0.24026807563959957,0.2136,0.2129,90,350,3.889,2.0,1.889,0.6066
Willson Contreras,Boston Red Sox,Tampa Bay Rays,Shane McClanahan,sp,0.269,0.241,0.24026807563959957,0.2616,0.2608,90,318,3.533,2.0,1.533,0.6569
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,Shane McClanahan,sp,0.263,0.241,0.24026807563959957,0.2557,0.255,95,364,3.832,2.0,1.832,0.6769
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,Sonny Gray,sp,0.188,0.238,0.23105622932745318,0.1798,0.1742,84,283,3.369,2.0,1.369,0.4823
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,Sonny Gray,sp,0.252,0.238,0.23105622932745318,0.2419,0.2349,91,337,3.703,2.0,1.703,0.6357
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,Sonny Gray,sp,0.266,0.238,0.23105622932745318,0.2555,0.2482,96,348,3.625,2.0,1.625,0.6513
Junior Caminero,Tampa Bay Rays,Boston Red Sox,Sonny Gray,sp,0.275,0.238,0.23105622932745318,0.2643,0.2568,97,367,3.784,2.0,1.784,0.6812
