name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Blaze Alexander,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.277,0.256,0.24404800000000001,0.2856,0.2728,21,56,2.667,2.0,0.667,0.5873
Coby Mayo,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.237,0.256,0.24404800000000001,0.2448,0.2332,22,69,3.136,2.0,1.136,0.5782
Colton Cowser,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.2,0.256,0.24404800000000001,0.2069,0.1966,23,54,2.348,2.0,0.348,0.4171
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.227,0.256,0.24404800000000001,0.2345,0.2233,27,115,4.259,2.0,2.259,0.6689
Jeremiah Jackson,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.264,0.256,0.24404800000000001,0.2723,0.2599,25,86,3.44,2.0,1.44,0.6567
Leody Taveras,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.274,0.256,0.24404800000000001,0.2825,0.2698,23,59,2.565,2.0,0.565,0.569
Pete Alonso,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.213,0.256,0.24404800000000001,0.2202,0.2095,27,103,3.815,2.0,1.815,0.6031
Taylor Ward,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.303,0.256,0.24404800000000001,0.312,0.2985,27,106,3.926,2.0,1.926,0.7609
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.205,0.235,0.21470642201834858,0.1937,0.1761,25,85,3.4,2.0,1.4,0.5043
Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.226,0.235,0.21470642201834858,0.2138,0.1949,26,83,3.192,2.0,1.192,0.5226
Jarren Duran,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.203,0.235,0.21470642201834858,0.1918,0.1743,22,86,3.909,2.0,1.909,0.5468
Marcelo Mayer,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.211,0.235,0.21470642201834858,0.1994,0.1815,23,63,2.739,2.0,0.739,0.4472
Roman Anthony,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.26,0.235,0.21470642201834858,0.2466,0.2256,22,80,3.636,2.0,1.636,0.6264
Trevor Story,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.225,0.235,0.21470642201834858,0.2129,0.194,27,111,4.111,2.0,2.111,0.6071
Willson Contreras,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.243,0.235,0.21470642201834858,0.2302,0.2102,26,92,3.538,2.0,1.538,0.5878
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.286,0.235,0.21470642201834858,0.2717,0.2493,26,101,3.885,2.0,1.885,0.6911
Austin Riley,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.229,0.272,0.21758284023668642,0.2518,0.2003,28,106,3.786,2.0,1.786,0.6245
Dominic Smith,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.334,0.272,0.21758284023668642,0.3623,0.2972,21,63,3.0,2.0,1.0,0.7142
Drake Baldwin,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.288,0.272,0.21758284023668642,0.3143,0.2543,28,116,4.143,2.0,2.143,0.7493
Matt Olson,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.254,0.272,0.21758284023668642,0.2784,0.2231,28,111,3.964,2.0,1.964,0.6828
Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.246,0.272,0.21758284023668642,0.2699,0.2158,26,95,3.654,2.0,1.654,0.6434
Michael Harris II,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.36,0.272,0.21758284023668642,0.3892,0.3217,26,90,3.462,2.0,1.462,0.7885
Mike Yastrzemski,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.203,0.272,0.21758284023668642,0.2239,0.1768,26,85,3.269,2.0,1.269,0.5294
Ozzie Albies,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.251,0.272,0.21758284023668642,0.2752,0.2203,28,110,3.929,2.0,1.929,0.6749
Ronald Acuña Jr.,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.259,0.272,0.21758284023668642,0.2837,0.2276,28,106,3.786,2.0,1.786,0.6765
Adolis García,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.241,0.21,0.23061639344262294,0.2038,0.224,27,96,3.556,2.0,1.556,0.5728
Alec Bohm,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.224,0.21,0.23061639344262294,0.1888,0.2078,26,94,3.615,2.0,1.615,0.5483
Brandon Marsh,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.29,0.21,0.23061639344262294,0.2477,0.2707,24,90,3.75,2.0,1.75,0.6743
Bryce Harper,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.281,0.21,0.23061639344262294,0.2396,0.2621,27,100,3.704,2.0,1.704,0.6555
Bryson Stott,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.268,0.21,0.23061639344262294,0.2279,0.2497,21,76,3.619,2.0,1.619,0.6256
Justin Crawford,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.232,0.21,0.23061639344262294,0.1958,0.2154,24,78,3.25,2.0,1.25,0.5224
Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.217,0.21,0.23061639344262294,0.1826,0.2012,27,99,3.667,2.0,1.667,0.5406
Trea Turner,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.24,0.21,0.23061639344262294,0.2029,0.223,27,109,4.037,2.0,2.037,0.62
Andrés Giménez,Toronto Blue Jays,Cleveland Guardians,Slade Cecconi,sp,0.237,0.288,0.22660061919504645,0.2759,0.2163,26,94,3.615,2.0,1.615,0.6463
Daulton Varsho,Toronto Blue Jays,Cleveland Guardians,Slade Cecconi,sp,0.255,0.288,0.22660061919504645,0.2957,0.2332,24,84,3.5,2.0,1.5,0.6669
Davis Schneider,Toronto Blue Jays,Cleveland Guardians,Slade Cecconi,sp,0.177,0.288,0.22660061919504645,0.2087,0.1604,20,40,2.0,2.0,0.0,0.3738
