name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Angel Martínez,Cleveland Guardians,Tampa Bay Rays,Steven Matz,sp,0.286,0.265,0.2625355731225296,0.3045,0.3019,26,83,3.192,2.0,1.192,0.6848
Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,Steven Matz,sp,0.258,0.265,0.2625355731225296,0.2754,0.2729,28,90,3.214,2.0,1.214,0.6434
Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,Steven Matz,sp,0.272,0.265,0.2625355731225296,0.29,0.2874,26,90,3.462,2.0,1.462,0.6928
Daniel Schneemann,Cleveland Guardians,Tampa Bay Rays,Steven Matz,sp,0.276,0.265,0.2625355731225296,0.2942,0.2915,23,66,2.87,2.0,0.87,0.6309
José Ramírez,Cleveland Guardians,Tampa Bay Rays,Steven Matz,sp,0.294,0.265,0.2625355731225296,0.3128,0.3101,29,105,3.621,2.0,1.621,0.7413
Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,Steven Matz,sp,0.217,0.265,0.2625355731225296,0.2325,0.2303,25,78,3.12,2.0,1.12,0.5606
Rhys Hoskins,Cleveland Guardians,Tampa Bay Rays,Steven Matz,sp,0.188,0.265,0.2625355731225296,0.202,0.2,22,66,3.0,2.0,1.0,0.4906
Steven Kwan,Cleveland Guardians,Tampa Bay Rays,Steven Matz,sp,0.242,0.265,0.2625355731225296,0.2587,0.2563,27,102,3.778,2.0,1.778,0.6754
Ben Williamson,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.239,0.241,0.22391818181818182,0.2322,0.2155,24,73,3.042,2.0,1.042,0.5422
Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.154,0.241,0.22391818181818182,0.1491,0.1374,24,87,3.625,2.0,1.625,0.4306
Chandler Simpson,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.28,0.241,0.22391818181818182,0.2724,0.2539,27,106,3.926,2.0,1.926,0.6988
Jonathan Aranda,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.231,0.241,0.22391818181818182,0.2243,0.2081,27,97,3.593,2.0,1.593,0.5851
Jonny DeLuca,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.284,0.241,0.22391818181818182,0.2764,0.2576,21,56,2.667,2.0,0.667,0.5707
Junior Caminero,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.281,0.241,0.22391818181818182,0.2734,0.2548,27,108,4.0,2.0,2.0,0.7068
Nick Fortes,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.286,0.241,0.22391818181818182,0.2783,0.2595,22,69,3.136,2.0,1.136,0.6298
Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.305,0.241,0.22391818181818182,0.297,0.2774,27,104,3.852,2.0,1.852,0.7292
Brandon Lowe,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.249,0.283,0.26727738927738925,0.2841,0.2683,23,93,4.043,2.0,2.043,0.7293
