name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Blaze Alexander,Baltimore Orioles,New York Yankees,Max Fried,sp,0.28,0.201,0.22603287197231833,0.2288,0.2562,35,86,2.457,2.0,0.457,0.4805
Coby Mayo,Baltimore Orioles,New York Yankees,Max Fried,sp,0.196,0.201,0.22603287197231833,0.1568,0.1776,36,105,2.917,2.0,0.917,0.4057
Colton Cowser,Baltimore Orioles,New York Yankees,Max Fried,sp,0.178,0.201,0.22603287197231833,0.1418,0.1609,35,76,2.171,2.0,0.171,0.2853
Dylan Beavers,Baltimore Orioles,New York Yankees,Max Fried,sp,0.236,0.201,0.22603287197231833,0.1907,0.2148,33,103,3.121,2.0,1.121,0.5006
Gunnar Henderson,Baltimore Orioles,New York Yankees,Max Fried,sp,0.22,0.201,0.22603287197231833,0.1771,0.1999,42,179,4.262,2.0,2.262,0.5911
Jeremiah Jackson,Baltimore Orioles,New York Yankees,Max Fried,sp,0.234,0.201,0.22603287197231833,0.189,0.2129,40,130,3.25,2.0,1.25,0.5124
Leody Taveras,Baltimore Orioles,New York Yankees,Max Fried,sp,0.254,0.201,0.22603287197231833,0.2062,0.2317,35,97,2.771,2.0,0.771,0.4858
Pete Alonso,Baltimore Orioles,New York Yankees,Max Fried,sp,0.241,0.201,0.22603287197231833,0.195,0.2195,43,161,3.744,2.0,1.744,0.5794
Samuel Basallo,Baltimore Orioles,New York Yankees,Max Fried,sp,0.261,0.201,0.22603287197231833,0.2122,0.2382,34,119,3.5,2.0,1.5,0.5873
Taylor Ward,Baltimore Orioles,New York Yankees,Max Fried,sp,0.261,0.201,0.22603287197231833,0.2122,0.2382,42,148,3.524,2.0,1.524,0.59
Aaron Judge,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.278,0.238,0.2257356608478803,0.2672,0.254,43,153,3.558,2.0,1.558,0.6598
