name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alec Bohm,Philadelphia Phillies,Washington Nationals,Andrew Alvarez,sp,0.247,0.26,0.20322755741127352,0.259,0.2024,107,399,3.729,2.0,1.729,0.6286
Brandon Marsh,Philadelphia Phillies,Washington Nationals,Andrew Alvarez,sp,0.261,0.26,0.20322755741127352,0.2734,0.2146,107,393,3.673,2.0,1.673,0.6476
Bryce Harper,Philadelphia Phillies,Washington Nationals,Andrew Alvarez,sp,0.276,0.26,0.20322755741127352,0.2888,0.2277,112,396,3.536,2.0,1.536,0.6599
Bryson Stott,Philadelphia Phillies,Washington Nationals,Andrew Alvarez,sp,0.263,0.26,0.20322755741127352,0.2755,0.2163,106,369,3.481,2.0,1.481,0.6341
Justin Crawford,Philadelphia Phillies,Washington Nationals,Andrew Alvarez,sp,0.251,0.26,0.20322755741127352,0.2631,0.2058,102,303,2.971,2.0,0.971,0.5658
Kyle Schwarber,Philadelphia Phillies,Washington Nationals,Andrew Alvarez,sp,0.238,0.26,0.20322755741127352,0.2497,0.1946,106,393,3.708,2.0,1.708,0.611
Trea Turner,Philadelphia Phillies,Washington Nationals,Andrew Alvarez,sp,0.248,0.26,0.20322755741127352,0.26,0.2032,109,448,4.11,2.0,2.11,0.6609
CJ Abrams,Washington Nationals,Philadelphia Phillies,Aaron Nola,sp,0.258,0.249,0.21107987866531852,0.259,0.22,109,408,3.743,2.0,1.743,0.6439
Daylen Lile,Washington Nationals,Philadelphia Phillies,Aaron Nola,sp,0.253,0.249,0.21107987866531852,0.254,0.2155,111,424,3.82,2.0,1.82,0.6422
Jacob Young,Washington Nationals,Philadelphia Phillies,Aaron Nola,sp,0.263,0.249,0.21107987866531852,0.264,0.2245,98,299,3.051,2.0,1.051,0.5853
James Wood,Washington Nationals,Philadelphia Phillies,Aaron Nola,sp,0.276,0.249,0.21107987866531852,0.2771,0.2362,113,433,3.832,2.0,1.832,0.681
Nasim Nuñez,Washington Nationals,Philadelphia Phillies,Aaron Nola,sp,0.223,0.249,0.21107987866531852,0.2239,0.1889,104,317,3.048,2.0,1.048,0.5163
Ben Rice,New York Yankees,St. Louis Cardinals,Michael McGreevy,sp,0.271,0.289,0.2398273127753304,0.3142,0.2623,107,399,3.729,2.0,1.729,0.7221
Jazz Chisholm Jr.,New York Yankees,St. Louis Cardinals,Michael McGreevy,sp,0.21,0.289,0.2398273127753304,0.2468,0.2027,104,369,3.548,2.0,1.548,0.6005
José Caballero,New York Yankees,St. Louis Cardinals,Michael McGreevy,sp,0.232,0.289,0.2398273127753304,0.2713,0.2242,96,315,3.281,2.0,1.281,0.6164
Ryan McMahon,New York Yankees,St. Louis Cardinals,Michael McGreevy,sp,0.236,0.289,0.2398273127753304,0.2757,0.2281,92,241,2.62,2.0,0.62,0.5532
Trent Grisham,New York Yankees,St. Louis Cardinals,Michael McGreevy,sp,0.245,0.289,0.2398273127753304,0.2857,0.2369,92,313,3.402,2.0,1.402,0.6507
Alec Burleson,St. Louis Cardinals,New York Yankees,Cam Schlittler,sp,0.295,0.211,0.2166342412451362,0.2534,0.2597,111,426,3.838,2.0,1.838,0.6793
Iván Herrera,St. Louis Cardinals,New York Yankees,Cam Schlittler,sp,0.247,0.211,0.2166342412451362,0.2101,0.2157,111,414,3.73,2.0,1.73,0.5902
JJ Wetherholt,St. Louis Cardinals,New York Yankees,Cam Schlittler,sp,0.253,0.211,0.2166342412451362,0.2155,0.2212,106,414,3.906,2.0,1.906,0.6178
Jordan Walker,St. Louis Cardinals,New York Yankees,Cam Schlittler,sp,0.278,0.211,0.2166342412451362,0.2379,0.2441,110,427,3.882,2.0,1.882,0.657
Masyn Winn,St. Louis Cardinals,New York Yankees,Cam Schlittler,sp,0.25,0.211,0.2166342412451362,0.2128,0.2185,104,373,3.587,2.0,1.587,0.581
Nathan Church,St. Louis Cardinals,New York Yankees,Cam Schlittler,sp,0.238,0.211,0.2166342412451362,0.2021,0.2075,93,281,3.022,2.0,1.022,0.498
Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,Bubba Chandler,sp,0.259,0.222,0.2267165271966527,0.2322,0.2371,105,410,3.905,2.0,1.905,0.648
Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,Bubba Chandler,sp,0.259,0.222,0.2267165271966527,0.2322,0.2371,100,318,3.18,2.0,1.18,0.5716
Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,Bubba Chandler,sp,0.259,0.222,0.2267165271966527,0.2322,0.2371,101,341,3.376,2.0,1.376,0.5938
Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,Bubba Chandler,sp,0.242,0.222,0.2267165271966527,0.2164,0.2211,94,245,2.606,2.0,0.606,0.4723
William Contreras,Milwaukee Brewers,Pittsburgh Pirates,Bubba Chandler,sp,0.266,0.222,0.2267165271966527,0.2387,0.2437,103,396,3.845,2.0,1.845,0.6538
Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.247,0.239,0.2133209255533199,0.238,0.2124,104,412,3.962,2.0,1.962,0.6365
Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.25,0.239,0.2133209255533199,0.241,0.2151,113,413,3.655,2.0,1.655,0.6142
Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.254,0.239,0.2133209255533199,0.2449,0.2187,90,290,3.222,2.0,1.222,0.5783
Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.282,0.239,0.2133209255533199,0.2722,0.2441,107,407,3.804,2.0,1.804,0.6803
Alex Bregman,Chicago Cubs,Los Angeles Dodgers,,team_overall,0.239,0.22965781303897898,0.20951906779661017,0.2211,0.2015,109,430,3.945,2.0,1.945,0.6084
Dansby Swanson,Chicago Cubs,Los Angeles Dodgers,,team_overall,0.216,0.22965781303897898,0.20951906779661017,0.1994,0.1813,107,367,3.43,2.0,1.43,0.5185
Ian Happ,Chicago Cubs,Los Angeles Dodgers,,team_overall,0.202,0.22965781303897898,0.20951906779661017,0.1862,0.1691,108,399,3.694,2.0,1.694,0.5161
Michael Busch,Chicago Cubs,Los Angeles Dodgers,,team_overall,0.234,0.22965781303897898,0.20951906779661017,0.2164,0.1971,111,419,3.775,2.0,1.775,0.5841
Nico Hoerner,Chicago Cubs,Los Angeles Dodgers,,team_overall,0.297,0.22965781303897898,0.20951906779661017,0.2764,0.2535,110,439,3.991,2.0,1.991,0.7075
Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,,team_overall,0.255,0.22965781303897898,0.20951906779661017,0.2363,0.2157,112,418,3.732,2.0,1.732,0.6171
Seiya Suzuki,Chicago Cubs,Los Angeles Dodgers,,team_overall,0.247,0.22965781303897898,0.20951906779661017,0.2287,0.2086,95,359,3.779,2.0,1.779,0.6076
Andy Pages,Los Angeles Dodgers,Chicago Cubs,Matthew Boyd,sp,0.271,0.253,0.25551028277634963,0.2763,0.2789,111,429,3.865,2.0,1.865,0.7154
Freddie Freeman,Los Angeles Dodgers,Chicago Cubs,Matthew Boyd,sp,0.3,0.253,0.25551028277634963,0.3056,0.3084,109,413,3.789,2.0,1.789,0.7507
Kyle Tucker,Los Angeles Dodgers,Chicago Cubs,Matthew Boyd,sp,0.262,0.253,0.25551028277634963,0.2672,0.2698,105,372,3.543,2.0,1.543,0.6694
Max Muncy,Los Angeles Dodgers,Chicago Cubs,Matthew Boyd,sp,0.243,0.253,0.25551028277634963,0.2479,0.2504,103,341,3.311,2.0,1.311,0.6123
Shohei Ohtani,Los Angeles Dodgers,Chicago Cubs,Matthew Boyd,sp,0.295,0.253,0.25551028277634963,0.3006,0.3034,106,391,3.689,2.0,1.689,0.7344
Brandon Nimmo,Texas Rangers,San Francisco Giants,Logan Webb,sp,0.292,0.257,0.22642758620689654,0.302,0.268,106,404,3.811,2.0,1.811,0.7231
Evan Carter,Texas Rangers,San Francisco Giants,Logan Webb,sp,0.209,0.257,0.22642758620689654,0.217,0.19,93,261,2.806,2.0,0.806,0.4827
Ezequiel Duran,Texas Rangers,San Francisco Giants,Logan Webb,sp,0.249,0.257,0.22642758620689654,0.258,0.2274,103,354,3.437,2.0,1.437,0.62
Jake Burger,Texas Rangers,San Francisco Giants,Logan Webb,sp,0.228,0.257,0.22642758620689654,0.2365,0.2077,107,396,3.701,2.0,1.701,0.6077
Joc Pederson,Texas Rangers,San Francisco Giants,Logan Webb,sp,0.257,0.257,0.22642758620689654,0.2662,0.2349,101,293,2.901,2.0,0.901,0.577
Drew Gilbert,San Francisco Giants,Texas Rangers,,team_overall,0.253,0.24203402889245584,0.23538872403560834,0.247,0.2402,88,226,2.568,2.0,0.568,0.5149
Jung Hoo Lee,San Francisco Giants,Texas Rangers,,team_overall,0.291,0.24203402889245584,0.23538872403560834,0.2844,0.277,102,385,3.775,2.0,1.775,0.7121
Rafael Devers,San Francisco Giants,Texas Rangers,,team_overall,0.234,0.24203402889245584,0.23538872403560834,0.2283,0.2219,112,424,3.786,2.0,1.786,0.6196
Willy Adames,San Francisco Giants,Texas Rangers,,team_overall,0.22,0.24203402889245584,0.23538872403560834,0.2145,0.2084,107,415,3.879,2.0,1.879,0.6023
