name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
CJ Abrams,Washington Nationals,Miami Marlins,Janson Junk,sp,0.247,0.258,0.21669620253164557,0.257,0.2158,131,497,3.794,2.0,1.794,0.6431
Daylen Lile,Washington Nationals,Miami Marlins,Janson Junk,sp,0.259,0.258,0.21669620253164557,0.2693,0.2267,137,523,3.818,2.0,1.818,0.6654
Jacob Young,Washington Nationals,Miami Marlins,Janson Junk,sp,0.259,0.258,0.21669620253164557,0.2693,0.2267,121,371,3.066,2.0,1.066,0.5941
Jorbit Vivas,Washington Nationals,Miami Marlins,Janson Junk,sp,0.239,0.258,0.21669620253164557,0.2488,0.2085,105,259,2.467,2.0,0.467,0.4941
Nasim Nuñez,Washington Nationals,Miami Marlins,Janson Junk,sp,0.22,0.258,0.21669620253164557,0.2292,0.1913,127,394,3.102,2.0,1.102,0.5298
Heriberto Hernández,Miami Marlins,Washington Nationals,Andrew Alvarez,sp,0.251,0.258,0.22659869494290372,0.2611,0.2294,105,348,3.314,2.0,1.314,0.6123
Jakob Marsee,Miami Marlins,Washington Nationals,Andrew Alvarez,sp,0.22,0.258,0.22659869494290372,0.2292,0.2004,131,433,3.305,2.0,1.305,0.5563
Javier Sanoja,Miami Marlins,Washington Nationals,Andrew Alvarez,sp,0.258,0.258,0.22659869494290372,0.2683,0.236,119,358,3.008,2.0,1.008,0.5918
Otto Lopez,Miami Marlins,Washington Nationals,Andrew Alvarez,sp,0.281,0.258,0.22659869494290372,0.2918,0.2577,133,532,4.0,2.0,2.0,0.7236
Xavier Edwards,Miami Marlins,Washington Nationals,Andrew Alvarez,sp,0.261,0.258,0.22659869494290372,0.2713,0.2388,137,500,3.65,2.0,1.65,0.6615
Austin Riley,Atlanta Braves,Colorado Rockies,Mason Adams,sp,0.212,0.193,0.2519849624060151,0.1633,0.2156,135,478,3.541,2.0,1.541,0.5185
Drake Baldwin,Atlanta Braves,Colorado Rockies,Mason Adams,sp,0.278,0.193,0.2519849624060151,0.2183,0.2823,114,444,3.895,2.0,1.895,0.6741
Matt Olson,Atlanta Braves,Colorado Rockies,Mason Adams,sp,0.25,0.193,0.2519849624060151,0.1947,0.254,137,526,3.839,2.0,1.839,0.6217
Mauricio Dubón,Atlanta Braves,Colorado Rockies,Mason Adams,sp,0.268,0.193,0.2519849624060151,0.2098,0.2722,129,482,3.736,2.0,1.736,0.6403
Michael Harris II,Atlanta Braves,Colorado Rockies,Mason Adams,sp,0.289,0.193,0.2519849624060151,0.2277,0.2934,131,494,3.771,2.0,1.771,0.6776
Mike Yastrzemski,Atlanta Braves,Colorado Rockies,Mason Adams,sp,0.236,0.193,0.2519849624060151,0.183,0.2399,117,301,2.573,2.0,0.573,0.4296
Ozzie Albies,Atlanta Braves,Colorado Rockies,Mason Adams,sp,0.231,0.193,0.2519849624060151,0.1789,0.2348,136,519,3.816,2.0,1.816,0.5853
Ezequiel Tovar,Colorado Rockies,Atlanta Braves,Tyler Mahle,sp,0.224,0.252,0.21286186770428017,0.2277,0.1914,125,406,3.248,2.0,1.248,0.5425
Hunter Goodman,Colorado Rockies,Atlanta Braves,Tyler Mahle,sp,0.233,0.252,0.21286186770428017,0.2368,0.1994,117,434,3.709,2.0,1.709,0.6017
Jake McCarthy,Colorado Rockies,Atlanta Braves,Tyler Mahle,sp,0.274,0.252,0.21286186770428017,0.2783,0.2363,122,442,3.623,2.0,1.623,0.6637
TJ Rumfield,Colorado Rockies,Atlanta Braves,Tyler Mahle,sp,0.255,0.252,0.21286186770428017,0.2591,0.2192,133,464,3.489,2.0,1.489,0.6202
Troy Johnston,Colorado Rockies,Atlanta Braves,Tyler Mahle,sp,0.282,0.252,0.21286186770428017,0.2863,0.2436,113,349,3.088,2.0,1.088,0.6241
Willi Castro,Colorado Rockies,Atlanta Braves,Tyler Mahle,sp,0.236,0.252,0.21286186770428017,0.2399,0.2021,119,420,3.529,2.0,1.529,0.5909
Ben Rice,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.265,0.246,0.20405042016806724,0.2629,0.2189,131,488,3.725,2.0,1.725,0.6452
Cody Bellinger,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.274,0.246,0.20405042016806724,0.2719,0.2268,109,399,3.661,2.0,1.661,0.6542
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.213,0.246,0.20405042016806724,0.2112,0.1738,127,437,3.441,2.0,1.441,0.5274
José Caballero,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.232,0.246,0.20405042016806724,0.2301,0.1902,115,360,3.13,2.0,1.13,0.533
Trent Grisham,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.244,0.246,0.20405042016806724,0.242,0.2006,116,404,3.483,2.0,1.483,0.5878
Caleb Durbin,Boston Red Sox,New York Yankees,Will Warren,sp,0.237,0.264,0.22564149443561207,0.2525,0.2153,129,434,3.364,2.0,1.364,0.5986
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Will Warren,sp,0.246,0.264,0.22564149443561207,0.2619,0.2238,132,522,3.955,2.0,1.955,0.668
Jarren Duran,Boston Red Sox,New York Yankees,Will Warren,sp,0.234,0.264,0.22564149443561207,0.2494,0.2125,127,481,3.787,2.0,1.787,0.6324
Willson Contreras,Boston Red Sox,New York Yankees,Will Warren,sp,0.253,0.264,0.22564149443561207,0.2692,0.2303,125,432,3.456,2.0,1.456,0.6352
Wilyer Abreu,Boston Red Sox,New York Yankees,Will Warren,sp,0.257,0.264,0.22564149443561207,0.2734,0.2341,134,507,3.784,2.0,1.784,0.6719
Andrés Giménez,Toronto Blue Jays,Seattle Mariners,Logan Gilbert,sp,0.229,0.234,0.23275018587360596,0.2158,0.2146,127,398,3.134,2.0,1.134,0.5324
Ernie Clement,Toronto Blue Jays,Seattle Mariners,Logan Gilbert,sp,0.249,0.234,0.23275018587360596,0.235,0.2337,133,509,3.827,2.0,1.827,0.6402
George Springer,Toronto Blue Jays,Seattle Mariners,Logan Gilbert,sp,0.235,0.234,0.23275018587360596,0.2215,0.2203,105,386,3.676,2.0,1.676,0.6006
Kazuma Okamoto,Toronto Blue Jays,Seattle Mariners,Logan Gilbert,sp,0.217,0.234,0.23275018587360596,0.2043,0.2031,132,483,3.659,2.0,1.659,0.5656
Myles Straw,Toronto Blue Jays,Seattle Mariners,Logan Gilbert,sp,0.254,0.234,0.23275018587360596,0.2398,0.2385,124,242,1.952,1.952,0.0,0.4144
Vladimir Guerrero Jr.,Toronto Blue Jays,Seattle Mariners,Logan Gilbert,sp,0.283,0.234,0.23275018587360596,0.2677,0.2664,123,458,3.724,2.0,1.724,0.6856
Cal Raleigh,Seattle Mariners,Toronto Blue Jays,Max Scherzer,sp,0.184,0.25,0.2176241426611797,0.1856,0.1598,103,360,3.495,2.0,1.495,0.4888
Cole Young,Seattle Mariners,Toronto Blue Jays,Max Scherzer,sp,0.263,0.25,0.2176241426611797,0.2651,0.2314,135,494,3.659,2.0,1.659,0.651
Dominic Canzone,Seattle Mariners,Toronto Blue Jays,Max Scherzer,sp,0.271,0.25,0.2176241426611797,0.2731,0.2387,121,372,3.074,2.0,1.074,0.6058
Josh Naylor,Seattle Mariners,Toronto Blue Jays,Max Scherzer,sp,0.275,0.25,0.2176241426611797,0.2771,0.2424,127,491,3.866,2.0,1.866,0.6887
Julio Rodríguez,Seattle Mariners,Toronto Blue Jays,Max Scherzer,sp,0.269,0.25,0.2176241426611797,0.2711,0.2369,126,493,3.913,2.0,1.913,0.6833
Randy Arozarena,Seattle Mariners,Toronto Blue Jays,Max Scherzer,sp,0.258,0.25,0.2176241426611797,0.2601,0.2268,129,474,3.674,2.0,1.674,0.6441
