name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Connor Norby,Miami Marlins,Texas Rangers,Jacob deGrom,sp,0.183,0.233,0.2424821648216482,0.171,0.1786,65,200,3.077,2.0,1.077,0.444
Jakob Marsee,Miami Marlins,Texas Rangers,Jacob deGrom,sp,0.22,0.233,0.2424821648216482,0.2062,0.2149,78,270,3.462,2.0,1.462,0.5576
Javier Sanoja,Miami Marlins,Texas Rangers,Jacob deGrom,sp,0.238,0.233,0.2424821648216482,0.2234,0.2326,63,177,2.81,2.0,0.81,0.5133
Otto Lopez,Miami Marlins,Texas Rangers,Jacob deGrom,sp,0.29,0.233,0.2424821648216482,0.2734,0.2839,79,312,3.949,2.0,1.949,0.7246
Owen Caissie,Miami Marlins,Texas Rangers,Jacob deGrom,sp,0.207,0.233,0.2424821648216482,0.1938,0.2021,68,191,2.809,2.0,0.809,0.4585
Xavier Edwards,Miami Marlins,Texas Rangers,Jacob deGrom,sp,0.265,0.233,0.2424821648216482,0.2493,0.2592,80,290,3.625,2.0,1.625,0.6539
Brandon Nimmo,Texas Rangers,Miami Marlins,Eury Pérez,sp,0.293,0.232,0.2143667117726658,0.2752,0.2553,77,299,3.883,2.0,1.883,0.6984
Ezequiel Duran,Texas Rangers,Miami Marlins,Eury Pérez,sp,0.253,0.232,0.2143667117726658,0.2368,0.2189,70,234,3.343,2.0,1.343,0.582
Jake Burger,Texas Rangers,Miami Marlins,Eury Pérez,sp,0.241,0.232,0.2143667117726658,0.2253,0.2081,76,279,3.671,2.0,1.671,0.5936
Joc Pederson,Texas Rangers,Miami Marlins,Eury Pérez,sp,0.253,0.232,0.2143667117726658,0.2368,0.2189,74,207,2.797,2.0,0.797,0.5216
Josh Jung,Texas Rangers,Miami Marlins,Eury Pérez,sp,0.295,0.232,0.2143667117726658,0.2771,0.2572,74,287,3.878,2.0,1.878,0.701
Bo Bichette,New York Mets,Chicago Cubs,Javier Assad,sp,0.285,0.259,0.25679141835518476,0.297,0.2946,78,315,4.038,2.0,2.038,0.7573
Brett Baty,New York Mets,Chicago Cubs,Javier Assad,sp,0.223,0.259,0.25679141835518476,0.2332,0.2312,74,227,3.068,2.0,1.068,0.556
