name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.187,0.227,0.21716482504604054,0.17,0.1621,90,307,3.411,2.0,1.411,0.4632
Chandler Simpson,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.254,0.227,0.21716482504604054,0.2326,0.2226,98,362,3.694,2.0,1.694,0.6156
Jonathan Aranda,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.259,0.227,0.21716482504604054,0.2374,0.2272,103,379,3.68,2.0,1.68,0.6228
Junior Caminero,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.278,0.227,0.21716482504604054,0.2553,0.2446,104,396,3.808,2.0,1.808,0.666
Nick Fortes,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.246,0.227,0.21716482504604054,0.2251,0.2153,78,228,2.923,2.0,0.923,0.5199
Taylor Walls,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.188,0.227,0.21716482504604054,0.1709,0.163,83,246,2.964,2.0,0.964,0.4209
Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,Parker Messick,sp,0.283,0.227,0.21716482504604054,0.2601,0.2493,100,389,3.89,2.0,1.89,0.6816
Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.249,0.238,0.23303656998738967,0.239,0.234,103,358,3.476,2.0,1.476,0.6093
Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.278,0.238,0.23303656998738967,0.2672,0.2619,88,331,3.761,2.0,1.761,0.6854
Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.216,0.238,0.23303656998738967,0.2069,0.2024,95,294,3.095,2.0,1.095,0.509
Rhys Hoskins,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.168,0.238,0.23303656998738967,0.1605,0.1569,82,235,2.866,2.0,0.866,0.3921
Steven Kwan,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.268,0.238,0.23303656998738967,0.2575,0.2522,97,327,3.371,2.0,1.371,0.6299
CJ Abrams,Washington Nationals,Arizona Diamondbacks,Kohl Drake,sp,0.262,0.286,0.22196894409937887,0.3013,0.235,101,379,3.752,2.0,1.752,0.6947
