name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Detroit Tigers,Jackson Jobe,sp,0.242,0.298,0.22206250000000002,0.2913,0.2165,119,472,3.966,2.0,1.966,0.6891
Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,Jackson Jobe,sp,0.246,0.298,0.22206250000000002,0.2958,0.2202,128,471,3.68,2.0,1.68,0.6735
Jake Mangum,Pittsburgh Pirates,Detroit Tigers,Jackson Jobe,sp,0.254,0.298,0.22206250000000002,0.3047,0.2276,105,345,3.286,2.0,1.286,0.6532
Nick Gonzales,Pittsburgh Pirates,Detroit Tigers,Jackson Jobe,sp,0.28,0.298,0.22206250000000002,0.3336,0.2518,119,448,3.765,2.0,1.765,0.7339
Colt Keith,Detroit Tigers,Pittsburgh Pirates,Paul Skenes,sp,0.275,0.21,0.2083686934023286,0.2342,0.2324,116,330,2.845,2.0,0.845,0.531
Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,Paul Skenes,sp,0.273,0.21,0.2083686934023286,0.2324,0.2306,117,447,3.821,2.0,1.821,0.6344
Kevin McGonigle,Detroit Tigers,Pittsburgh Pirates,Paul Skenes,sp,0.26,0.21,0.2083686934023286,0.2207,0.219,122,469,3.844,2.0,1.844,0.615
Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,Paul Skenes,sp,0.219,0.21,0.2083686934023286,0.1844,0.1829,125,429,3.432,2.0,1.432,0.5019
Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,Paul Skenes,sp,0.239,0.21,0.2083686934023286,0.202,0.2004,101,303,3.0,2.0,1.0,0.4908
Bo Bichette,New York Mets,San Diego Padres,Michael King,sp,0.28,0.239,0.17598227848101267,0.2703,0.2012,126,500,3.968,2.0,1.968,0.6578
Brett Baty,New York Mets,San Diego Padres,Michael King,sp,0.228,0.239,0.17598227848101267,0.2195,0.1606,112,347,3.098,2.0,1.098,0.4974
Carson Benge,New York Mets,San Diego Padres,Michael King,sp,0.276,0.239,0.17598227848101267,0.2663,0.198,121,455,3.76,2.0,1.76,0.6349
Marcus Semien,New York Mets,San Diego Padres,Michael King,sp,0.241,0.239,0.17598227848101267,0.2322,0.1706,107,379,3.542,2.0,1.542,0.5582
Fernando Tatis Jr.,San Diego Padres,New York Mets,Robert Stock,sp,0.289,0.248,0.22814758269720103,0.289,0.267,125,486,3.888,2.0,1.888,0.7188
Gavin Sheets,San Diego Padres,New York Mets,Robert Stock,sp,0.229,0.248,0.22814758269720103,0.229,0.2102,117,344,2.94,2.0,0.94,0.5238
Jackson Merrill,San Diego Padres,New York Mets,Robert Stock,sp,0.258,0.248,0.22814758269720103,0.258,0.2376,124,479,3.863,2.0,1.863,0.6679
Manny Machado,San Diego Padres,New York Mets,Robert Stock,sp,0.244,0.248,0.22814758269720103,0.244,0.2244,124,461,3.718,2.0,1.718,0.6306
Ty France,San Diego Padres,New York Mets,Robert Stock,sp,0.249,0.248,0.22814758269720103,0.249,0.2291,101,324,3.208,2.0,1.208,0.5881
Xander Bogaerts,San Diego Padres,New York Mets,Robert Stock,sp,0.246,0.248,0.22814758269720103,0.246,0.2263,120,411,3.425,2.0,1.425,0.6056
Brooks Lee,Minnesota Twins,Atlanta Braves,AJ Smith-Shawver,sp,0.222,0.299,0.20900109170305675,0.2696,0.1861,121,447,3.694,2.0,1.694,0.6236
Josh Bell,Minnesota Twins,Atlanta Braves,AJ Smith-Shawver,sp,0.251,0.299,0.20900109170305675,0.3024,0.2117,122,450,3.689,2.0,1.689,0.6744
Kody Clemens,Minnesota Twins,Atlanta Braves,AJ Smith-Shawver,sp,0.245,0.299,0.20900109170305675,0.2956,0.2063,110,407,3.7,2.0,1.7,0.665
Luke Keaschall,Minnesota Twins,Atlanta Braves,AJ Smith-Shawver,sp,0.241,0.299,0.20900109170305675,0.2911,0.2028,118,396,3.356,2.0,1.356,0.6304
Trevor Larnach,Minnesota Twins,Atlanta Braves,AJ Smith-Shawver,sp,0.262,0.299,0.20900109170305675,0.3147,0.2214,103,329,3.194,2.0,1.194,0.6517
Austin Riley,Atlanta Braves,Minnesota Twins,Taj Bradley,sp,0.213,0.229,0.2305317757009346,0.196,0.1974,125,450,3.6,2.0,1.6,0.5453
Dominic Smith,Atlanta Braves,Minnesota Twins,Taj Bradley,sp,0.243,0.229,0.2305317757009346,0.2243,0.2258,98,251,2.561,2.0,0.561,0.4788
Drake Baldwin,Atlanta Braves,Minnesota Twins,Taj Bradley,sp,0.285,0.229,0.2305317757009346,0.2642,0.2658,103,403,3.913,2.0,1.913,0.7002
Matt Olson,Atlanta Braves,Minnesota Twins,Taj Bradley,sp,0.25,0.229,0.2305317757009346,0.2309,0.2324,126,488,3.873,2.0,1.873,0.6396
Mauricio Dubón,Atlanta Braves,Minnesota Twins,Taj Bradley,sp,0.266,0.229,0.2305317757009346,0.2461,0.2477,119,445,3.739,2.0,1.739,0.6535
Michael Harris II,Atlanta Braves,Minnesota Twins,Taj Bradley,sp,0.289,0.229,0.2305317757009346,0.268,0.2697,120,456,3.8,2.0,1.8,0.6957
Mike Yastrzemski,Atlanta Braves,Minnesota Twins,Taj Bradley,sp,0.234,0.229,0.2305317757009346,0.2158,0.2172,108,280,2.593,2.0,0.593,0.4682
Ozzie Albies,Atlanta Braves,Minnesota Twins,Taj Bradley,sp,0.229,0.229,0.2305317757009346,0.211,0.2125,126,483,3.833,2.0,1.833,0.5982
Alex Bregman,Chicago Cubs,Chicago White Sox,Sean Newcomb,sp,0.245,0.245,0.23627937649880099,0.242,0.2334,124,491,3.96,2.0,1.96,0.6587
Ian Happ,Chicago Cubs,Chicago White Sox,Sean Newcomb,sp,0.2,0.245,0.23627937649880099,0.1974,0.19,123,446,3.626,2.0,1.626,0.5427
Michael Busch,Chicago Cubs,Chicago White Sox,Sean Newcomb,sp,0.234,0.245,0.23627937649880099,0.2311,0.2227,125,476,3.808,2.0,1.808,0.6251
Nico Hoerner,Chicago Cubs,Chicago White Sox,Sean Newcomb,sp,0.299,0.245,0.23627937649880099,0.2956,0.2858,124,494,3.984,2.0,1.984,0.7455
Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,Sean Newcomb,sp,0.252,0.245,0.23627937649880099,0.249,0.2402,127,483,3.803,2.0,1.803,0.6563
Seiya Suzuki,Chicago Cubs,Chicago White Sox,Sean Newcomb,sp,0.247,0.245,0.23627937649880099,0.244,0.2353,109,416,3.817,2.0,1.817,0.649
Andrew Benintendi,Chicago White Sox,Chicago Cubs,Clay Holmes,sp,0.241,0.256,0.23833766233766232,0.2488,0.2315,111,337,3.036,2.0,1.036,0.5704
Chase Meidroth,Chicago White Sox,Chicago Cubs,Clay Holmes,sp,0.233,0.256,0.23833766233766232,0.2407,0.2237,120,444,3.7,2.0,1.7,0.6251
Colson Montgomery,Chicago White Sox,Chicago Cubs,Clay Holmes,sp,0.211,0.256,0.23833766233766232,0.2182,0.2024,118,447,3.788,2.0,1.788,0.5921
Miguel Vargas,Chicago White Sox,Chicago Cubs,Clay Holmes,sp,0.263,0.256,0.23833766233766232,0.2713,0.2529,123,460,3.74,2.0,1.74,0.6803
Sam Antonacci,Chicago White Sox,Chicago Cubs,Clay Holmes,sp,0.276,0.256,0.23833766233766232,0.2846,0.2656,105,362,3.448,2.0,1.448,0.6727
Tristan Peters,Chicago White Sox,Chicago Cubs,Clay Holmes,sp,0.248,0.256,0.23833766233766232,0.256,0.2383,120,332,2.767,2.0,0.767,0.5508
Caleb Durbin,Boston Red Sox,Arizona Diamondbacks,Brandon Pfaadt,sp,0.241,0.235,0.22649521322889468,0.2283,0.2199,119,400,3.361,2.0,1.361,0.5753
Ceddanne Rafaela,Boston Red Sox,Arizona Diamondbacks,Brandon Pfaadt,sp,0.246,0.235,0.22649521322889468,0.2331,0.2246,121,477,3.942,2.0,1.942,0.6411
Jarren Duran,Boston Red Sox,Arizona Diamondbacks,Brandon Pfaadt,sp,0.229,0.235,0.22649521322889468,0.2167,0.2087,118,453,3.839,2.0,1.839,0.6011
Willson Contreras,Boston Red Sox,Arizona Diamondbacks,Brandon Pfaadt,sp,0.257,0.235,0.22649521322889468,0.2437,0.235,115,396,3.443,2.0,1.443,0.6114
Wilyer Abreu,Boston Red Sox,Arizona Diamondbacks,Brandon Pfaadt,sp,0.261,0.235,0.22649521322889468,0.2475,0.2387,123,467,3.797,2.0,1.797,0.6531
Corbin Carroll,Arizona Diamondbacks,Boston Red Sox,Payton Tolle,sp,0.247,0.2,0.1995124309392265,0.1991,0.1987,123,459,3.732,2.0,1.732,0.563
Gabriel Moreno,Arizona Diamondbacks,Boston Red Sox,Payton Tolle,sp,0.295,0.2,0.1995124309392265,0.2408,0.2403,98,351,3.582,2.0,1.582,0.6268
Geraldo Perdomo,Arizona Diamondbacks,Boston Red Sox,Payton Tolle,sp,0.248,0.2,0.1995124309392265,0.2,0.1995,122,439,3.598,2.0,1.598,0.5515
Ildemaro Vargas,Arizona Diamondbacks,Boston Red Sox,Payton Tolle,sp,0.279,0.2,0.1995124309392265,0.2268,0.2263,111,359,3.234,2.0,1.234,0.5644
Nolan Arenado,Arizona Diamondbacks,Boston Red Sox,Payton Tolle,sp,0.232,0.2,0.1995124309392265,0.1863,0.1859,118,406,3.441,2.0,1.441,0.5077
Alec Bohm,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.259,0.245,0.22338720829732067,0.2559,0.2336,122,451,3.697,2.0,1.697,0.6475
Brandon Marsh,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.261,0.245,0.22338720829732067,0.2579,0.2355,121,441,3.645,2.0,1.645,0.6459
Bryce Harper,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.273,0.245,0.22338720829732067,0.2698,0.2467,127,444,3.496,2.0,1.496,0.651
Bryson Stott,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.272,0.245,0.22338720829732067,0.2688,0.2458,121,421,3.479,2.0,1.479,0.6477
Justin Crawford,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.252,0.245,0.22338720829732067,0.249,0.2271,117,341,2.915,2.0,0.915,0.5544
Kyle Schwarber,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.234,0.245,0.22338720829732067,0.2311,0.2104,121,450,3.719,2.0,1.719,0.6061
Trea Turner,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.248,0.245,0.22338720829732067,0.245,0.2234,122,501,4.107,2.0,2.107,0.6654
Jakob Marsee,Miami Marlins,Philadelphia Phillies,Aaron Nola,sp,0.22,0.245,0.20874430128840438,0.2172,0.1841,122,405,3.32,2.0,1.32,0.5316
Javier Sanoja,Miami Marlins,Philadelphia Phillies,Aaron Nola,sp,0.254,0.245,0.20874430128840438,0.251,0.2141,109,324,2.972,2.0,0.972,0.5561
Otto Lopez,Miami Marlins,Philadelphia Phillies,Aaron Nola,sp,0.28,0.245,0.20874430128840438,0.2768,0.2373,123,494,4.016,2.0,2.016,0.6971
Xavier Edwards,Miami Marlins,Philadelphia Phillies,Aaron Nola,sp,0.262,0.245,0.20874430128840438,0.2589,0.2212,127,462,3.638,2.0,1.638,0.6353
Coby Mayo,Baltimore Orioles,New York Yankees,Will Warren,sp,0.223,0.265,0.22302033660589063,0.2388,0.1999,100,299,2.99,2.0,0.99,0.5354
Colton Cowser,Baltimore Orioles,New York Yankees,Will Warren,sp,0.215,0.265,0.22302033660589063,0.2304,0.1925,112,256,2.286,2.0,0.286,0.4428
Gunnar Henderson,Baltimore Orioles,New York Yankees,Will Warren,sp,0.243,0.265,0.22302033660589063,0.2598,0.2184,125,505,4.04,2.0,2.04,0.6686
Leody Taveras,Baltimore Orioles,New York Yankees,Will Warren,sp,0.215,0.265,0.22302033660589063,0.2304,0.1925,109,337,3.092,2.0,1.092,0.531
Pete Alonso,Baltimore Orioles,New York Yankees,Will Warren,sp,0.281,0.265,0.22302033660589063,0.2994,0.2538,126,472,3.746,2.0,1.746,0.7056
Ben Rice,New York Yankees,Baltimore Orioles,Chris Bassitt,sp,0.262,0.284,0.23488235294117646,0.2992,0.2484,120,446,3.717,2.0,1.717,0.6992
Jazz Chisholm Jr.,New York Yankees,Baltimore Orioles,Chris Bassitt,sp,0.206,0.284,0.23488235294117646,0.2378,0.1945,116,406,3.5,2.0,1.5,0.58
José Caballero,New York Yankees,Baltimore Orioles,Chris Bassitt,sp,0.231,0.284,0.23488235294117646,0.2654,0.2185,104,327,3.144,2.0,1.144,0.593
Ryan McMahon,New York Yankees,Baltimore Orioles,Chris Bassitt,sp,0.233,0.284,0.23488235294117646,0.2676,0.2204,105,275,2.619,2.0,0.619,0.5402
