name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Williamson,Tampa Bay Rays,Miami Marlins,Eury Pérez,sp,0.26,0.233,0.21064734299516905,0.2445,0.2214,39,112,2.872,2.0,0.872,0.5411
Cedric Mullins,Tampa Bay Rays,Miami Marlins,Eury Pérez,sp,0.166,0.233,0.21064734299516905,0.1549,0.1387,39,134,3.436,2.0,1.436,0.4236
Chandler Simpson,Tampa Bay Rays,Miami Marlins,Eury Pérez,sp,0.262,0.233,0.21064734299516905,0.2464,0.2232,43,168,3.907,2.0,1.907,0.6492
Jonathan Aranda,Tampa Bay Rays,Miami Marlins,Eury Pérez,sp,0.258,0.233,0.21064734299516905,0.2426,0.2196,44,155,3.523,2.0,1.523,0.6068
Jonny DeLuca,Tampa Bay Rays,Miami Marlins,Eury Pérez,sp,0.258,0.233,0.21064734299516905,0.2426,0.2196,36,99,2.75,2.0,0.75,0.5237
Junior Caminero,Tampa Bay Rays,Miami Marlins,Eury Pérez,sp,0.274,0.233,0.21064734299516905,0.258,0.2339,44,170,3.864,2.0,1.864,0.6649
Nick Fortes,Tampa Bay Rays,Miami Marlins,Eury Pérez,sp,0.271,0.233,0.21064734299516905,0.2551,0.2312,36,106,2.944,2.0,0.944,0.5671
Taylor Walls,Tampa Bay Rays,Miami Marlins,Eury Pérez,sp,0.174,0.233,0.21064734299516905,0.1625,0.1456,33,99,3.0,2.0,1.0,0.4007
Yandy Díaz,Tampa Bay Rays,Miami Marlins,Eury Pérez,sp,0.295,0.233,0.21064734299516905,0.2782,0.2529,42,163,3.881,2.0,1.881,0.6989
Connor Norby,Miami Marlins,Tampa Bay Rays,Drew Rasmussen,sp,0.206,0.232,0.23267823343848582,0.192,0.1926,41,133,3.244,2.0,1.244,0.4997
Jakob Marsee,Miami Marlins,Tampa Bay Rays,Drew Rasmussen,sp,0.198,0.232,0.23267823343848582,0.1844,0.185,45,167,3.711,2.0,1.711,0.5312
Liam Hicks,Miami Marlins,Tampa Bay Rays,Drew Rasmussen,sp,0.28,0.232,0.23267823343848582,0.2627,0.2634,43,141,3.279,2.0,1.279,0.6323
Otto Lopez,Miami Marlins,Tampa Bay Rays,Drew Rasmussen,sp,0.287,0.232,0.23267823343848582,0.2694,0.2701,45,179,3.978,2.0,1.978,0.7137
Owen Caissie,Miami Marlins,Tampa Bay Rays,Drew Rasmussen,sp,0.209,0.232,0.23267823343848582,0.1949,0.1955,39,108,2.769,2.0,0.769,0.4517
Xavier Edwards,Miami Marlins,Tampa Bay Rays,Drew Rasmussen,sp,0.275,0.232,0.23267823343848582,0.2579,0.2586,46,168,3.652,2.0,1.652,0.6641
Brady House,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.249,0.242,0.2318096280087527,0.243,0.2328,42,155,3.69,2.0,1.69,0.6338
CJ Abrams,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.274,0.242,0.2318096280087527,0.2676,0.2567,45,163,3.622,2.0,1.622,0.6685
Daylen Lile,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.279,0.242,0.2318096280087527,0.2725,0.2615,45,180,4.0,2.0,2.0,0.7114
Jacob Young,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.263,0.242,0.2318096280087527,0.2568,0.2462,44,154,3.5,2.0,1.5,0.6385
James Wood,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.271,0.242,0.2318096280087527,0.2646,0.2538,46,174,3.783,2.0,1.783,0.6791
Jorbit Vivas,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.234,0.242,0.2318096280087527,0.2282,0.2185,35,82,2.343,2.0,0.343,0.4526
Luis García Jr.,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.273,0.242,0.2318096280087527,0.2666,0.2557,41,134,3.268,2.0,1.268,0.6301
Nasim Nuñez,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.202,0.242,0.2318096280087527,0.1968,0.1881,43,127,2.953,2.0,0.953,0.4711
Blaze Alexander,Baltimore Orioles,Washington Nationals,Richard Lovelady,sp,0.283,0.254,0.24064073226544622,0.2895,0.275,37,91,2.459,2.0,0.459,0.5645
Coby Mayo,Baltimore Orioles,Washington Nationals,Richard Lovelady,sp,0.212,0.254,0.24064073226544622,0.2174,0.2054,39,115,2.949,2.0,0.949,0.5076
Colton Cowser,Baltimore Orioles,Washington Nationals,Richard Lovelady,sp,0.182,0.254,0.24064073226544622,0.1868,0.1761,36,77,2.139,2.0,0.139,0.3563
Gunnar Henderson,Baltimore Orioles,Washington Nationals,Richard Lovelady,sp,0.221,0.254,0.24064073226544622,0.2265,0.2142,45,191,4.244,2.0,2.244,0.6517
Jeremiah Jackson,Baltimore Orioles,Washington Nationals,Richard Lovelady,sp,0.241,0.254,0.24064073226544622,0.2469,0.2338,42,137,3.262,2.0,1.262,0.5947
Leody Taveras,Baltimore Orioles,Washington Nationals,Richard Lovelady,sp,0.241,0.254,0.24064073226544622,0.2469,0.2338,38,105,2.763,2.0,0.763,0.5371
Pete Alonso,Baltimore Orioles,Washington Nationals,Richard Lovelady,sp,0.241,0.254,0.24064073226544622,0.2469,0.2338,46,173,3.761,2.0,1.761,0.6452
Samuel Basallo,Baltimore Orioles,Washington Nationals,Richard Lovelady,sp,0.26,0.254,0.24064073226544622,0.2662,0.2524,36,126,3.5,2.0,1.5,0.6519
Taylor Ward,Baltimore Orioles,Washington Nationals,Richard Lovelady,sp,0.258,0.254,0.24064073226544622,0.2642,0.2504,45,160,3.556,2.0,1.556,0.6543
Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies,Zack Wheeler,sp,0.255,0.233,0.21692321116928445,0.2397,0.2233,40,154,3.85,2.0,1.85,0.6378
Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,Zack Wheeler,sp,0.249,0.233,0.21692321116928445,0.234,0.2178,46,162,3.522,2.0,1.522,0.5963
Konnor Griffin,Pittsburgh Pirates,Philadelphia Phillies,Zack Wheeler,sp,0.244,0.233,0.21692321116928445,0.2292,0.2133,40,146,3.65,2.0,1.65,0.6001
Marcell Ozuna,Pittsburgh Pirates,Philadelphia Phillies,Zack Wheeler,sp,0.221,0.233,0.21692321116928445,0.2072,0.1924,39,148,3.795,2.0,1.795,0.5717
