name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Tampa Bay Rays,Freddy Peralta,sp,0.279,0.242,0.2238617021276596,0.2725,0.2529,121,342,2.826,2.0,0.826,0.584
Dillon Dingler,Detroit Tigers,Tampa Bay Rays,Freddy Peralta,sp,0.271,0.242,0.2238617021276596,0.2646,0.2454,122,466,3.82,2.0,1.82,0.676
Kevin McGonigle,Detroit Tigers,Tampa Bay Rays,Freddy Peralta,sp,0.262,0.242,0.2238617021276596,0.2558,0.2369,128,492,3.844,2.0,1.844,0.6636
Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,Freddy Peralta,sp,0.214,0.242,0.2238617021276596,0.2086,0.1923,131,446,3.405,2.0,1.405,0.536
Zach McKinstry,Detroit Tigers,Tampa Bay Rays,Freddy Peralta,sp,0.236,0.242,0.2238617021276596,0.2302,0.2127,107,321,3.0,2.0,1.0,0.5335
Cedric Mullins,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.185,0.22,0.210484375,0.1626,0.155,115,378,3.287,2.0,1.287,0.4354
Chandler Simpson,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.252,0.22,0.210484375,0.2237,0.2141,124,465,3.75,2.0,1.75,0.6047
Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.257,0.22,0.210484375,0.2283,0.2185,129,487,3.775,2.0,1.775,0.6155
Junior Caminero,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.271,0.22,0.210484375,0.2412,0.2311,132,503,3.811,2.0,1.811,0.6423
Liam Hicks,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.253,0.22,0.210484375,0.2246,0.2149,101,354,3.505,2.0,1.505,0.5823
Richie Palacios,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.238,0.22,0.210484375,0.2108,0.2016,100,282,2.82,2.0,0.82,0.4822
Taylor Walls,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.188,0.22,0.210484375,0.1653,0.1577,109,323,2.963,2.0,0.963,0.4094
