name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Elly De La Cruz,Cincinnati Reds,San Diego Padres,Randy Vásquez,sp,0.27,0.288,0.17930160550458715,0.3121,0.1968,119,470,3.95,2.0,1.95,0.6914
Eugenio Suárez,Cincinnati Reds,San Diego Padres,Randy Vásquez,sp,0.189,0.288,0.17930160550458715,0.2223,0.1337,107,373,3.486,2.0,1.486,0.5113
JJ Bleday,Cincinnati Reds,San Diego Padres,Randy Vásquez,sp,0.244,0.288,0.17930160550458715,0.2836,0.1762,110,388,3.527,2.0,1.527,0.6183
Matt McLain,Cincinnati Reds,San Diego Padres,Randy Vásquez,sp,0.221,0.288,0.17930160550458715,0.2581,0.1582,114,372,3.263,2.0,1.263,0.5572
Sal Stewart,Cincinnati Reds,San Diego Padres,Randy Vásquez,sp,0.249,0.288,0.17930160550458715,0.2891,0.1801,138,530,3.841,2.0,1.841,0.6494
Tyler Stephenson,Cincinnati Reds,San Diego Padres,Randy Vásquez,sp,0.241,0.288,0.17930160550458715,0.2803,0.1738,109,347,3.183,2.0,1.183,0.5867
Fernando Tatis Jr.,San Diego Padres,Cincinnati Reds,Nick Lodolo,sp,0.296,0.296,0.2249716262975779,0.349,0.2701,136,534,3.926,2.0,1.926,0.7689
Jackson Merrill,San Diego Padres,Cincinnati Reds,Nick Lodolo,sp,0.257,0.296,0.2249716262975779,0.306,0.2334,135,523,3.874,2.0,1.874,0.7073
Manny Machado,San Diego Padres,Cincinnati Reds,Nick Lodolo,sp,0.248,0.296,0.2249716262975779,0.296,0.225,135,504,3.733,2.0,1.733,0.6814
Ty France,San Diego Padres,Cincinnati Reds,Nick Lodolo,sp,0.251,0.296,0.2249716262975779,0.2993,0.2278,112,360,3.214,2.0,1.214,0.6413
