name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Blaze Alexander,Baltimore Orioles,Chicago White Sox,Erick Fedde,sp,0.295,0.262,0.24441059602649007,0.3106,0.291,72,185,2.569,2.0,0.569,0.6092
Coby Mayo,Baltimore Orioles,Chicago White Sox,Erick Fedde,sp,0.205,0.262,0.24441059602649007,0.2173,0.2019,67,210,3.134,2.0,1.134,0.5256
Colton Cowser,Baltimore Orioles,Chicago White Sox,Erick Fedde,sp,0.218,0.262,0.24441059602649007,0.2308,0.2147,75,181,2.413,2.0,0.413,0.4645
Gunnar Henderson,Baltimore Orioles,Chicago White Sox,Erick Fedde,sp,0.233,0.262,0.24441059602649007,0.2464,0.2296,85,352,4.141,2.0,2.141,0.6751
Leody Taveras,Baltimore Orioles,Chicago White Sox,Erick Fedde,sp,0.226,0.262,0.24441059602649007,0.2392,0.2226,73,227,3.11,2.0,1.11,0.5623
Pete Alonso,Baltimore Orioles,Chicago White Sox,Erick Fedde,sp,0.27,0.262,0.24441059602649007,0.2848,0.2662,86,322,3.744,2.0,1.744,0.7019
Samuel Basallo,Baltimore Orioles,Chicago White Sox,Erick Fedde,sp,0.255,0.262,0.24441059602649007,0.2693,0.2513,72,239,3.319,2.0,1.319,0.6355
Taylor Ward,Baltimore Orioles,Chicago White Sox,Erick Fedde,sp,0.254,0.262,0.24441059602649007,0.2682,0.2504,85,320,3.765,2.0,1.765,0.678
Andrew Benintendi,Chicago White Sox,Baltimore Orioles,Trey Gibson,sp,0.253,0.27,0.23284717208182917,0.2753,0.2376,74,231,3.122,2.0,1.122,0.6126
Chase Meidroth,Chicago White Sox,Baltimore Orioles,Trey Gibson,sp,0.224,0.27,0.23284717208182917,0.2446,0.2099,81,303,3.741,2.0,1.741,0.6214
Colson Montgomery,Chicago White Sox,Baltimore Orioles,Trey Gibson,sp,0.216,0.27,0.23284717208182917,0.2361,0.2023,80,294,3.675,2.0,1.675,0.6004
Miguel Vargas,Chicago White Sox,Baltimore Orioles,Trey Gibson,sp,0.28,0.27,0.23284717208182917,0.3037,0.2636,82,298,3.634,2.0,1.634,0.7059
Sam Antonacci,Chicago White Sox,Baltimore Orioles,Trey Gibson,sp,0.297,0.27,0.23284717208182917,0.3215,0.28,65,223,3.431,2.0,1.431,0.7123
Tristan Peters,Chicago White Sox,Baltimore Orioles,Trey Gibson,sp,0.247,0.27,0.23284717208182917,0.2689,0.2319,79,212,2.684,2.0,0.684,0.5537
Brayan Rocchio,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.252,0.231,0.2409310344827586,0.2348,0.2449,82,277,3.378,2.0,1.378,0.6024
Chase DeLauter,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.276,0.231,0.2409310344827586,0.2577,0.2684,68,249,3.662,2.0,1.662,0.6722
Daniel Schneemann,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.223,0.231,0.2409310344827586,0.2072,0.2164,69,212,3.072,2.0,1.072,0.5161
Kyle Manzardo,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.225,0.231,0.2409310344827586,0.2091,0.2184,75,231,3.08,2.0,1.08,0.5206
Rhys Hoskins,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.168,0.231,0.2409310344827586,0.1554,0.1627,68,195,2.868,2.0,0.868,0.3885
Steven Kwan,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.243,0.231,0.2409310344827586,0.2262,0.236,77,266,3.455,2.0,1.455,0.5953
Brandon Nimmo,Texas Rangers,Cleveland Guardians,Tanner Bibee,sp,0.294,0.259,0.2145876288659794,0.3062,0.2565,82,317,3.866,2.0,1.866,0.7231
Evan Carter,Texas Rangers,Cleveland Guardians,Tanner Bibee,sp,0.196,0.259,0.2145876288659794,0.2053,0.168,68,198,2.912,2.0,0.912,0.466
Ezequiel Duran,Texas Rangers,Cleveland Guardians,Tanner Bibee,sp,0.252,0.259,0.2145876288659794,0.2631,0.2182,76,255,3.355,2.0,1.355,0.611
Jake Burger,Texas Rangers,Cleveland Guardians,Tanner Bibee,sp,0.242,0.259,0.2145876288659794,0.2528,0.2092,82,300,3.659,2.0,1.659,0.6218
Joc Pederson,Texas Rangers,Cleveland Guardians,Tanner Bibee,sp,0.256,0.259,0.2145876288659794,0.2672,0.2218,78,224,2.872,2.0,0.872,0.5685
Josh Jung,Texas Rangers,Cleveland Guardians,Tanner Bibee,sp,0.289,0.259,0.2145876288659794,0.3011,0.2519,79,309,3.911,2.0,1.911,0.7195
Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.239,0.227,0.22857160048134778,0.2185,0.2201,80,293,3.663,2.0,1.663,0.5961
Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.279,0.227,0.22857160048134778,0.2563,0.258,80,295,3.688,2.0,1.688,0.6658
Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.294,0.227,0.22857160048134778,0.2705,0.2723,85,298,3.506,2.0,1.506,0.6703
Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.259,0.227,0.22857160048134778,0.2374,0.239,79,275,3.481,2.0,1.481,0.6119
Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.245,0.227,0.22857160048134778,0.2242,0.2257,79,239,3.025,2.0,1.025,0.5369
Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.251,0.227,0.22857160048134778,0.2298,0.2314,81,304,3.753,2.0,1.753,0.626
Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.241,0.227,0.22857160048134778,0.2204,0.222,83,341,4.108,2.0,2.108,0.642
Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.243,0.223,0.21301432291666664,0.2184,0.2085,79,309,3.911,2.0,1.911,0.6092
Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.264,0.223,0.21301432291666664,0.2379,0.2274,85,305,3.588,2.0,1.588,0.6144
Jake Mangum,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.249,0.223,0.21301432291666664,0.2239,0.2139,65,189,2.908,2.0,0.908,0.5159
Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.283,0.223,0.21301432291666664,0.2557,0.2447,79,292,3.696,2.0,1.696,0.6558
Ryan O'Hearn,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.265,0.223,0.21301432291666664,0.2388,0.2283,70,264,3.771,2.0,1.771,0.6338
Ben Rice,New York Yankees,Detroit Tigers,Tarik Skubal,sp,0.267,0.257,0.22562561576354684,0.2764,0.2435,79,294,3.722,2.0,1.722,0.6762
Cody Bellinger,New York Yankees,Detroit Tigers,Tarik Skubal,sp,0.283,0.257,0.22562561576354684,0.2928,0.2586,83,302,3.639,2.0,1.639,0.6937
Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,Tarik Skubal,sp,0.206,0.257,0.22562561576354684,0.2139,0.1865,81,284,3.506,2.0,1.506,0.5472
José Caballero,New York Yankees,Detroit Tigers,Tarik Skubal,sp,0.23,0.257,0.22562561576354684,0.2386,0.2088,72,237,3.292,2.0,1.292,0.5716
Colt Keith,Detroit Tigers,New York Yankees,Cam Schlittler,sp,0.263,0.212,0.22569160768452984,0.2255,0.2398,76,226,2.974,2.0,0.974,0.5407
Dillon Dingler,Detroit Tigers,New York Yankees,Cam Schlittler,sp,0.292,0.212,0.22569160768452984,0.2518,0.2671,78,290,3.718,2.0,1.718,0.6718
Kevin McGonigle,Detroit Tigers,New York Yankees,Cam Schlittler,sp,0.274,0.212,0.22569160768452984,0.2354,0.2501,82,306,3.732,2.0,1.732,0.6449
Matt Vierling,Detroit Tigers,New York Yankees,Cam Schlittler,sp,0.248,0.212,0.22569160768452984,0.212,0.2257,72,212,2.944,2.0,0.944,0.5123
Riley Greene,Detroit Tigers,New York Yankees,Cam Schlittler,sp,0.259,0.212,0.22569160768452984,0.2219,0.236,84,305,3.631,2.0,1.631,0.6097
Spencer Torkelson,Detroit Tigers,New York Yankees,Cam Schlittler,sp,0.217,0.212,0.22569160768452984,0.1844,0.1968,84,281,3.345,2.0,1.345,0.5046
Andrés Giménez,Toronto Blue Jays,New York Mets,Nolan McLean,sp,0.228,0.209,0.2238467374810319,0.1913,0.2053,81,260,3.21,2.0,1.21,0.5048
Daulton Varsho,Toronto Blue Jays,New York Mets,Nolan McLean,sp,0.248,0.209,0.2238467374810319,0.209,0.2238,72,240,3.333,2.0,1.333,0.5536
Ernie Clement,Toronto Blue Jays,New York Mets,Nolan McLean,sp,0.254,0.209,0.2238467374810319,0.2143,0.2294,82,314,3.829,2.0,1.829,0.6167
Kazuma Okamoto,Toronto Blue Jays,New York Mets,Nolan McLean,sp,0.221,0.209,0.2238467374810319,0.1852,0.1988,83,301,3.627,2.0,1.627,0.5371
Myles Straw,Toronto Blue Jays,New York Mets,Nolan McLean,sp,0.262,0.209,0.2238467374810319,0.2214,0.2369,74,131,1.77,1.77,0.0,0.3579
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Mets,Nolan McLean,sp,0.294,0.209,0.2238467374810319,0.2502,0.267,81,299,3.691,2.0,1.691,0.6675
Bo Bichette,New York Mets,Toronto Blue Jays,Kevin Gausman,sp,0.285,0.24,0.23203072033898303,0.2762,0.2675,85,342,4.024,2.0,2.024,0.721
Brett Baty,New York Mets,Toronto Blue Jays,Kevin Gausman,sp,0.225,0.24,0.23203072033898303,0.2175,0.2101,81,245,3.025,2.0,1.025,0.5192
Carson Benge,New York Mets,Toronto Blue Jays,Kevin Gausman,sp,0.279,0.24,0.23203072033898303,0.2704,0.2617,82,307,3.744,2.0,1.744,0.6864
Juan Soto,New York Mets,Toronto Blue Jays,Kevin Gausman,sp,0.305,0.24,0.23203072033898303,0.2959,0.2868,66,236,3.576,2.0,1.576,0.709
