name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Minnesota Twins,Zebby Matthews,sp,0.276,0.256,0.2368045186640472,0.2846,0.264,132,366,2.773,2.0,0.773,0.5962
Dillon Dingler,Detroit Tigers,Minnesota Twins,Zebby Matthews,sp,0.263,0.256,0.2368045186640472,0.2713,0.2514,133,506,3.805,2.0,1.805,0.6851
Kevin McGonigle,Detroit Tigers,Minnesota Twins,Zebby Matthews,sp,0.26,0.256,0.2368045186640472,0.2682,0.2484,140,539,3.85,2.0,1.85,0.6842
Riley Greene,Detroit Tigers,Minnesota Twins,Zebby Matthews,sp,0.264,0.256,0.2368045186640472,0.2723,0.2523,124,452,3.645,2.0,1.645,0.6718
Spencer Torkelson,Detroit Tigers,Minnesota Twins,Zebby Matthews,sp,0.211,0.256,0.2368045186640472,0.2182,0.201,142,480,3.38,2.0,1.38,0.5516
Zach McKinstry,Detroit Tigers,Minnesota Twins,Zebby Matthews,sp,0.235,0.256,0.2368045186640472,0.2427,0.2242,116,350,3.017,2.0,1.017,0.557
Brooks Lee,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.227,0.229,0.22035586854460093,0.2092,0.2011,139,520,3.741,2.0,1.741,0.577
Josh Bell,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.254,0.229,0.22035586854460093,0.2347,0.2259,139,511,3.676,2.0,1.676,0.6187
Kody Clemens,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.254,0.229,0.22035586854460093,0.2347,0.2259,128,470,3.672,2.0,1.672,0.6183
Luke Keaschall,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.242,0.229,0.22035586854460093,0.2233,0.2148,136,468,3.441,2.0,1.441,0.5742
Royce Lewis,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.241,0.229,0.22035586854460093,0.2224,0.2139,110,405,3.682,2.0,1.682,0.5966
Trevor Larnach,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.256,0.229,0.22035586854460093,0.2366,0.2277,119,376,3.16,2.0,1.16,0.5681
Carlos Cortes,Athletics,Toronto Blue Jays,Braydon Fisher,sp,0.246,0.217,0.2221198668146504,0.2152,0.2203,110,306,2.782,2.0,0.782,0.493
Jeff McNeil,Athletics,Toronto Blue Jays,Braydon Fisher,sp,0.278,0.217,0.2221198668146504,0.2445,0.25,129,426,3.302,2.0,1.302,0.6075
Lawrence Butler,Athletics,Toronto Blue Jays,Braydon Fisher,sp,0.238,0.217,0.2221198668146504,0.2079,0.2129,138,410,2.971,2.0,0.971,0.5027
Andrés Giménez,Toronto Blue Jays,Athletics,Brady Basso,sp,0.234,0.277,0.2269770852428964,0.2619,0.2138,135,425,3.148,2.0,1.148,0.5867
Ernie Clement,Toronto Blue Jays,Athletics,Brady Basso,sp,0.246,0.277,0.2269770852428964,0.2749,0.2251,142,539,3.796,2.0,1.796,0.6674
George Springer,Toronto Blue Jays,Athletics,Brady Basso,sp,0.233,0.277,0.2269770852428964,0.2609,0.2129,112,413,3.688,2.0,1.688,0.6353
Kazuma Okamoto,Toronto Blue Jays,Athletics,Brady Basso,sp,0.223,0.277,0.2269770852428964,0.25,0.2035,140,513,3.664,2.0,1.664,0.6148
Myles Straw,Toronto Blue Jays,Athletics,Brady Basso,sp,0.254,0.277,0.2269770852428964,0.2834,0.2326,133,261,1.962,1.962,0.0,0.4799
Nathan Lukes,Toronto Blue Jays,Athletics,Brady Basso,sp,0.255,0.277,0.2269770852428964,0.2845,0.2336,110,364,3.309,2.0,1.309,0.6386
Vladimir Guerrero Jr.,Toronto Blue Jays,Athletics,Brady Basso,sp,0.286,0.277,0.2269770852428964,0.3176,0.2629,131,494,3.771,2.0,1.771,0.7287
Drew Gilbert,San Francisco Giants,St. Louis Cardinals,Andre Pallante,sp,0.251,0.248,0.24189356277884005,0.251,0.2448,118,312,2.644,2.0,0.644,0.5318
Jung Hoo Lee,San Francisco Giants,St. Louis Cardinals,Andre Pallante,sp,0.287,0.248,0.24189356277884005,0.287,0.2803,133,501,3.767,2.0,1.767,0.7157
Rafael Devers,San Francisco Giants,St. Louis Cardinals,Andre Pallante,sp,0.237,0.248,0.24189356277884005,0.237,0.2311,146,550,3.767,2.0,1.767,0.6341
Alec Burleson,St. Louis Cardinals,San Francisco Giants,Blade Tidwell,sp,0.291,0.234,0.2554475920679887,0.2755,0.2992,145,553,3.814,2.0,1.814,0.7246
Iván Herrera,St. Louis Cardinals,San Francisco Giants,Blade Tidwell,sp,0.249,0.234,0.2554475920679887,0.235,0.2565,145,550,3.793,2.0,1.793,0.656
Jordan Walker,St. Louis Cardinals,San Francisco Giants,Blade Tidwell,sp,0.268,0.234,0.2554475920679887,0.2533,0.2758,142,557,3.923,2.0,1.923,0.7002
Masyn Winn,St. Louis Cardinals,San Francisco Giants,Blade Tidwell,sp,0.247,0.234,0.2554475920679887,0.233,0.2544,123,436,3.545,2.0,1.545,0.6262
Nathan Church,St. Louis Cardinals,San Francisco Giants,Blade Tidwell,sp,0.241,0.234,0.2554475920679887,0.2273,0.2483,126,382,3.032,2.0,1.032,0.5553
Fernando Tatis Jr.,San Diego Padres,Washington Nationals,Jackson Kent,sp,0.297,0.25,0.21950369003690037,0.2992,0.2649,143,561,3.923,2.0,1.923,0.7282
Jackson Merrill,San Diego Padres,Washington Nationals,Jackson Kent,sp,0.264,0.25,0.21950369003690037,0.2661,0.2342,142,547,3.852,2.0,1.852,0.6714
Manny Machado,San Diego Padres,Washington Nationals,Jackson Kent,sp,0.251,0.25,0.21950369003690037,0.253,0.2223,141,522,3.702,2.0,1.702,0.6362
Ty France,San Diego Padres,Washington Nationals,Jackson Kent,sp,0.252,0.25,0.21950369003690037,0.254,0.2232,119,383,3.218,2.0,1.218,0.5909
Xander Bogaerts,San Diego Padres,Washington Nationals,Jackson Kent,sp,0.244,0.25,0.21950369003690037,0.246,0.2158,138,468,3.391,2.0,1.391,0.5946
CJ Abrams,Washington Nationals,San Diego Padres,Walker Buehler,sp,0.242,0.243,0.1770252747252747,0.2371,0.1723,138,525,3.804,2.0,1.804,0.5862
Daylen Lile,Washington Nationals,San Diego Padres,Walker Buehler,sp,0.257,0.243,0.1770252747252747,0.2519,0.1841,145,550,3.793,2.0,1.793,0.6114
Jacob Young,Washington Nationals,San Diego Padres,Walker Buehler,sp,0.258,0.243,0.1770252747252747,0.2529,0.1849,128,386,3.016,2.0,1.016,0.5465
James Wood,Washington Nationals,San Diego Padres,Walker Buehler,sp,0.275,0.243,0.1770252747252747,0.2697,0.1983,120,460,3.833,2.0,1.833,0.6443
Jorbit Vivas,Washington Nationals,San Diego Padres,Walker Buehler,sp,0.242,0.243,0.1770252747252747,0.2371,0.1723,111,275,2.477,2.0,0.477,0.4682
