name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Rice,New York Yankees,Pittsburgh Pirates,Mitch Keller,sp,0.278,0.289,0.23799386503067485,0.3218,0.2672,95,352,3.705,2.0,1.705,0.7293
Cody Bellinger,New York Yankees,Pittsburgh Pirates,Mitch Keller,sp,0.276,0.289,0.23799386503067485,0.3197,0.2653,98,361,3.684,2.0,1.684,0.7246
Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,Mitch Keller,sp,0.211,0.289,0.23799386503067485,0.2479,0.2021,95,334,3.516,2.0,1.516,0.5983
José Caballero,New York Yankees,Pittsburgh Pirates,Mitch Keller,sp,0.225,0.289,0.23799386503067485,0.2635,0.2157,86,283,3.291,2.0,1.291,0.6036
Ryan McMahon,New York Yankees,Pittsburgh Pirates,Mitch Keller,sp,0.238,0.289,0.23799386503067485,0.278,0.2283,81,217,2.679,2.0,0.679,0.5628
Trent Grisham,New York Yankees,Pittsburgh Pirates,Mitch Keller,sp,0.256,0.289,0.23799386503067485,0.2978,0.2458,80,274,3.425,2.0,1.425,0.6701
Brandon Lowe,Pittsburgh Pirates,New York Yankees,Gerrit Cole,sp,0.245,0.232,0.21684811102544335,0.2291,0.2141,93,368,3.957,2.0,1.957,0.6291
Bryan Reynolds,Pittsburgh Pirates,New York Yankees,Gerrit Cole,sp,0.255,0.232,0.21684811102544335,0.2387,0.2232,101,365,3.614,2.0,1.614,0.6145
Jake Mangum,Pittsburgh Pirates,New York Yankees,Gerrit Cole,sp,0.254,0.232,0.21684811102544335,0.2377,0.2223,80,246,3.075,2.0,1.075,0.5565
Nick Gonzales,Pittsburgh Pirates,New York Yankees,Gerrit Cole,sp,0.279,0.232,0.21684811102544335,0.2617,0.2452,95,356,3.747,2.0,1.747,0.6665
Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,Gerrit Cole,sp,0.26,0.232,0.21684811102544335,0.2435,0.2278,86,320,3.721,2.0,1.721,0.6332
Ben Rice,New York Yankees,Pittsburgh Pirates,Bubba Chandler,sp,0.278,0.225,0.23799386503067485,0.2532,0.2672,95,352,3.705,2.0,1.705,0.6717
Cody Bellinger,New York Yankees,Pittsburgh Pirates,Bubba Chandler,sp,0.276,0.225,0.23799386503067485,0.2513,0.2653,98,361,3.684,2.0,1.684,0.6665
Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,Bubba Chandler,sp,0.211,0.225,0.23799386503067485,0.1906,0.2021,95,334,3.516,2.0,1.516,0.5348
José Caballero,New York Yankees,Pittsburgh Pirates,Bubba Chandler,sp,0.225,0.225,0.23799386503067485,0.2036,0.2157,86,283,3.291,2.0,1.291,0.5365
Ryan McMahon,New York Yankees,Pittsburgh Pirates,Bubba Chandler,sp,0.238,0.225,0.23799386503067485,0.2157,0.2283,81,217,2.679,2.0,0.679,0.4841
Trent Grisham,New York Yankees,Pittsburgh Pirates,Bubba Chandler,sp,0.256,0.225,0.23799386503067485,0.2325,0.2458,80,274,3.425,2.0,1.425,0.6059
Brandon Lowe,Pittsburgh Pirates,New York Yankees,Max Fried,sp,0.245,0.205,0.21684811102544335,0.2024,0.2141,93,368,3.957,2.0,1.957,0.603
Bryan Reynolds,Pittsburgh Pirates,New York Yankees,Max Fried,sp,0.255,0.205,0.21684811102544335,0.2111,0.2232,101,365,3.614,2.0,1.614,0.586
Jake Mangum,Pittsburgh Pirates,New York Yankees,Max Fried,sp,0.254,0.205,0.21684811102544335,0.2103,0.2223,80,246,3.075,2.0,1.075,0.5241
Nick Gonzales,Pittsburgh Pirates,New York Yankees,Max Fried,sp,0.279,0.205,0.21684811102544335,0.2323,0.2452,95,356,3.747,2.0,1.747,0.6395
Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,Max Fried,sp,0.26,0.205,0.21684811102544335,0.2155,0.2278,86,320,3.721,2.0,1.721,0.6056
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Dean Kremer,sp,0.234,0.242,0.23180708294501395,0.2282,0.2185,92,305,3.315,2.0,1.315,0.5693
Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,Dean Kremer,sp,0.243,0.242,0.23180708294501395,0.2371,0.227,95,363,3.821,2.0,1.821,0.6358
Jarren Duran,Boston Red Sox,Baltimore Orioles,Dean Kremer,sp,0.222,0.242,0.23180708294501395,0.2164,0.207,92,356,3.87,2.0,1.87,0.602
Willson Contreras,Boston Red Sox,Baltimore Orioles,Dean Kremer,sp,0.273,0.242,0.23180708294501395,0.2666,0.2557,92,325,3.533,2.0,1.533,0.658
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Dean Kremer,sp,0.262,0.242,0.23180708294501395,0.2558,0.2452,97,371,3.825,2.0,1.825,0.6685
Coby Mayo,Baltimore Orioles,Boston Red Sox,Jake Bennett,sp,0.211,0.224,0.2316247311827957,0.1897,0.1964,78,235,3.013,2.0,1.013,0.4739
Colton Cowser,Baltimore Orioles,Boston Red Sox,Jake Bennett,sp,0.211,0.224,0.2316247311827957,0.1897,0.1964,88,211,2.398,2.0,0.398,0.3981
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,Jake Bennett,sp,0.236,0.224,0.2316247311827957,0.2128,0.2202,100,415,4.15,2.0,2.15,0.637
Leody Taveras,Baltimore Orioles,Boston Red Sox,Jake Bennett,sp,0.22,0.224,0.2316247311827957,0.198,0.205,86,262,3.047,2.0,1.047,0.4941
Pete Alonso,Baltimore Orioles,Boston Red Sox,Jake Bennett,sp,0.266,0.224,0.2316247311827957,0.2408,0.2488,101,374,3.703,2.0,1.703,0.6459
Samuel Basallo,Baltimore Orioles,Boston Red Sox,Jake Bennett,sp,0.251,0.224,0.2316247311827957,0.2268,0.2345,86,282,3.279,2.0,1.279,0.5752
Taylor Ward,Baltimore Orioles,Boston Red Sox,Jake Bennett,sp,0.248,0.224,0.2316247311827957,0.224,0.2316,100,371,3.71,2.0,1.71,0.6162
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.234,0.224,0.23180708294501395,0.211,0.2185,92,305,3.315,2.0,1.315,0.5499
Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.243,0.224,0.23180708294501395,0.2193,0.227,95,363,3.821,2.0,1.821,0.6186
