name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Cedric Mullins,Tampa Bay Rays,Texas Rangers,Cole Winn,sp,0.185,0.276,0.2343614088820827,0.2079,0.174,92,313,3.402,2.0,1.402,0.5201
Chandler Simpson,Tampa Bay Rays,Texas Rangers,Cole Winn,sp,0.252,0.276,0.2343614088820827,0.2803,0.2382,101,372,3.683,2.0,1.683,0.6723
Jonathan Aranda,Tampa Bay Rays,Texas Rangers,Cole Winn,sp,0.26,0.276,0.2343614088820827,0.2888,0.2459,105,387,3.686,2.0,1.686,0.6857
Junior Caminero,Tampa Bay Rays,Texas Rangers,Cole Winn,sp,0.275,0.276,0.2343614088820827,0.3048,0.2604,107,407,3.804,2.0,1.804,0.7195
Nick Fortes,Tampa Bay Rays,Texas Rangers,Cole Winn,sp,0.245,0.276,0.2343614088820827,0.2728,0.2315,81,235,2.901,2.0,0.901,0.5829
Taylor Walls,Tampa Bay Rays,Texas Rangers,Cole Winn,sp,0.185,0.276,0.2343614088820827,0.2079,0.174,86,252,2.93,2.0,0.93,0.4748
Yandy Díaz,Tampa Bay Rays,Texas Rangers,Cole Winn,sp,0.279,0.276,0.2343614088820827,0.3091,0.2643,103,399,3.874,2.0,1.874,0.7314
Brandon Nimmo,Texas Rangers,Tampa Bay Rays,Shane McClanahan,sp,0.29,0.241,0.22689333333333336,0.2823,0.2666,102,392,3.843,2.0,1.843,0.7091
Evan Carter,Texas Rangers,Tampa Bay Rays,Shane McClanahan,sp,0.207,0.241,0.22689333333333336,0.2008,0.1885,89,251,2.82,2.0,0.82,0.4618
Ezequiel Duran,Texas Rangers,Tampa Bay Rays,Shane McClanahan,sp,0.255,0.241,0.22689333333333336,0.2479,0.2335,99,339,3.424,2.0,1.424,0.6127
Jake Burger,Texas Rangers,Tampa Bay Rays,Shane McClanahan,sp,0.23,0.241,0.22689333333333336,0.2234,0.21,103,382,3.709,2.0,1.709,0.5969
Joc Pederson,Texas Rangers,Tampa Bay Rays,Shane McClanahan,sp,0.259,0.241,0.22689333333333336,0.2518,0.2373,97,285,2.938,2.0,0.938,0.5658
Austin Martin,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.238,0.271,0.2428083889418494,0.2604,0.233,96,249,2.594,2.0,0.594,0.5327
Brooks Lee,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.224,0.271,0.2428083889418494,0.2455,0.2192,104,384,3.692,2.0,1.692,0.6255
Josh Bell,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.246,0.271,0.2428083889418494,0.2689,0.2408,105,385,3.667,2.0,1.667,0.6623
Kody Clemens,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.249,0.271,0.2428083889418494,0.2721,0.2438,94,345,3.67,2.0,1.67,0.6677
Luke Keaschall,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.233,0.271,0.2428083889418494,0.2551,0.228,101,337,3.337,2.0,1.337,0.6074
Trevor Larnach,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.264,0.271,0.2428083889418494,0.2879,0.2586,89,281,3.157,2.0,1.157,0.6413
Carter Jensen,Kansas City Royals,Minnesota Twins,Bailey Ober,sp,0.204,0.25,0.23342684401451025,0.2057,0.1914,101,355,3.515,2.0,1.515,0.5427
Isaac Collins,Kansas City Royals,Minnesota Twins,Bailey Ober,sp,0.23,0.25,0.23342684401451025,0.2319,0.2162,98,307,3.133,2.0,1.133,0.5523
Jac Caglianone,Kansas City Royals,Minnesota Twins,Bailey Ober,sp,0.264,0.25,0.23342684401451025,0.2661,0.2488,100,354,3.54,2.0,1.54,0.6533
Lane Thomas,Kansas City Royals,Minnesota Twins,Bailey Ober,sp,0.242,0.25,0.23342684401451025,0.244,0.2277,94,279,2.968,2.0,0.968,0.5549
Michael Massey,Kansas City Royals,Minnesota Twins,Bailey Ober,sp,0.24,0.25,0.23342684401451025,0.242,0.2258,89,267,3.0,2.0,1.0,0.5552
Salvador Perez,Kansas City Royals,Minnesota Twins,Bailey Ober,sp,0.229,0.25,0.23342684401451025,0.2309,0.2152,101,393,3.891,2.0,1.891,0.6259
Andrew Benintendi,Chicago White Sox,New York Yankees,Ryan Weathers,sp,0.247,0.255,0.21880296610169495,0.254,0.2179,95,295,3.105,2.0,1.105,0.5758
Chase Meidroth,Chicago White Sox,New York Yankees,Ryan Weathers,sp,0.231,0.255,0.21880296610169495,0.2377,0.2033,104,385,3.702,2.0,1.702,0.6053
Colson Montgomery,Chicago White Sox,New York Yankees,Ryan Weathers,sp,0.216,0.255,0.21880296610169495,0.2224,0.1896,101,378,3.743,2.0,1.743,0.5808
Miguel Vargas,Chicago White Sox,New York Yankees,Ryan Weathers,sp,0.27,0.255,0.21880296610169495,0.2774,0.239,106,392,3.698,2.0,1.698,0.6716
Sam Antonacci,Chicago White Sox,New York Yankees,Ryan Weathers,sp,0.283,0.255,0.21880296610169495,0.2906,0.2511,87,302,3.471,2.0,1.471,0.6711
