name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Nimmo,Texas Rangers,Seattle Mariners,George Kirby,sp,0.291,0.255,0.23722115384615383,0.2987,0.279,99,380,3.838,2.0,1.838,0.7304
Evan Carter,Texas Rangers,Seattle Mariners,George Kirby,sp,0.199,0.255,0.23722115384615383,0.205,0.1898,86,243,2.826,2.0,0.826,0.4688
Ezequiel Duran,Texas Rangers,Seattle Mariners,George Kirby,sp,0.254,0.255,0.23722115384615383,0.2611,0.243,96,329,3.427,2.0,1.427,0.633
Jake Burger,Texas Rangers,Seattle Mariners,George Kirby,sp,0.232,0.255,0.23722115384615383,0.2387,0.2217,100,370,3.7,2.0,1.7,0.6215
Joc Pederson,Texas Rangers,Seattle Mariners,George Kirby,sp,0.263,0.255,0.23722115384615383,0.2703,0.2518,94,275,2.926,2.0,0.926,0.593
Cole Young,Seattle Mariners,Texas Rangers,Kumar Rocker,sp,0.278,0.26,0.2393639846743295,0.2909,0.2687,106,384,3.623,2.0,1.623,0.6974
Dominic Canzone,Seattle Mariners,Texas Rangers,Kumar Rocker,sp,0.268,0.26,0.2393639846743295,0.2806,0.2589,91,258,2.835,2.0,0.835,0.597
J.P. Crawford,Seattle Mariners,Texas Rangers,Kumar Rocker,sp,0.244,0.26,0.2393639846743295,0.2559,0.2355,84,300,3.571,2.0,1.571,0.6369
Josh Naylor,Seattle Mariners,Texas Rangers,Kumar Rocker,sp,0.274,0.26,0.2393639846743295,0.2868,0.2648,99,387,3.909,2.0,1.909,0.7173
Julio Rodríguez,Seattle Mariners,Texas Rangers,Kumar Rocker,sp,0.275,0.26,0.2393639846743295,0.2878,0.2658,95,374,3.937,2.0,1.937,0.7212
Luke Raley,Seattle Mariners,Texas Rangers,Kumar Rocker,sp,0.253,0.26,0.2393639846743295,0.2652,0.2442,91,257,2.824,2.0,0.824,0.5713
Randy Arozarena,Seattle Mariners,Texas Rangers,Kumar Rocker,sp,0.267,0.26,0.2393639846743295,0.2796,0.2579,98,359,3.663,2.0,1.663,0.684
Colt Keith,Detroit Tigers,Baltimore Orioles,Kyle Bradish,sp,0.266,0.225,0.2287521367521368,0.2419,0.2458,96,280,2.917,2.0,0.917,0.5563
Dillon Dingler,Detroit Tigers,Baltimore Orioles,Kyle Bradish,sp,0.288,0.225,0.2287521367521368,0.2626,0.2667,97,357,3.68,2.0,1.68,0.6771
Kerry Carpenter,Detroit Tigers,Baltimore Orioles,Kyle Bradish,sp,0.21,0.225,0.2287521367521368,0.1896,0.1929,81,231,2.852,2.0,0.852,0.4529
Kevin McGonigle,Detroit Tigers,Baltimore Orioles,Kyle Bradish,sp,0.268,0.225,0.2287521367521368,0.2437,0.2477,102,385,3.775,2.0,1.775,0.6549
Matt Vierling,Detroit Tigers,Baltimore Orioles,Kyle Bradish,sp,0.254,0.225,0.2287521367521368,0.2306,0.2344,90,261,2.9,2.0,0.9,0.5345
Riley Greene,Detroit Tigers,Baltimore Orioles,Kyle Bradish,sp,0.266,0.225,0.2287521367521368,0.2419,0.2458,105,380,3.619,2.0,1.619,0.636
Spencer Torkelson,Detroit Tigers,Baltimore Orioles,Kyle Bradish,sp,0.212,0.225,0.2287521367521368,0.1915,0.1948,105,355,3.381,2.0,1.381,0.5154
Zach McKinstry,Detroit Tigers,Baltimore Orioles,Kyle Bradish,sp,0.233,0.225,0.2287521367521368,0.211,0.2146,81,245,3.025,2.0,1.025,0.514
Coby Mayo,Baltimore Orioles,Detroit Tigers,Keider Montero,sp,0.21,0.229,0.22520593692022262,0.1932,0.1898,81,240,2.963,2.0,0.963,0.4685
