name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Cleveland Guardians,Joey Cantillo,sp,0.261,0.233,0.19695000000000004,0.2455,0.208,45,139,3.089,2.0,1.089,0.5584
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Joey Cantillo,sp,0.297,0.233,0.19695000000000004,0.2801,0.2391,44,158,3.591,2.0,1.591,0.6645
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Joey Cantillo,sp,0.271,0.233,0.19695000000000004,0.2551,0.2166,48,179,3.729,2.0,1.729,0.6362
Matt Vierling,Detroit Tigers,Cleveland Guardians,Joey Cantillo,sp,0.265,0.233,0.19695000000000004,0.2493,0.2114,41,121,2.951,2.0,0.951,0.5504
Riley Greene,Detroit Tigers,Cleveland Guardians,Joey Cantillo,sp,0.28,0.233,0.19695000000000004,0.2637,0.2243,50,177,3.54,2.0,1.54,0.6334
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Joey Cantillo,sp,0.204,0.233,0.19695000000000004,0.191,0.1601,49,161,3.286,2.0,1.286,0.4771
Angel Martínez,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.262,0.211,0.22714191852825233,0.2235,0.2403,47,156,3.319,2.0,1.319,0.5804
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.259,0.211,0.22714191852825233,0.2208,0.2375,49,159,3.245,2.0,1.245,0.5668
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.274,0.211,0.22714191852825233,0.2343,0.2517,46,168,3.652,2.0,1.652,0.6368
Daniel Schneemann,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.247,0.211,0.22714191852825233,0.2101,0.2262,41,131,3.195,2.0,1.195,0.5407
José Ramírez,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.286,0.211,0.22714191852825233,0.2452,0.2631,51,187,3.667,2.0,1.667,0.6575
Kyle Manzardo,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.238,0.211,0.22714191852825233,0.2021,0.2177,44,135,3.068,2.0,1.068,0.5102
Rhys Hoskins,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.182,0.211,0.22714191852825233,0.1528,0.1655,39,104,2.667,2.0,0.667,0.3638
Steven Kwan,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.226,0.211,0.22714191852825233,0.1914,0.2065,47,169,3.596,2.0,1.596,0.548
