name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.237,0.243,0.20365269461077845,0.2322,0.1941,142,551,3.88,2.0,1.88,0.6071
Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.254,0.243,0.20365269461077845,0.2489,0.2089,153,566,3.699,2.0,1.699,0.6211
Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.247,0.243,0.20365269461077845,0.242,0.2028,126,413,3.278,2.0,1.278,0.5699
Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.242,0.243,0.20365269461077845,0.2371,0.1984,116,313,2.698,2.0,0.698,0.5012
Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.282,0.243,0.20365269461077845,0.2766,0.2335,141,524,3.716,2.0,1.716,0.6684
Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,Wilber Dotel,sp,0.255,0.248,0.21965927240461403,0.255,0.2261,142,546,3.845,2.0,1.845,0.6541
David Hamilton,Milwaukee Brewers,Pittsburgh Pirates,Wilber Dotel,sp,0.221,0.248,0.21965927240461403,0.221,0.1949,114,321,2.816,2.0,0.816,0.4915
Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,Wilber Dotel,sp,0.27,0.248,0.21965927240461403,0.27,0.2399,135,428,3.17,2.0,1.17,0.6134
Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,Wilber Dotel,sp,0.261,0.248,0.21965927240461403,0.261,0.2316,118,490,4.153,2.0,2.153,0.6903
Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,Wilber Dotel,sp,0.258,0.248,0.21965927240461403,0.258,0.2289,136,449,3.301,2.0,1.301,0.6074
Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,Wilber Dotel,sp,0.246,0.248,0.21965927240461403,0.246,0.2178,128,347,2.711,2.0,0.711,0.5226
William Contreras,Milwaukee Brewers,Pittsburgh Pirates,Wilber Dotel,sp,0.262,0.248,0.21965927240461403,0.262,0.2326,139,538,3.871,2.0,1.871,0.6681
Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,Justin Wrobleski,sp,0.28,0.269,0.22012604263206675,0.3026,0.2497,134,525,3.918,2.0,1.918,0.7197
Eugenio Suárez,Cincinnati Reds,Los Angeles Dodgers,Justin Wrobleski,sp,0.196,0.269,0.22012604263206675,0.2138,0.1726,118,409,3.466,2.0,1.466,0.5318
JJ Bleday,Cincinnati Reds,Los Angeles Dodgers,Justin Wrobleski,sp,0.237,0.269,0.22012604263206675,0.2574,0.21,124,436,3.516,2.0,1.516,0.6142
Matt McLain,Cincinnati Reds,Los Angeles Dodgers,Justin Wrobleski,sp,0.216,0.269,0.22012604263206675,0.2351,0.1908,126,408,3.238,2.0,1.238,0.5498
Sal Stewart,Cincinnati Reds,Los Angeles Dodgers,Justin Wrobleski,sp,0.25,0.269,0.22012604263206675,0.2711,0.222,153,584,3.817,2.0,1.817,0.6633
Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,Justin Wrobleski,sp,0.234,0.269,0.22012604263206675,0.2542,0.2073,123,386,3.138,2.0,1.138,0.573
Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,Brady Singer,sp,0.29,0.27,0.22254934210526317,0.3142,0.2617,145,544,3.752,2.0,1.752,0.7236
Kyle Tucker,Los Angeles Dodgers,Cincinnati Reds,Brady Singer,sp,0.251,0.27,0.22254934210526317,0.2732,0.2253,145,507,3.497,2.0,1.497,0.6395
Max Muncy,Los Angeles Dodgers,Cincinnati Reds,Brady Singer,sp,0.237,0.27,0.22254934210526317,0.2584,0.2124,141,459,3.255,2.0,1.255,0.5924
Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,Brady Singer,sp,0.277,0.27,0.22254934210526317,0.3005,0.2496,114,444,3.895,2.0,1.895,0.716
Teoscar Hernández,Los Angeles Dodgers,Cincinnati Reds,Brady Singer,sp,0.257,0.27,0.22254934210526317,0.2795,0.2309,116,405,3.491,2.0,1.491,0.649
Cedric Mullins,Tampa Bay Rays,Athletics,Jeffrey Springs,sp,0.192,0.251,0.23096029776674942,0.1945,0.1779,129,417,3.233,2.0,1.233,0.4904
Chandler Simpson,Tampa Bay Rays,Athletics,Jeffrey Springs,sp,0.258,0.251,0.23096029776674942,0.2611,0.2405,144,540,3.75,2.0,1.75,0.6626
Jonathan Aranda,Tampa Bay Rays,Athletics,Jeffrey Springs,sp,0.257,0.251,0.23096029776674942,0.2601,0.2395,147,551,3.748,2.0,1.748,0.6608
Junior Caminero,Tampa Bay Rays,Athletics,Jeffrey Springs,sp,0.271,0.251,0.23096029776674942,0.2742,0.2529,152,579,3.809,2.0,1.809,0.6891
Richie Palacios,Tampa Bay Rays,Athletics,Jeffrey Springs,sp,0.242,0.251,0.23096029776674942,0.245,0.2252,117,324,2.769,2.0,0.769,0.5315
Taylor Walls,Tampa Bay Rays,Athletics,Jeffrey Springs,sp,0.189,0.251,0.23096029776674942,0.1915,0.1751,118,349,2.958,2.0,0.958,0.4564
Yandy Díaz,Tampa Bay Rays,Athletics,Jeffrey Springs,sp,0.283,0.251,0.23096029776674942,0.2863,0.2644,147,583,3.966,2.0,1.966,0.7215
Carlos Cortes,Athletics,Tampa Bay Rays,Drew Rasmussen,sp,0.242,0.23,0.23030949720670393,0.2243,0.2246,116,325,2.802,2.0,0.802,0.5093
Jeff McNeil,Athletics,Tampa Bay Rays,Drew Rasmussen,sp,0.276,0.23,0.23030949720670393,0.2567,0.257,135,447,3.311,2.0,1.311,0.6257
Lawrence Butler,Athletics,Tampa Bay Rays,Drew Rasmussen,sp,0.239,0.23,0.23030949720670393,0.2215,0.2218,145,435,3.0,2.0,1.0,0.5284
Ezequiel Tovar,Colorado Rockies,San Diego Padres,Michael King,sp,0.226,0.239,0.1774054054054054,0.2176,0.1603,138,438,3.174,2.0,1.174,0.5014
Hunter Goodman,Colorado Rockies,San Diego Padres,Michael King,sp,0.227,0.239,0.1774054054054054,0.2185,0.1611,129,482,3.736,2.0,1.736,0.5498
Jake McCarthy,Colorado Rockies,San Diego Padres,Michael King,sp,0.278,0.239,0.1774054054054054,0.2683,0.2011,137,508,3.708,2.0,1.708,0.6351
