name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brice Turang,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.255,0.223,0.21190342679127727,0.2295,0.2182,118,462,3.915,2.0,1.915,0.6295
David Hamilton,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.21,0.223,0.21190342679127727,0.1879,0.1781,96,268,2.792,2.0,0.792,0.4354
Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.256,0.223,0.21190342679127727,0.2304,0.2191,115,368,3.2,2.0,1.2,0.5598
Jake Bauers,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.259,0.223,0.21190342679127727,0.2332,0.2218,115,388,3.374,2.0,1.374,0.5834
Joey Ortiz,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.24,0.223,0.21190342679127727,0.2156,0.2048,105,278,2.648,2.0,0.648,0.4696
William Contreras,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.261,0.223,0.21190342679127727,0.2351,0.2236,118,451,3.822,2.0,1.822,0.6311
Austin Riley,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.214,0.165,0.20840476190476193,0.1403,0.1785,127,457,3.598,2.0,1.598,0.4602
Dominic Smith,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.241,0.165,0.20840476190476193,0.1598,0.2022,99,253,2.556,2.0,0.556,0.3774
Drake Baldwin,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.281,0.165,0.20840476190476193,0.1897,0.2378,105,412,3.924,2.0,1.924,0.6106
Matt Olson,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.249,0.165,0.20840476190476193,0.1657,0.2093,128,495,3.867,2.0,1.867,0.551
