name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Angel Martínez,Cleveland Guardians,Los Angeles Angels,,team_overall,0.263,0.225303132938188,0.21273165618448636,0.2394,0.2262,38,124,3.263,2.0,1.263,0.5815
Brayan Rocchio,Cleveland Guardians,Los Angeles Angels,,team_overall,0.257,0.225303132938188,0.21273165618448636,0.2337,0.2208,40,133,3.325,2.0,1.325,0.5781
Chase DeLauter,Cleveland Guardians,Los Angeles Angels,,team_overall,0.294,0.225303132938188,0.21273165618448636,0.2686,0.2544,37,134,3.622,2.0,1.622,0.6677
Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,,team_overall,0.254,0.225303132938188,0.21273165618448636,0.2309,0.2181,34,106,3.118,2.0,1.118,0.5507
José Ramírez,Cleveland Guardians,Los Angeles Angels,,team_overall,0.272,0.225303132938188,0.21273165618448636,0.2478,0.2344,42,153,3.643,2.0,1.643,0.6352
Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,,team_overall,0.225,0.225303132938188,0.21273165618448636,0.2038,0.1922,36,109,3.028,2.0,1.028,0.491
Rhys Hoskins,Cleveland Guardians,Los Angeles Angels,,team_overall,0.176,0.225303132938188,0.21273165618448636,0.1585,0.1489,32,90,2.812,2.0,0.812,0.3788
Steven Kwan,Cleveland Guardians,Los Angeles Angels,,team_overall,0.227,0.225303132938188,0.21273165618448636,0.2057,0.1939,39,149,3.821,2.0,1.821,0.5739
Bryce Teodosio,Los Angeles Angels,Cleveland Guardians,Joey Cantillo,sp,0.178,0.235,0.2152136563876652,0.1679,0.1526,31,40,1.29,1.29,0.0,0.2111
Jo Adell,Los Angeles Angels,Cleveland Guardians,Joey Cantillo,sp,0.273,0.235,0.2152136563876652,0.2591,0.238,41,161,3.927,2.0,1.927,0.6749
Jorge Soler,Los Angeles Angels,Cleveland Guardians,Joey Cantillo,sp,0.212,0.235,0.2152136563876652,0.2004,0.1828,37,133,3.595,2.0,1.595,0.5366
Josh Lowe,Los Angeles Angels,Cleveland Guardians,Joey Cantillo,sp,0.188,0.235,0.2152136563876652,0.1774,0.1614,36,101,2.806,2.0,0.806,0.4128
Mike Trout,Los Angeles Angels,Cleveland Guardians,Joey Cantillo,sp,0.265,0.235,0.2152136563876652,0.2514,0.2307,40,141,3.525,2.0,1.525,0.6243
Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,Joey Cantillo,sp,0.265,0.235,0.2152136563876652,0.2514,0.2307,38,148,3.895,2.0,1.895,0.6591
Oswald Peraza,Los Angeles Angels,Cleveland Guardians,Joey Cantillo,sp,0.269,0.235,0.2152136563876652,0.2553,0.2343,37,103,2.784,2.0,0.784,0.5502
