name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Adolis García,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.24,0.266,0.2350330827067669,0.2576,0.2273,48,171,3.562,2.0,1.562,0.6316
Alec Bohm,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.229,0.266,0.2350330827067669,0.2461,0.2167,45,164,3.644,2.0,1.644,0.6196
Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.292,0.266,0.2350330827067669,0.3119,0.2776,45,162,3.6,2.0,1.6,0.7186
Bryce Harper,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.293,0.266,0.2350330827067669,0.3129,0.2786,49,177,3.612,2.0,1.612,0.7211
Bryson Stott,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.249,0.266,0.2350330827067669,0.267,0.236,43,149,3.465,2.0,1.465,0.6378
Justin Crawford,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.24,0.266,0.2350330827067669,0.2576,0.2273,44,139,3.159,2.0,1.159,0.5912
Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.236,0.266,0.2350330827067669,0.2534,0.2235,47,178,3.787,2.0,1.787,0.6453
Trea Turner,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.24,0.266,0.2350330827067669,0.2576,0.2273,48,199,4.146,2.0,2.146,0.6831
Dane Myers,Cincinnati Reds,Philadelphia Phillies,Aaron Nola,sp,0.248,0.267,0.21512850082372323,0.267,0.2151,40,68,1.7,1.7,0.0,0.4102
Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,Aaron Nola,sp,0.274,0.267,0.21512850082372323,0.2942,0.2388,49,195,3.98,2.0,1.98,0.7098
Ke'Bryan Hayes,Cincinnati Reds,Philadelphia Phillies,Aaron Nola,sp,0.248,0.267,0.21512850082372323,0.267,0.2151,43,120,2.791,2.0,0.791,0.5564
Matt McLain,Cincinnati Reds,Philadelphia Phillies,Aaron Nola,sp,0.235,0.267,0.21512850082372323,0.2533,0.2034,49,173,3.531,2.0,1.531,0.6064
Sal Stewart,Cincinnati Reds,Philadelphia Phillies,Aaron Nola,sp,0.261,0.267,0.21512850082372323,0.2806,0.2269,49,184,3.755,2.0,1.755,0.6705
Spencer Steer,Cincinnati Reds,Philadelphia Phillies,Aaron Nola,sp,0.28,0.267,0.21512850082372323,0.3005,0.2443,47,167,3.553,2.0,1.553,0.6833
TJ Friedl,Cincinnati Reds,Philadelphia Phillies,Aaron Nola,sp,0.192,0.267,0.21512850082372323,0.2079,0.1649,41,146,3.561,2.0,1.561,0.5264
Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,Aaron Nola,sp,0.21,0.267,0.21512850082372323,0.227,0.181,40,120,3.0,2.0,1.0,0.5106
Will Benson,Cincinnati Reds,Philadelphia Phillies,Aaron Nola,sp,0.195,0.267,0.21512850082372323,0.2111,0.1676,38,74,1.947,1.947,0.0,0.3698
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.169,0.274,0.2358901515151515,0.1888,0.1599,41,141,3.439,2.0,1.439,0.4879
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.257,0.274,0.2358901515151515,0.2836,0.2446,46,180,3.913,2.0,1.913,0.6999
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.257,0.274,0.2358901515151515,0.2836,0.2446,47,168,3.574,2.0,1.574,0.67
Jonny DeLuca,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.254,0.274,0.2358901515151515,0.2804,0.2417,39,112,2.872,2.0,0.872,0.5932
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.283,0.274,0.2358901515151515,0.3112,0.2698,47,179,3.809,2.0,1.809,0.7314
Nick Fortes,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.26,0.274,0.2358901515151515,0.2868,0.2475,39,115,2.949,2.0,0.949,0.6116
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.177,0.274,0.2358901515151515,0.1975,0.1676,36,109,3.028,2.0,1.028,0.4667
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.305,0.274,0.2358901515151515,0.3343,0.2912,45,174,3.867,2.0,1.867,0.7669
