name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.273,0.255,0.2137154213036566,0.2804,0.2363,108,312,2.889,2.0,0.889,0.5925
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.284,0.255,0.2137154213036566,0.2916,0.2464,109,415,3.807,2.0,1.807,0.699
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.261,0.255,0.2137154213036566,0.2682,0.2255,114,437,3.833,2.0,1.833,0.6648
Riley Greene,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.259,0.255,0.2137154213036566,0.2662,0.2236,116,422,3.638,2.0,1.638,0.6443
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.225,0.255,0.2137154213036566,0.2316,0.1931,117,405,3.462,2.0,1.462,0.5685
Zach McKinstry,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.24,0.255,0.2137154213036566,0.2468,0.2065,93,283,3.043,2.0,1.043,0.5543
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Drew Anderson,sp,0.243,0.21,0.21792945544554457,0.2056,0.2134,116,405,3.491,2.0,1.491,0.5588
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Drew Anderson,sp,0.273,0.21,0.21792945544554457,0.2324,0.2409,101,379,3.752,2.0,1.752,0.6365
Rhys Hoskins,Cleveland Guardians,Detroit Tigers,Drew Anderson,sp,0.174,0.21,0.21792945544554457,0.1452,0.1511,91,253,2.78,2.0,0.78,0.357
Steven Kwan,Cleveland Guardians,Detroit Tigers,Drew Anderson,sp,0.272,0.21,0.21792945544554457,0.2315,0.2399,109,377,3.459,2.0,1.459,0.6042
Jakob Marsee,Miami Marlins,Pittsburgh Pirates,Paul Skenes,sp,0.22,0.208,0.20544145199063232,0.1834,0.1811,114,378,3.316,2.0,1.316,0.4873
Javier Sanoja,Miami Marlins,Pittsburgh Pirates,Paul Skenes,sp,0.255,0.208,0.20544145199063232,0.2142,0.2116,101,299,2.96,2.0,0.96,0.5085
Kyle Stowers,Miami Marlins,Pittsburgh Pirates,Paul Skenes,sp,0.235,0.208,0.20544145199063232,0.1965,0.1941,94,351,3.734,2.0,1.734,0.5559
