name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alex Bregman,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.243,0.239,0.25726912181303113,0.2341,0.2521,85,334,3.929,2.0,1.929,0.665
Dansby Swanson,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.21,0.239,0.25726912181303113,0.202,0.2183,83,281,3.386,2.0,1.386,0.5474
Ian Happ,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.204,0.239,0.25726912181303113,0.1962,0.2121,83,310,3.735,2.0,1.735,0.5728
Michael Busch,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.229,0.239,0.25726912181303113,0.2205,0.2378,86,315,3.663,2.0,1.663,0.6132
Nico Hoerner,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.282,0.239,0.25726912181303113,0.2722,0.292,85,341,4.012,2.0,2.012,0.7356
Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.26,0.239,0.25726912181303113,0.2507,0.2696,87,328,3.77,2.0,1.77,0.678
Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.253,0.239,0.25726912181303113,0.2439,0.2624,71,266,3.746,2.0,1.746,0.664
Alec Burleson,St. Louis Cardinals,Chicago Cubs,David Peterson,sp,0.292,0.268,0.2371119691119691,0.3141,0.2799,83,321,3.867,2.0,1.867,0.7452
Iván Herrera,St. Louis Cardinals,Chicago Cubs,David Peterson,sp,0.255,0.268,0.2371119691119691,0.2754,0.2439,84,306,3.643,2.0,1.643,0.6683
JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,David Peterson,sp,0.256,0.268,0.2371119691119691,0.2764,0.2449,80,314,3.925,2.0,1.925,0.6951
Jordan Walker,St. Louis Cardinals,Chicago Cubs,David Peterson,sp,0.28,0.268,0.2371119691119691,0.3015,0.2682,82,320,3.902,2.0,1.902,0.7306
Masyn Winn,St. Louis Cardinals,Chicago Cubs,David Peterson,sp,0.257,0.268,0.2371119691119691,0.2775,0.2458,76,281,3.697,2.0,1.697,0.6766
Nathan Church,St. Louis Cardinals,Chicago Cubs,David Peterson,sp,0.241,0.268,0.2371119691119691,0.2606,0.2303,66,205,3.106,2.0,1.106,0.5907
CJ Abrams,Washington Nationals,Pittsburgh Pirates,Mitch Keller,sp,0.25,0.282,0.2266928746928747,0.2842,0.2286,84,311,3.702,2.0,1.702,0.6706
Curtis Mead,Washington Nationals,Pittsburgh Pirates,Mitch Keller,sp,0.254,0.282,0.2266928746928747,0.2885,0.2323,72,229,3.181,2.0,1.181,0.6295
Daylen Lile,Washington Nationals,Pittsburgh Pirates,Mitch Keller,sp,0.252,0.282,0.2266928746928747,0.2863,0.2305,86,336,3.907,2.0,1.907,0.6909
Jacob Young,Washington Nationals,Pittsburgh Pirates,Mitch Keller,sp,0.251,0.282,0.2266928746928747,0.2853,0.2295,83,258,3.108,2.0,1.108,0.6174
