name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,Chase Dollander,sp,0.261,0.207,0.23740102171136648,0.2185,0.25,37,141,3.811,2.0,1.811,0.6373
Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,Chase Dollander,sp,0.234,0.207,0.23740102171136648,0.1947,0.2238,43,149,3.465,2.0,1.465,0.5526
Konnor Griffin,Pittsburgh Pirates,Colorado Rockies,Chase Dollander,sp,0.242,0.207,0.23740102171136648,0.2017,0.2316,37,133,3.595,2.0,1.595,0.5814
Marcell Ozuna,Pittsburgh Pirates,Colorado Rockies,Chase Dollander,sp,0.226,0.207,0.23740102171136648,0.1877,0.2161,36,137,3.806,2.0,1.806,0.5749
Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,Chase Dollander,sp,0.301,0.207,0.23740102171136648,0.2542,0.289,39,143,3.667,2.0,1.667,0.685
Oneil Cruz,Pittsburgh Pirates,Colorado Rockies,Chase Dollander,sp,0.264,0.207,0.23740102171136648,0.2211,0.2529,41,172,4.195,2.0,2.195,0.6801
Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,Chase Dollander,sp,0.279,0.207,0.23740102171136648,0.2345,0.2675,41,150,3.659,2.0,1.659,0.6504
Spencer Horwitz,Pittsburgh Pirates,Colorado Rockies,Chase Dollander,sp,0.224,0.207,0.23740102171136648,0.186,0.2141,39,116,2.974,2.0,0.974,0.476
Brenton Doyle,Colorado Rockies,Pittsburgh Pirates,Mason Montgomery,sp,0.186,0.216,0.23976853526220612,0.1603,0.1793,39,100,2.564,2.0,0.564,0.3693
Edouard Julien,Colorado Rockies,Pittsburgh Pirates,Mason Montgomery,sp,0.249,0.216,0.23976853526220612,0.2169,0.2407,37,107,2.892,2.0,0.892,0.5203
