name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andrés Giménez,Toronto Blue Jays,Pittsburgh Pirates,Mitch Keller,sp,0.218,0.276,0.23025090909090906,0.2437,0.2018,49,166,3.388,2.0,1.388,0.5817
Daulton Varsho,Toronto Blue Jays,Pittsburgh Pirates,Mitch Keller,sp,0.259,0.276,0.23025090909090906,0.2878,0.2407,50,176,3.52,2.0,1.52,0.6662
Ernie Clement,Toronto Blue Jays,Pittsburgh Pirates,Mitch Keller,sp,0.265,0.276,0.23025090909090906,0.2942,0.2464,51,196,3.843,2.0,1.843,0.7042
Jesús Sánchez,Toronto Blue Jays,Pittsburgh Pirates,Mitch Keller,sp,0.295,0.276,0.23025090909090906,0.326,0.2751,50,148,2.96,2.0,0.96,0.6664
Kazuma Okamoto,Toronto Blue Jays,Pittsburgh Pirates,Mitch Keller,sp,0.225,0.276,0.23025090909090906,0.2513,0.2084,50,183,3.66,2.0,1.66,0.6197
Myles Straw,Toronto Blue Jays,Pittsburgh Pirates,Mitch Keller,sp,0.27,0.276,0.23025090909090906,0.2995,0.2512,44,81,1.841,1.841,0.0,0.4807
Vladimir Guerrero Jr.,Toronto Blue Jays,Pittsburgh Pirates,Mitch Keller,sp,0.302,0.276,0.23025090909090906,0.3334,0.2818,52,188,3.615,2.0,1.615,0.7396
Brandon Lowe,Pittsburgh Pirates,Toronto Blue Jays,Dylan Cease,sp,0.265,0.208,0.21382290076335878,0.2231,0.2292,46,177,3.848,2.0,1.848,0.6269
Bryan Reynolds,Pittsburgh Pirates,Toronto Blue Jays,Dylan Cease,sp,0.246,0.208,0.21382290076335878,0.2062,0.212,52,184,3.538,2.0,1.538,0.5632
Konnor Griffin,Pittsburgh Pirates,Toronto Blue Jays,Dylan Cease,sp,0.239,0.208,0.21382290076335878,0.2001,0.2057,46,169,3.674,2.0,1.674,0.5648
Marcell Ozuna,Pittsburgh Pirates,Toronto Blue Jays,Dylan Cease,sp,0.22,0.208,0.21382290076335878,0.1834,0.1887,43,159,3.698,2.0,1.698,0.5325
Nick Gonzales,Pittsburgh Pirates,Toronto Blue Jays,Dylan Cease,sp,0.309,0.208,0.21382290076335878,0.2626,0.2694,46,168,3.652,2.0,1.652,0.6763
Oneil Cruz,Pittsburgh Pirates,Toronto Blue Jays,Dylan Cease,sp,0.24,0.208,0.21382290076335878,0.2009,0.2066,50,208,4.16,2.0,2.16,0.6126
Spencer Horwitz,Pittsburgh Pirates,Toronto Blue Jays,Dylan Cease,sp,0.228,0.208,0.21382290076335878,0.1904,0.1959,47,142,3.021,2.0,1.021,0.4754
Blaze Alexander,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.282,0.256,0.2322992700729927,0.2907,0.2649,42,99,2.357,2.0,0.357,0.5492
Coby Mayo,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.218,0.256,0.2322992700729927,0.2253,0.2037,43,129,3.0,2.0,1.0,0.5221
Colton Cowser,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.196,0.256,0.2322992700729927,0.2028,0.1828,41,88,2.146,2.0,0.146,0.3829
Gunnar Henderson,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.233,0.256,0.2322992700729927,0.2407,0.218,50,214,4.28,2.0,2.28,0.6709
Jeremiah Jackson,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.255,0.256,0.2322992700729927,0.2631,0.239,46,150,3.261,2.0,1.261,0.6152
Leody Taveras,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.242,0.256,0.2322992700729927,0.2499,0.2266,41,114,2.78,2.0,0.78,0.5395
Pete Alonso,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.253,0.256,0.2322992700729927,0.2611,0.2371,51,192,3.765,2.0,1.765,0.6614
Samuel Basallo,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.259,0.256,0.2322992700729927,0.2672,0.2428,40,142,3.55,2.0,1.55,0.6511
Taylor Ward,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.244,0.256,0.2322992700729927,0.2519,0.2285,50,180,3.6,2.0,1.6,0.6305
Colt Keith,Detroit Tigers,Baltimore Orioles,Brandon Young,sp,0.256,0.243,0.23766396103896106,0.2509,0.2454,47,143,3.043,2.0,1.043,0.5817
Dillon Dingler,Detroit Tigers,Baltimore Orioles,Brandon Young,sp,0.287,0.243,0.23766396103896106,0.2815,0.2756,46,166,3.609,2.0,1.609,0.6927
Kevin McGonigle,Detroit Tigers,Baltimore Orioles,Brandon Young,sp,0.274,0.243,0.23766396103896106,0.2687,0.263,50,186,3.72,2.0,1.72,0.6836
Matt Vierling,Detroit Tigers,Baltimore Orioles,Brandon Young,sp,0.257,0.243,0.23766396103896106,0.2519,0.2464,42,125,2.976,2.0,0.976,0.5754
Riley Greene,Detroit Tigers,Baltimore Orioles,Brandon Young,sp,0.282,0.243,0.23766396103896106,0.2766,0.2708,52,185,3.558,2.0,1.558,0.6801
Spencer Torkelson,Detroit Tigers,Baltimore Orioles,Brandon Young,sp,0.205,0.243,0.23766396103896106,0.2006,0.196,51,169,3.314,2.0,1.314,0.5202
Blaze Alexander,Baltimore Orioles,Detroit Tigers,,team_overall,0.282,0.2354038082731451,0.2322992700729927,0.2683,0.2649,42,99,2.357,2.0,0.357,0.5203
Coby Mayo,Baltimore Orioles,Detroit Tigers,,team_overall,0.218,0.2354038082731451,0.2322992700729927,0.2065,0.2037,43,129,3.0,2.0,1.0,0.4986
Colton Cowser,Baltimore Orioles,Detroit Tigers,,team_overall,0.196,0.2354038082731451,0.2322992700729927,0.1854,0.1828,41,88,2.146,2.0,0.146,0.3557
Gunnar Henderson,Baltimore Orioles,Detroit Tigers,,team_overall,0.233,0.2354038082731451,0.2322992700729927,0.2209,0.218,50,214,4.28,2.0,2.28,0.6535
Jeremiah Jackson,Baltimore Orioles,Detroit Tigers,,team_overall,0.255,0.2354038082731451,0.2322992700729927,0.2422,0.239,46,150,3.261,2.0,1.261,0.5931
Leody Taveras,Baltimore Orioles,Detroit Tigers,,team_overall,0.242,0.2354038082731451,0.2322992700729927,0.2296,0.2266,41,114,2.78,2.0,0.78,0.5143
Pete Alonso,Baltimore Orioles,Detroit Tigers,,team_overall,0.253,0.2354038082731451,0.2322992700729927,0.2402,0.2371,51,192,3.765,2.0,1.765,0.6419
Samuel Basallo,Baltimore Orioles,Detroit Tigers,,team_overall,0.259,0.2354038082731451,0.2322992700729927,0.246,0.2428,40,142,3.55,2.0,1.55,0.6306
Taylor Ward,Baltimore Orioles,Detroit Tigers,,team_overall,0.244,0.2354038082731451,0.2322992700729927,0.2315,0.2285,50,180,3.6,2.0,1.6,0.61
Colt Keith,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.256,0.26,0.23766396103896106,0.2682,0.2454,47,143,3.043,2.0,1.043,0.6008
Dillon Dingler,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.287,0.26,0.23766396103896106,0.3001,0.2756,46,166,3.609,2.0,1.609,0.7084
Kevin McGonigle,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.274,0.26,0.23766396103896106,0.2868,0.263,50,186,3.72,2.0,1.72,0.6991
Matt Vierling,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.257,0.26,0.23766396103896106,0.2693,0.2464,42,125,2.976,2.0,0.976,0.5949
Riley Greene,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.282,0.26,0.23766396103896106,0.295,0.2708,52,185,3.558,2.0,1.558,0.6961
