name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brayan Rocchio,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.254,0.215,0.23046468401486994,0.2204,0.2362,97,331,3.412,2.0,1.412,0.5846
Chase DeLauter,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.275,0.215,0.23046468401486994,0.2396,0.2562,83,310,3.735,2.0,1.735,0.654
Daniel Schneemann,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.22,0.215,0.23046468401486994,0.1898,0.2039,80,242,3.025,2.0,1.025,0.4804
Kyle Manzardo,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.22,0.215,0.23046468401486994,0.1898,0.2039,90,279,3.1,2.0,1.1,0.4892
Rhys Hoskins,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.168,0.215,0.23046468401486994,0.1436,0.155,78,220,2.821,2.0,0.821,0.3613
Steven Kwan,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.262,0.215,0.23046468401486994,0.2277,0.2438,92,308,3.348,2.0,1.348,0.5908
Austin Martin,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.243,0.26,0.2170492462311558,0.2548,0.2125,87,237,2.724,2.0,0.724,0.5329
Brooks Lee,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.228,0.26,0.2170492462311558,0.2393,0.1989,96,353,3.677,2.0,1.677,0.6011
Josh Bell,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.252,0.26,0.2170492462311558,0.2641,0.2207,97,354,3.649,2.0,1.649,0.641
Kody Clemens,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.252,0.26,0.2170492462311558,0.2641,0.2207,86,311,3.616,2.0,1.616,0.6381
Luke Keaschall,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.232,0.26,0.2170492462311558,0.2435,0.2025,94,315,3.351,2.0,1.351,0.5784
Trevor Larnach,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.266,0.26,0.2170492462311558,0.2785,0.2335,82,259,3.159,2.0,1.159,0.6175
Ben Rice,New York Yankees,Pittsburgh Pirates,Braxton Ashcraft,sp,0.277,0.224,0.23847381546134663,0.2511,0.2668,94,349,3.713,2.0,1.713,0.6704
Cody Bellinger,New York Yankees,Pittsburgh Pirates,Braxton Ashcraft,sp,0.274,0.224,0.23847381546134663,0.2483,0.2638,97,357,3.68,2.0,1.68,0.6622
