name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Bo Bichette,New York Mets,St. Louis Cardinals,Hunter Dobbins,sp,0.277,0.262,0.2613210810810811,0.292,0.2913,68,270,3.971,2.0,1.971,0.7457
Brett Baty,New York Mets,St. Louis Cardinals,Hunter Dobbins,sp,0.234,0.262,0.2613210810810811,0.2475,0.2468,64,203,3.172,2.0,1.172,0.5938
Carson Benge,New York Mets,St. Louis Cardinals,Hunter Dobbins,sp,0.285,0.262,0.2613210810810811,0.3003,0.2995,65,232,3.569,2.0,1.569,0.7199
Juan Soto,New York Mets,St. Louis Cardinals,Hunter Dobbins,sp,0.285,0.262,0.2613210810810811,0.3003,0.2995,51,185,3.627,2.0,1.627,0.7257
Marcus Semien,New York Mets,St. Louis Cardinals,Hunter Dobbins,sp,0.262,0.262,0.2613210810810811,0.2765,0.2758,68,243,3.574,2.0,1.574,0.685
Mark Vientos,New York Mets,St. Louis Cardinals,Hunter Dobbins,sp,0.244,0.262,0.2613210810810811,0.2579,0.2572,57,194,3.404,2.0,1.404,0.6372
Alec Burleson,St. Louis Cardinals,New York Mets,Christian Scott,sp,0.292,0.243,0.22818000000000002,0.2865,0.2699,65,252,3.877,2.0,1.877,0.7179
Iván Herrera,St. Louis Cardinals,New York Mets,Christian Scott,sp,0.266,0.243,0.22818000000000002,0.2608,0.2452,66,243,3.682,2.0,1.682,0.6596
JJ Wetherholt,St. Louis Cardinals,New York Mets,Christian Scott,sp,0.246,0.243,0.22818000000000002,0.241,0.2263,62,239,3.855,2.0,1.855,0.6421
Jordan Walker,St. Louis Cardinals,New York Mets,Christian Scott,sp,0.284,0.243,0.22818000000000002,0.2785,0.2623,65,252,3.877,2.0,1.877,0.7059
Masyn Winn,St. Louis Cardinals,New York Mets,Christian Scott,sp,0.251,0.243,0.22818000000000002,0.246,0.231,59,217,3.678,2.0,1.678,0.6341
Nolan Gorman,St. Louis Cardinals,New York Mets,Christian Scott,sp,0.2,0.243,0.22818000000000002,0.1957,0.1831,61,198,3.246,2.0,1.246,0.4972
Colt Keith,Detroit Tigers,Minnesota Twins,Zebby Matthews,sp,0.256,0.218,0.23845191040843214,0.2253,0.2462,63,184,2.921,2.0,0.921,0.5374
Dillon Dingler,Detroit Tigers,Minnesota Twins,Zebby Matthews,sp,0.293,0.218,0.23845191040843214,0.2594,0.2824,62,224,3.613,2.0,1.613,0.6789
Kevin McGonigle,Detroit Tigers,Minnesota Twins,Zebby Matthews,sp,0.275,0.218,0.23845191040843214,0.2428,0.2648,66,244,3.697,2.0,1.697,0.6598
Matt Vierling,Detroit Tigers,Minnesota Twins,Zebby Matthews,sp,0.248,0.218,0.23845191040843214,0.218,0.2385,58,170,2.931,2.0,0.931,0.5255
Riley Greene,Detroit Tigers,Minnesota Twins,Zebby Matthews,sp,0.265,0.218,0.23845191040843214,0.2336,0.255,69,246,3.565,2.0,1.565,0.6295
Spencer Torkelson,Detroit Tigers,Minnesota Twins,Zebby Matthews,sp,0.211,0.218,0.23845191040843214,0.1844,0.2025,68,223,3.279,2.0,1.279,0.502
Austin Martin,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.24,0.234,0.233162962962963,0.2263,0.2255,63,189,3.0,2.0,1.0,0.5364
