name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Philadelphia Phillies,Aaron Nola,sp,0.266,0.251,0.21268661588683352,0.2691,0.2289,83,244,2.94,2.0,0.94,0.5816
Dillon Dingler,Detroit Tigers,Philadelphia Phillies,Aaron Nola,sp,0.29,0.251,0.21268661588683352,0.2933,0.2507,85,318,3.741,2.0,1.741,0.6978
Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,Aaron Nola,sp,0.214,0.251,0.21268661588683352,0.2167,0.1824,70,198,2.829,2.0,0.829,0.4808
Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,Aaron Nola,sp,0.272,0.251,0.21268661588683352,0.2752,0.2343,90,338,3.756,2.0,1.756,0.6713
Matt Vierling,Detroit Tigers,Philadelphia Phillies,Aaron Nola,sp,0.248,0.251,0.21268661588683352,0.251,0.2127,78,231,2.962,2.0,0.962,0.5543
Riley Greene,Detroit Tigers,Philadelphia Phillies,Aaron Nola,sp,0.264,0.251,0.21268661588683352,0.2671,0.2271,92,336,3.652,2.0,1.652,0.649
Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,Aaron Nola,sp,0.219,0.251,0.21268661588683352,0.2218,0.1868,92,311,3.38,2.0,1.38,0.5447
Alec Bohm,Philadelphia Phillies,Detroit Tigers,Jack Flaherty,sp,0.243,0.237,0.22422971285892634,0.2322,0.2196,89,327,3.674,2.0,1.674,0.6107
Brandon Marsh,Philadelphia Phillies,Detroit Tigers,Jack Flaherty,sp,0.274,0.237,0.22422971285892634,0.2622,0.2486,89,329,3.697,2.0,1.697,0.6649
Bryce Harper,Philadelphia Phillies,Detroit Tigers,Jack Flaherty,sp,0.281,0.237,0.22422971285892634,0.2691,0.2551,94,330,3.511,2.0,1.511,0.6577
Bryson Stott,Philadelphia Phillies,Detroit Tigers,Jack Flaherty,sp,0.261,0.237,0.22422971285892634,0.2496,0.2364,88,310,3.523,2.0,1.523,0.6266
Justin Crawford,Philadelphia Phillies,Detroit Tigers,Jack Flaherty,sp,0.252,0.237,0.22422971285892634,0.2409,0.228,88,266,3.023,2.0,1.023,0.5578
Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,Jack Flaherty,sp,0.247,0.237,0.22422971285892634,0.236,0.2233,90,338,3.756,2.0,1.756,0.6255
Trea Turner,Philadelphia Phillies,Detroit Tigers,Jack Flaherty,sp,0.241,0.237,0.22422971285892634,0.2302,0.2177,91,376,4.132,2.0,2.132,0.6489
Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.246,0.238,0.20335443037974685,0.2361,0.2016,87,345,3.966,2.0,1.966,0.6252
Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.259,0.238,0.20335443037974685,0.2487,0.2129,94,342,3.638,2.0,1.638,0.6186
Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.259,0.238,0.20335443037974685,0.2487,0.2129,73,222,3.041,2.0,1.041,0.5601
Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.284,0.238,0.20335443037974685,0.2731,0.2349,88,326,3.705,2.0,1.705,0.6653
Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.267,0.238,0.20335443037974685,0.2565,0.2199,79,298,3.772,2.0,1.772,0.644
Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.256,0.221,0.23840136054421768,0.2284,0.2462,88,346,3.932,2.0,1.932,0.6551
Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.261,0.221,0.23840136054421768,0.233,0.2511,83,259,3.12,2.0,1.12,0.5745
