name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,Quinn Mathews,sp,0.264,0.248,0.23847469325153375,0.264,0.2541,104,409,3.933,2.0,1.933,0.6926
JJ Bleday,Cincinnati Reds,St. Louis Cardinals,Quinn Mathews,sp,0.24,0.248,0.23847469325153375,0.24,0.2307,95,336,3.537,2.0,1.537,0.614
Matt McLain,Cincinnati Reds,St. Louis Cardinals,Quinn Mathews,sp,0.225,0.248,0.23847469325153375,0.225,0.2161,99,319,3.222,2.0,1.222,0.5539
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Quinn Mathews,sp,0.242,0.248,0.23847469325153375,0.242,0.2326,123,468,3.805,2.0,1.805,0.6437
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Quinn Mathews,sp,0.252,0.248,0.23847469325153375,0.252,0.2424,95,299,3.147,2.0,1.147,0.5931
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Kent Emanuel,team_overall,0.301,0.23916614598125538,0.21900000000000003,0.291,0.268,123,468,3.805,2.0,1.805,0.7138
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Kent Emanuel,team_overall,0.253,0.23916614598125538,0.21900000000000003,0.244,0.2236,123,462,3.756,2.0,1.756,0.6335
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Kent Emanuel,team_overall,0.252,0.23916614598125538,0.21900000000000003,0.2431,0.2227,118,457,3.873,2.0,1.873,0.6426
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Kent Emanuel,team_overall,0.278,0.23916614598125538,0.21900000000000003,0.2685,0.2466,120,465,3.875,2.0,1.875,0.6853
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Kent Emanuel,team_overall,0.251,0.23916614598125538,0.21900000000000003,0.2421,0.2218,116,415,3.578,2.0,1.578,0.6133
Nathan Church,St. Louis Cardinals,Cincinnati Reds,Kent Emanuel,team_overall,0.242,0.23916614598125538,0.21900000000000003,0.2333,0.2135,104,318,3.058,2.0,1.058,0.5441
Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.264,0.245,0.23847469325153375,0.2609,0.2541,104,409,3.933,2.0,1.933,0.69
JJ Bleday,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.24,0.245,0.23847469325153375,0.2371,0.2307,95,336,3.537,2.0,1.537,0.6111
Matt McLain,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.225,0.245,0.23847469325153375,0.2222,0.2161,99,319,3.222,2.0,1.222,0.5507
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.242,0.245,0.23847469325153375,0.239,0.2326,123,468,3.805,2.0,1.805,0.6409
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.252,0.245,0.23847469325153375,0.249,0.2424,95,299,3.147,2.0,1.147,0.5898
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.301,0.26,0.21900000000000003,0.3145,0.268,123,468,3.805,2.0,1.805,0.7324
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.253,0.26,0.21900000000000003,0.2652,0.2236,123,462,3.756,2.0,1.756,0.6538
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.252,0.26,0.21900000000000003,0.2641,0.2227,118,457,3.873,2.0,1.873,0.6622
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.278,0.26,0.21900000000000003,0.2909,0.2466,120,465,3.875,2.0,1.875,0.7043
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.251,0.26,0.21900000000000003,0.2631,0.2218,116,415,3.578,2.0,1.578,0.6344
Nathan Church,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.242,0.26,0.21900000000000003,0.2538,0.2135,104,318,3.058,2.0,1.058,0.5681
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.186,0.252,0.23645652173913045,0.1893,0.1767,106,355,3.349,2.0,1.349,0.4944
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.257,0.252,0.23645652173913045,0.2611,0.2452,115,430,3.739,2.0,1.739,0.6652
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.262,0.252,0.23645652173913045,0.2661,0.25,120,453,3.775,2.0,1.775,0.6768
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.269,0.252,0.23645652173913045,0.2732,0.2568,123,468,3.805,2.0,1.805,0.6908
Liam Hicks,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.252,0.252,0.23645652173913045,0.256,0.2403,101,354,3.505,2.0,1.505,0.634
Richie Palacios,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.243,0.252,0.23645652173913045,0.2469,0.2316,93,257,2.763,2.0,0.763,0.5361
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.191,0.252,0.23645652173913045,0.1943,0.1815,101,300,2.97,2.0,0.97,0.4655
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.285,0.252,0.23645652173913045,0.2894,0.2724,118,467,3.958,2.0,1.958,0.7291
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.218,0.238,0.23338770685579197,0.2089,0.2047,98,291,2.969,2.0,0.969,0.4987
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.216,0.238,0.23338770685579197,0.2069,0.2028,110,253,2.3,2.0,0.3,0.4123
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.242,0.238,0.23338770685579197,0.2322,0.2276,123,496,4.033,2.0,2.033,0.6513
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.216,0.238,0.23338770685579197,0.2069,0.2028,107,332,3.103,2.0,1.103,0.5101
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.282,0.238,0.23338770685579197,0.2711,0.2661,124,463,3.734,2.0,1.734,0.6893
Alec Bohm,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.258,0.255,0.22223783783783782,0.2652,0.2315,120,443,3.692,2.0,1.692,0.6542
Brandon Marsh,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.261,0.255,0.22223783783783782,0.2682,0.2343,119,434,3.647,2.0,1.647,0.655
Bryce Harper,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.271,0.255,0.22223783783783782,0.2784,0.2436,125,438,3.504,2.0,1.504,0.6578
Bryson Stott,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.271,0.255,0.22223783783783782,0.2784,0.2436,119,415,3.487,2.0,1.487,0.6562
Justin Crawford,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.253,0.255,0.22223783783783782,0.2601,0.2269,115,336,2.922,2.0,0.922,0.5682
Kyle Schwarber,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.237,0.255,0.22223783783783782,0.2438,0.2121,119,441,3.706,2.0,1.706,0.6192
Trea Turner,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.25,0.255,0.22223783783783782,0.257,0.2241,120,493,4.108,2.0,2.108,0.6766
Jakob Marsee,Miami Marlins,Philadelphia Phillies,Cristopher Sánchez,sp,0.221,0.235,0.20610951893551688,0.209,0.1826,120,401,3.342,2.0,1.342,0.5226
Javier Sanoja,Miami Marlins,Philadelphia Phillies,Cristopher Sánchez,sp,0.253,0.235,0.20610951893551688,0.2398,0.2105,107,315,2.944,2.0,0.944,0.5377
Otto Lopez,Miami Marlins,Philadelphia Phillies,Cristopher Sánchez,sp,0.279,0.235,0.20610951893551688,0.2649,0.2335,121,487,4.025,2.0,2.025,0.6846
Xavier Edwards,Miami Marlins,Philadelphia Phillies,Cristopher Sánchez,sp,0.264,0.235,0.20610951893551688,0.2504,0.2202,125,454,3.632,2.0,1.632,0.6256
Brandon Lowe,Pittsburgh Pirates,Detroit Tigers,Framber Valdez,sp,0.239,0.255,0.2230554347826087,0.2458,0.2147,117,464,3.966,2.0,1.966,0.6463
Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,Framber Valdez,sp,0.248,0.255,0.2230554347826087,0.255,0.2231,126,462,3.667,2.0,1.667,0.6356
Jake Mangum,Pittsburgh Pirates,Detroit Tigers,Framber Valdez,sp,0.255,0.255,0.2230554347826087,0.2621,0.2296,103,340,3.301,2.0,1.301,0.6122
Nick Gonzales,Pittsburgh Pirates,Detroit Tigers,Framber Valdez,sp,0.28,0.255,0.2230554347826087,0.2876,0.2529,118,446,3.78,2.0,1.78,0.698
Colt Keith,Detroit Tigers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.273,0.289,0.23251764705882352,0.3164,0.2565,114,324,2.842,2.0,0.842,0.6359
Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.274,0.289,0.23251764705882352,0.3175,0.2575,115,441,3.835,2.0,1.835,0.7303
Kevin McGonigle,Detroit Tigers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.258,0.289,0.23251764705882352,0.3,0.2421,120,459,3.825,2.0,1.825,0.7045
Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.221,0.289,0.23251764705882352,0.2591,0.2067,123,425,3.455,2.0,1.455,0.6081
Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.238,0.289,0.23251764705882352,0.278,0.223,99,296,2.99,2.0,0.99,0.5939
Caleb Durbin,Boston Red Sox,Arizona Diamondbacks,Mitch Bratt,sp,0.237,0.211,0.22156756756756757,0.2012,0.2114,117,393,3.359,2.0,1.359,0.5379
Ceddanne Rafaela,Boston Red Sox,Arizona Diamondbacks,Mitch Bratt,sp,0.246,0.211,0.22156756756756757,0.2092,0.2197,119,467,3.924,2.0,1.924,0.612
Jarren Duran,Boston Red Sox,Arizona Diamondbacks,Mitch Bratt,sp,0.227,0.211,0.22156756756756757,0.1923,0.2022,117,448,3.829,2.0,1.829,0.5684
Willson Contreras,Boston Red Sox,Arizona Diamondbacks,Mitch Bratt,sp,0.259,0.211,0.22156756756756757,0.2208,0.2318,113,388,3.434,2.0,1.434,0.584
Wilyer Abreu,Boston Red Sox,Arizona Diamondbacks,Mitch Bratt,sp,0.261,0.211,0.22156756756756757,0.2226,0.2336,121,459,3.793,2.0,1.793,0.6249
Corbin Carroll,Arizona Diamondbacks,Boston Red Sox,,team_overall,0.247,0.2310386279357231,0.20055691056910568,0.2301,0.1997,121,455,3.76,2.0,1.76,0.5995
Gabriel Moreno,Arizona Diamondbacks,Boston Red Sox,,team_overall,0.293,0.2310386279357231,0.20055691056910568,0.2741,0.2397,96,344,3.583,2.0,1.583,0.6585
Geraldo Perdomo,Arizona Diamondbacks,Boston Red Sox,,team_overall,0.249,0.2310386279357231,0.20055691056910568,0.232,0.2014,120,434,3.617,2.0,1.617,0.59
Ildemaro Vargas,Arizona Diamondbacks,Boston Red Sox,,team_overall,0.281,0.2310386279357231,0.20055691056910568,0.2626,0.2292,109,351,3.22,2.0,1.22,0.6042
Ketel Marte,Arizona Diamondbacks,Boston Red Sox,,team_overall,0.277,0.2310386279357231,0.20055691056910568,0.2587,0.2257,118,469,3.975,2.0,1.975,0.6684
Nolan Arenado,Arizona Diamondbacks,Boston Red Sox,,team_overall,0.232,0.2310386279357231,0.20055691056910568,0.2158,0.1869,118,406,3.441,2.0,1.441,0.5436
Bo Bichette,New York Mets,San Diego Padres,Walker Buehler,sp,0.28,0.25,0.17646469833119385,0.2822,0.2017,124,492,3.968,2.0,1.968,0.6693
Brett Baty,New York Mets,San Diego Padres,Walker Buehler,sp,0.228,0.25,0.17646469833119385,0.2299,0.161,112,347,3.098,2.0,1.098,0.5109
Carson Benge,New York Mets,San Diego Padres,Walker Buehler,sp,0.278,0.25,0.17646469833119385,0.2802,0.2001,119,448,3.765,2.0,1.765,0.6506
Marcus Semien,New York Mets,San Diego Padres,Walker Buehler,sp,0.242,0.25,0.17646469833119385,0.244,0.1718,105,373,3.552,2.0,1.552,0.5734
Fernando Tatis Jr.,San Diego Padres,New York Mets,Nolan McLean,sp,0.288,0.219,0.21390178571428572,0.2559,0.2502,123,478,3.886,2.0,1.886,0.6783
Gavin Sheets,San Diego Padres,New York Mets,Nolan McLean,sp,0.229,0.219,0.21390178571428572,0.2016,0.1968,116,341,2.94,2.0,0.94,0.4812
Jackson Merrill,San Diego Padres,New York Mets,Nolan McLean,sp,0.259,0.219,0.21390178571428572,0.2291,0.2238,122,471,3.861,2.0,1.861,0.6291
Manny Machado,San Diego Padres,New York Mets,Nolan McLean,sp,0.242,0.219,0.21390178571428572,0.2135,0.2085,122,454,3.721,2.0,1.721,0.5864
Ty France,San Diego Padres,New York Mets,Nolan McLean,sp,0.248,0.219,0.21390178571428572,0.219,0.2139,99,316,3.192,2.0,1.192,0.5422
Xander Bogaerts,San Diego Padres,New York Mets,Nolan McLean,sp,0.247,0.219,0.21390178571428572,0.2181,0.213,118,404,3.424,2.0,1.424,0.5653
Bobby Witt Jr.,Kansas City Royals,Athletics,Mason Barnett,sp,0.294,0.238,0.2247407407407407,0.2828,0.268,106,415,3.915,2.0,1.915,0.717
Carter Jensen,Kansas City Royals,Athletics,Mason Barnett,sp,0.197,0.238,0.2247407407407407,0.1885,0.1774,116,406,3.5,2.0,1.5,0.5087
Isaac Collins,Kansas City Royals,Athletics,Mason Barnett,sp,0.229,0.238,0.2247407407407407,0.2195,0.207,112,354,3.161,2.0,1.161,0.5346
Jac Caglianone,Kansas City Royals,Athletics,Mason Barnett,sp,0.28,0.238,0.2247407407407407,0.2692,0.2548,116,416,3.586,2.0,1.586,0.665
Michael Massey,Kansas City Royals,Athletics,Mason Barnett,sp,0.241,0.238,0.2247407407407407,0.2312,0.2182,104,321,3.087,2.0,1.087,0.5477
Salvador Perez,Kansas City Royals,Athletics,Mason Barnett,sp,0.232,0.238,0.2247407407407407,0.2225,0.2098,115,443,3.852,2.0,1.852,0.6092
Jeff McNeil,Athletics,Kansas City Royals,Michael Wacha,sp,0.273,0.249,0.25297566718995296,0.2741,0.2783,108,336,3.111,2.0,1.111,0.6332
Lawrence Butler,Athletics,Kansas City Royals,Michael Wacha,sp,0.235,0.249,0.25297566718995296,0.236,0.2398,116,331,2.853,2.0,0.853,0.538
Austin Martin,Minnesota Twins,Atlanta Braves,Martín Pérez,sp,0.24,0.252,0.20658834244080143,0.2439,0.1996,110,282,2.564,2.0,0.564,0.4958
Brooks Lee,Minnesota Twins,Atlanta Braves,Martín Pérez,sp,0.222,0.252,0.20658834244080143,0.2257,0.1839,119,441,3.706,2.0,1.706,0.5761
Josh Bell,Minnesota Twins,Atlanta Braves,Martín Pérez,sp,0.249,0.252,0.20658834244080143,0.253,0.2075,120,443,3.692,2.0,1.692,0.6235
Kody Clemens,Minnesota Twins,Atlanta Braves,Martín Pérez,sp,0.242,0.252,0.20658834244080143,0.2459,0.2013,108,400,3.704,2.0,1.704,0.6123
Luke Keaschall,Minnesota Twins,Atlanta Braves,Martín Pérez,sp,0.239,0.252,0.20658834244080143,0.2429,0.1987,116,387,3.336,2.0,1.336,0.5736
Trevor Larnach,Minnesota Twins,Atlanta Braves,Martín Pérez,sp,0.261,0.252,0.20658834244080143,0.2651,0.218,102,326,3.196,2.0,1.196,0.5975
Austin Riley,Atlanta Braves,Minnesota Twins,Bailey Ober,sp,0.214,0.254,0.23194241842610364,0.2194,0.1996,123,442,3.593,2.0,1.593,0.5726
Dominic Smith,Atlanta Braves,Minnesota Twins,Bailey Ober,sp,0.244,0.254,0.23194241842610364,0.2499,0.2281,97,250,2.577,2.0,0.577,0.5154
Drake Baldwin,Atlanta Braves,Minnesota Twins,Bailey Ober,sp,0.28,0.254,0.23194241842610364,0.2865,0.2626,101,394,3.901,2.0,1.901,0.7147
Matt Olson,Atlanta Braves,Minnesota Twins,Bailey Ober,sp,0.25,0.254,0.23194241842610364,0.256,0.2339,124,481,3.879,2.0,1.879,0.6645
Mauricio Dubón,Atlanta Braves,Minnesota Twins,Bailey Ober,sp,0.268,0.254,0.23194241842610364,0.2743,0.2511,117,439,3.752,2.0,1.752,0.6827
Michael Harris II,Atlanta Braves,Minnesota Twins,Bailey Ober,sp,0.288,0.254,0.23194241842610364,0.2946,0.2703,118,448,3.797,2.0,1.797,0.7176
Mike Yastrzemski,Atlanta Braves,Minnesota Twins,Bailey Ober,sp,0.236,0.254,0.23194241842610364,0.2418,0.2205,106,276,2.604,2.0,0.604,0.5054
Ozzie Albies,Atlanta Braves,Minnesota Twins,Bailey Ober,sp,0.228,0.254,0.23194241842610364,0.2337,0.2129,124,475,3.831,2.0,1.831,0.6212
Alex Bregman,Chicago Cubs,Chicago White Sox,Luis Castillo,sp,0.241,0.262,0.23503206650831357,0.2547,0.2283,122,482,3.951,2.0,1.951,0.665
Dansby Swanson,Chicago Cubs,Chicago White Sox,Luis Castillo,sp,0.222,0.262,0.23503206650831357,0.235,0.21,119,403,3.387,2.0,1.387,0.578
