name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Williamson,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.249,0.297,0.24888748019017434,0.2981,0.2499,48,137,2.854,2.0,0.854,0.6146
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.177,0.297,0.24888748019017434,0.216,0.1777,57,193,3.386,2.0,1.386,0.5313
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.243,0.297,0.24888748019017434,0.2914,0.2439,62,236,3.806,2.0,1.806,0.6969
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.262,0.297,0.24888748019017434,0.3126,0.2629,63,226,3.587,2.0,1.587,0.7088
Junior Caminero,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.275,0.297,0.24888748019017434,0.327,0.2759,64,242,3.781,2.0,1.781,0.7451
Nick Fortes,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.244,0.297,0.24888748019017434,0.2925,0.2449,52,152,2.923,2.0,0.923,0.6138
Richie Palacios,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.228,0.297,0.24888748019017434,0.2745,0.2288,49,135,2.755,2.0,0.755,0.5674
Taylor Walls,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.169,0.297,0.24888748019017434,0.2067,0.1697,49,143,2.918,2.0,0.918,0.4694
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.296,0.297,0.24888748019017434,0.3501,0.297,61,234,3.836,2.0,1.836,0.7788
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,Drew Rasmussen,sp,0.232,0.235,0.23266713091922006,0.2196,0.2174,59,187,3.169,2.0,1.169,0.5427
Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,Drew Rasmussen,sp,0.241,0.235,0.23266713091922006,0.2283,0.226,62,221,3.565,2.0,1.565,0.6012
Jarren Duran,Boston Red Sox,Tampa Bay Rays,Drew Rasmussen,sp,0.226,0.235,0.23266713091922006,0.2138,0.2116,60,244,4.067,2.0,2.067,0.6219
Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,Drew Rasmussen,sp,0.204,0.235,0.23266713091922006,0.1927,0.1907,59,170,2.881,2.0,0.881,0.4591
Willson Contreras,Boston Red Sox,Tampa Bay Rays,Drew Rasmussen,sp,0.268,0.235,0.23266713091922006,0.2543,0.2518,63,222,3.524,2.0,1.524,0.6426
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,Drew Rasmussen,sp,0.269,0.235,0.23266713091922006,0.2553,0.2528,64,249,3.891,2.0,1.891,0.6804
Angel Martínez,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.246,0.176,0.2278720538720539,0.1744,0.226,63,216,3.429,2.0,1.429,0.5273
Brayan Rocchio,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.255,0.176,0.2278720538720539,0.1815,0.2345,66,214,3.242,2.0,1.242,0.5193
Chase DeLauter,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.271,0.176,0.2278720538720539,0.194,0.2496,64,236,3.688,2.0,1.688,0.5999
Daniel Schneemann,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.239,0.176,0.2278720538720539,0.169,0.2194,54,172,3.185,2.0,1.185,0.4851
José Ramírez,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.283,0.176,0.2278720538720539,0.2036,0.261,69,257,3.725,2.0,1.725,0.6236
Kyle Manzardo,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.231,0.176,0.2278720538720539,0.1629,0.2119,60,183,3.05,2.0,1.05,0.4543
Rhys Hoskins,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.177,0.176,0.2278720538720539,0.1223,0.1614,53,145,2.736,2.0,0.736,0.3232
Steven Kwan,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.239,0.176,0.2278720538720539,0.169,0.2194,62,221,3.565,2.0,1.565,0.5313
Ben Rice,New York Yankees,Cleveland Guardians,Parker Messick,sp,0.288,0.234,0.21642261904761906,0.2726,0.253,61,222,3.639,2.0,1.639,0.672
Cody Bellinger,New York Yankees,Cleveland Guardians,Parker Messick,sp,0.289,0.234,0.21642261904761906,0.2735,0.254,65,235,3.615,2.0,1.615,0.6712
Jazz Chisholm Jr.,New York Yankees,Cleveland Guardians,Parker Messick,sp,0.212,0.234,0.21642261904761906,0.1995,0.1839,63,229,3.635,2.0,1.635,0.5404
José Caballero,New York Yankees,Cleveland Guardians,Parker Messick,sp,0.239,0.234,0.21642261904761906,0.2254,0.2083,55,178,3.236,2.0,1.236,0.5505
Ryan McMahon,New York Yankees,Cleveland Guardians,Parker Messick,sp,0.225,0.234,0.21642261904761906,0.2119,0.1956,60,164,2.733,2.0,0.733,0.4705
Trent Grisham,New York Yankees,Cleveland Guardians,Parker Messick,sp,0.254,0.234,0.21642261904761906,0.2398,0.2219,64,216,3.375,2.0,1.375,0.5907
Casey Schmitt,San Francisco Giants,Washington Nationals,Foster Griffin,sp,0.279,0.244,0.24754524089306698,0.2747,0.2785,60,241,4.017,2.0,2.017,0.7277
Jung Hoo Lee,San Francisco Giants,Washington Nationals,Foster Griffin,sp,0.318,0.244,0.24754524089306698,0.3133,0.3175,60,230,3.833,2.0,1.833,0.7659
Luis Arraez,San Francisco Giants,Washington Nationals,Foster Griffin,sp,0.291,0.244,0.24754524089306698,0.2866,0.2905,65,258,3.969,2.0,1.969,0.7411
Matt Chapman,San Francisco Giants,Washington Nationals,Foster Griffin,sp,0.212,0.244,0.24754524089306698,0.2084,0.2116,67,247,3.687,2.0,1.687,0.5804
Rafael Devers,San Francisco Giants,Washington Nationals,Foster Griffin,sp,0.216,0.244,0.24754524089306698,0.2124,0.2156,68,266,3.912,2.0,1.912,0.6101
