name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Cleveland Guardians,Slade Cecconi,sp,0.259,0.278,0.20965406427221175,0.2898,0.2194,42,129,3.071,2.0,1.071,0.6131
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Slade Cecconi,sp,0.3,0.278,0.20965406427221175,0.3335,0.2564,41,147,3.585,2.0,1.585,0.7222
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Slade Cecconi,sp,0.281,0.278,0.20965406427221175,0.3133,0.2392,45,169,3.756,2.0,1.756,0.7082
Matt Vierling,Detroit Tigers,Cleveland Guardians,Slade Cecconi,sp,0.265,0.278,0.20965406427221175,0.2962,0.2248,38,111,2.921,2.0,0.921,0.6082
Riley Greene,Detroit Tigers,Cleveland Guardians,Slade Cecconi,sp,0.274,0.278,0.20965406427221175,0.3059,0.2329,47,169,3.596,2.0,1.596,0.6845
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Slade Cecconi,sp,0.209,0.278,0.20965406427221175,0.2358,0.1753,46,153,3.326,2.0,1.326,0.5477
Angel Martínez,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.261,0.254,0.23069622093023254,0.2672,0.2431,44,143,3.25,2.0,1.25,0.6209
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.265,0.254,0.23069622093023254,0.2713,0.2469,46,151,3.283,2.0,1.283,0.6309
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.286,0.254,0.23069622093023254,0.2926,0.267,43,156,3.628,2.0,1.628,0.6982
Daniel Schneemann,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.251,0.254,0.23069622093023254,0.257,0.2336,39,122,3.128,2.0,1.128,0.5911
José Ramírez,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.289,0.254,0.23069622093023254,0.2956,0.2699,48,175,3.646,2.0,1.646,0.7044
Kyle Manzardo,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.242,0.254,0.23069622093023254,0.2479,0.225,42,130,3.095,2.0,1.095,0.5721
Rhys Hoskins,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.182,0.254,0.23069622093023254,0.1868,0.1683,37,97,2.622,2.0,0.622,0.4103
Steven Kwan,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.223,0.254,0.23069622093023254,0.2286,0.207,44,164,3.727,2.0,1.727,0.6013
Ben Williamson,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.26,0.251,0.23121548117154808,0.2631,0.2427,39,112,2.872,2.0,0.872,0.5739
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.166,0.251,0.23121548117154808,0.1682,0.1536,40,137,3.425,2.0,1.425,0.4545
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.26,0.251,0.23121548117154808,0.2631,0.2427,44,172,3.909,2.0,1.909,0.6806
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.259,0.251,0.23121548117154808,0.2621,0.2417,45,159,3.533,2.0,1.533,0.6437
Jonny DeLuca,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.257,0.251,0.23121548117154808,0.2601,0.2398,37,103,2.784,2.0,0.784,0.5584
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.275,0.251,0.23121548117154808,0.2782,0.257,45,172,3.822,2.0,1.822,0.6968
Nick Fortes,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.264,0.251,0.23121548117154808,0.2671,0.2465,37,110,2.973,2.0,0.973,0.5922
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.174,0.251,0.23121548117154808,0.1763,0.1612,34,102,3.0,2.0,1.0,0.4309
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.296,0.251,0.23121548117154808,0.2993,0.2772,43,166,3.86,2.0,1.86,0.7316
Blaze Alexander,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.283,0.216,0.2362126348228043,0.248,0.2701,38,91,2.395,2.0,0.395,0.5006
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.219,0.216,0.2362126348228043,0.1898,0.2082,40,119,2.975,2.0,0.975,0.4772
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.187,0.216,0.2362126348228043,0.1612,0.1774,37,81,2.189,2.0,0.189,0.3219
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.228,0.216,0.2362126348228043,0.1979,0.2169,46,196,4.261,2.0,2.261,0.6298
Jeremiah Jackson,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.249,0.216,0.2362126348228043,0.2169,0.2372,43,141,3.279,2.0,1.279,0.5663
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.241,0.216,0.2362126348228043,0.2097,0.2294,39,108,2.769,2.0,0.769,0.4888
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.238,0.216,0.2362126348228043,0.2069,0.2265,47,177,3.766,2.0,1.766,0.6004
Samuel Basallo,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.261,0.216,0.2362126348228043,0.2278,0.2488,37,130,3.514,2.0,1.514,0.6133
Taylor Ward,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.256,0.216,0.2362126348228043,0.2233,0.244,46,164,3.565,2.0,1.565,0.6106
Adolis García,Philadelphia Phillies,Cincinnati Reds,Nick Lodolo,sp,0.241,0.296,0.23934352256186314,0.2882,0.2325,46,165,3.587,2.0,1.587,0.6671
