name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Angel Martínez,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.284,0.271,0.2610990291262136,0.309,0.2982,27,87,3.222,2.0,1.222,0.6902
Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.253,0.271,0.2610990291262136,0.2763,0.2663,29,93,3.207,2.0,1.207,0.6396
Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.279,0.271,0.2610990291262136,0.3037,0.2931,27,94,3.481,2.0,1.481,0.7099
Daniel Schneemann,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.278,0.271,0.2610990291262136,0.3027,0.2921,24,70,2.917,2.0,0.917,0.6458
José Ramírez,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.294,0.271,0.2610990291262136,0.3195,0.3085,30,109,3.633,2.0,1.633,0.7465
Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.22,0.271,0.2610990291262136,0.2412,0.2321,26,79,3.038,2.0,1.038,0.5623
Rhys Hoskins,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.191,0.271,0.2610990291262136,0.2102,0.2019,23,69,3.0,2.0,1.0,0.5022
Steven Kwan,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.235,0.271,0.2610990291262136,0.2572,0.2476,28,106,3.786,2.0,1.786,0.668
Ben Williamson,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.238,0.27,0.22968695652173915,0.2594,0.2202,25,77,3.08,2.0,1.08,0.5807
Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.154,0.27,0.22968695652173915,0.1695,0.1413,25,87,3.48,2.0,1.48,0.4495
Chandler Simpson,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.274,0.27,0.22968695652173915,0.2974,0.2544,28,110,3.929,2.0,1.929,0.7198
Jonathan Aranda,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.232,0.27,0.22968695652173915,0.2531,0.2145,28,101,3.607,2.0,1.607,0.6215
Jonny DeLuca,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.269,0.27,0.22968695652173915,0.2921,0.2497,22,60,2.727,2.0,0.727,0.5933
Junior Caminero,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.277,0.27,0.22968695652173915,0.3005,0.2573,28,112,4.0,2.0,2.0,0.7301
Nick Fortes,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.29,0.27,0.22968695652173915,0.3142,0.2697,23,72,3.13,2.0,1.13,0.6703
Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.304,0.27,0.22968695652173915,0.3288,0.2831,28,107,3.821,2.0,1.821,0.7542
Blaze Alexander,Baltimore Orioles,Houston Astros,Kai-Wei Teng,sp,0.283,0.205,0.23048133595284878,0.2358,0.2639,22,58,2.636,2.0,0.636,0.5194
Coby Mayo,Baltimore Orioles,Houston Astros,Kai-Wei Teng,sp,0.237,0.205,0.23048133595284878,0.1954,0.22,23,69,3.0,2.0,1.0,0.495
Colton Cowser,Baltimore Orioles,Houston Astros,Kai-Wei Teng,sp,0.201,0.205,0.23048133595284878,0.1644,0.186,24,55,2.292,2.0,0.292,0.3425
Dylan Beavers,Baltimore Orioles,Houston Astros,Kai-Wei Teng,sp,0.24,0.205,0.23048133595284878,0.198,0.2229,21,70,3.333,2.0,1.333,0.5404
