name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Angel Martínez,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.282,0.211,0.2610438095238095,0.2416,0.2961,29,91,3.138,2.0,1.138,0.6143
Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.25,0.211,0.2610438095238095,0.2128,0.2631,30,95,3.167,2.0,1.167,0.5661
Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.284,0.211,0.2610438095238095,0.2434,0.2982,29,99,3.414,2.0,1.414,0.653
Daniel Schneemann,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.277,0.211,0.2610438095238095,0.237,0.291,26,75,2.885,2.0,0.885,0.5706
José Ramírez,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.289,0.211,0.2610438095238095,0.2479,0.3033,32,114,3.562,2.0,1.562,0.6783
Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.211,0.211,0.2610438095238095,0.1782,0.2227,28,84,3.0,2.0,1.0,0.475
Rhys Hoskins,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.191,0.211,0.2610438095238095,0.1607,0.2019,24,69,2.875,2.0,0.875,0.4217
Steven Kwan,Cleveland Guardians,Tampa Bay Rays,Drew Rasmussen,sp,0.231,0.211,0.2610438095238095,0.1959,0.2434,30,110,3.667,2.0,1.667,0.5938
Ben Williamson,Tampa Bay Rays,Cleveland Guardians,Gavin Williams,sp,0.249,0.202,0.22676666666666664,0.2029,0.2277,26,80,3.077,2.0,1.077,0.519
Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,Gavin Williams,sp,0.15,0.202,0.22676666666666664,0.1193,0.1356,27,92,3.407,2.0,1.407,0.3682
Chandler Simpson,Tampa Bay Rays,Cleveland Guardians,Gavin Williams,sp,0.272,0.202,0.22676666666666664,0.2229,0.2494,30,115,3.833,2.0,1.833,0.6431
Jonathan Aranda,Tampa Bay Rays,Cleveland Guardians,Gavin Williams,sp,0.233,0.202,0.22676666666666664,0.1891,0.2127,30,106,3.533,2.0,1.533,0.5443
Jonny DeLuca,Tampa Bay Rays,Cleveland Guardians,Gavin Williams,sp,0.269,0.202,0.22676666666666664,0.2202,0.2466,22,60,2.727,2.0,0.727,0.505
Junior Caminero,Tampa Bay Rays,Cleveland Guardians,Gavin Williams,sp,0.277,0.202,0.22676666666666664,0.2272,0.2541,30,114,3.8,2.0,1.8,0.6477
Nick Fortes,Tampa Bay Rays,Cleveland Guardians,Gavin Williams,sp,0.28,0.202,0.22676666666666664,0.2299,0.257,24,76,3.167,2.0,1.167,0.5807
Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,Gavin Williams,sp,0.3,0.202,0.22676666666666664,0.2475,0.2759,30,112,3.733,2.0,1.733,0.6764
Andrew Benintendi,Chicago White Sox,Los Angeles Angels,Yusei Kikuchi,sp,0.231,0.265,0.21845707656612529,0.2472,0.2029,28,89,3.179,2.0,1.179,0.5662
Chase Meidroth,Chicago White Sox,Los Angeles Angels,Yusei Kikuchi,sp,0.235,0.265,0.21845707656612529,0.2514,0.2066,29,107,3.69,2.0,1.69,0.621
Colson Montgomery,Chicago White Sox,Los Angeles Angels,Yusei Kikuchi,sp,0.22,0.265,0.21845707656612529,0.2357,0.1929,31,109,3.516,2.0,1.516,0.5779
Derek Hill,Chicago White Sox,Los Angeles Angels,Yusei Kikuchi,sp,0.247,0.265,0.21845707656612529,0.264,0.2175,24,37,1.542,1.542,0.0,0.3767
Edgar Quero,Chicago White Sox,Los Angeles Angels,Yusei Kikuchi,sp,0.183,0.265,0.21845707656612529,0.1967,0.1596,24,68,2.833,2.0,0.833,0.4417
Luisangel Acuña,Chicago White Sox,Los Angeles Angels,Yusei Kikuchi,sp,0.247,0.265,0.21845707656612529,0.264,0.2175,25,72,2.88,2.0,0.88,0.5635
Miguel Vargas,Chicago White Sox,Los Angeles Angels,Yusei Kikuchi,sp,0.241,0.265,0.21845707656612529,0.2577,0.2121,30,106,3.533,2.0,1.533,0.6177
Munetaka Murakami,Chicago White Sox,Los Angeles Angels,Yusei Kikuchi,sp,0.234,0.265,0.21845707656612529,0.2504,0.2057,31,109,3.516,2.0,1.516,0.6037
Tristan Peters,Chicago White Sox,Los Angeles Angels,Yusei Kikuchi,sp,0.235,0.265,0.21845707656612529,0.2514,0.2066,27,66,2.444,2.0,0.444,0.4943
Adam Frazier,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.181,0.225,0.2515668604651162,0.1629,0.1838,24,51,2.125,2.0,0.125,0.3168
Bryce Teodosio,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.168,0.225,0.2515668604651162,0.1509,0.1707,25,33,1.32,1.32,0.0,0.1942
Jo Adell,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.261,0.225,0.2515668604651162,0.2372,0.2647,32,129,4.031,2.0,2.031,0.6884
Jorge Soler,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.225,0.225,0.2515668604651162,0.2036,0.2283,28,101,3.607,2.0,1.607,0.5818
Josh Lowe,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.202,0.225,0.2515668604651162,0.1822,0.2051,28,75,2.679,2.0,0.679,0.4277
Mike Trout,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.293,0.225,0.2515668604651162,0.2673,0.297,31,108,3.484,2.0,1.484,0.6818
Nolan Schanuel,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.257,0.225,0.2515668604651162,0.2334,0.2607,28,112,4.0,2.0,2.0,0.6788
Oswald Peraza,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.26,0.225,0.2515668604651162,0.2362,0.2637,28,81,2.893,2.0,0.893,0.5561
Yoán Moncada,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.158,0.225,0.2515668604651162,0.1418,0.1605,28,82,2.929,2.0,0.929,0.374
