name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Angel Martínez,Cleveland Guardians,Washington Nationals,Cade Cavalli,sp,0.249,0.242,0.2401827242524917,0.243,0.2412,51,171,3.353,2.0,1.353,0.6055
Brayan Rocchio,Cleveland Guardians,Washington Nationals,Cade Cavalli,sp,0.258,0.242,0.2401827242524917,0.2518,0.25,53,171,3.226,2.0,1.226,0.6066
Chase DeLauter,Cleveland Guardians,Washington Nationals,Cade Cavalli,sp,0.271,0.242,0.2401827242524917,0.2646,0.2627,51,183,3.588,2.0,1.588,0.6667
Daniel Schneemann,Cleveland Guardians,Washington Nationals,Cade Cavalli,sp,0.242,0.242,0.2401827242524917,0.2361,0.2343,44,140,3.182,2.0,1.182,0.5744
José Ramírez,Cleveland Guardians,Washington Nationals,Cade Cavalli,sp,0.288,0.242,0.2401827242524917,0.2814,0.2794,56,206,3.679,2.0,1.679,0.7021
Kyle Manzardo,Cleveland Guardians,Washington Nationals,Cade Cavalli,sp,0.231,0.242,0.2401827242524917,0.2253,0.2236,47,142,3.021,2.0,1.021,0.5365
Rhys Hoskins,Cleveland Guardians,Washington Nationals,Cade Cavalli,sp,0.174,0.242,0.2401827242524917,0.1694,0.168,44,121,2.75,2.0,0.75,0.399
Steven Kwan,Cleveland Guardians,Washington Nationals,Cade Cavalli,sp,0.224,0.242,0.2401827242524917,0.2184,0.2167,52,186,3.577,2.0,1.577,0.5844
CJ Abrams,Washington Nationals,Cleveland Guardians,Joey Cantillo,sp,0.271,0.229,0.20964271457085829,0.2508,0.2302,54,198,3.667,2.0,1.667,0.6371
Daylen Lile,Washington Nationals,Cleveland Guardians,Joey Cantillo,sp,0.262,0.229,0.20964271457085829,0.2423,0.2221,54,218,4.037,2.0,2.037,0.6558
Jacob Young,Washington Nationals,Cleveland Guardians,Joey Cantillo,sp,0.268,0.229,0.20964271457085829,0.248,0.2275,53,173,3.264,2.0,1.264,0.5919
James Wood,Washington Nationals,Cleveland Guardians,Joey Cantillo,sp,0.278,0.229,0.20964271457085829,0.2575,0.2365,55,210,3.818,2.0,1.818,0.6624
Luis García Jr.,Washington Nationals,Cleveland Guardians,Joey Cantillo,sp,0.275,0.229,0.20964271457085829,0.2546,0.2338,50,164,3.28,2.0,1.28,0.6049
Nasim Nuñez,Washington Nationals,Cleveland Guardians,Joey Cantillo,sp,0.207,0.229,0.20964271457085829,0.1903,0.1735,52,160,3.077,2.0,1.077,0.466
Blaze Alexander,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.288,0.253,0.243601246105919,0.2935,0.2832,45,110,2.444,2.0,0.444,0.5695
