name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Miami Marlins,Sandy Alcantara,sp,0.256,0.268,0.20704347826086955,0.2764,0.2141,63,241,3.825,2.0,1.825,0.6627
Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,Sandy Alcantara,sp,0.257,0.268,0.20704347826086955,0.2775,0.215,69,245,3.551,2.0,1.551,0.6414
Nick Gonzales,Pittsburgh Pirates,Miami Marlins,Sandy Alcantara,sp,0.299,0.268,0.20704347826086955,0.3214,0.2524,63,235,3.73,2.0,1.73,0.7216
Ryan O'Hearn,Pittsburgh Pirates,Miami Marlins,Sandy Alcantara,sp,0.262,0.268,0.20704347826086955,0.2827,0.2194,54,194,3.593,2.0,1.593,0.6532
Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,Sandy Alcantara,sp,0.234,0.268,0.20704347826086955,0.2533,0.1948,63,206,3.27,2.0,1.27,0.5766
Connor Norby,Miami Marlins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.189,0.218,0.21571148036253773,0.1646,0.1627,57,177,3.105,2.0,1.105,0.4264
Jakob Marsee,Miami Marlins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.22,0.218,0.21571148036253773,0.1925,0.1904,67,229,3.418,2.0,1.418,0.5167
Javier Sanoja,Miami Marlins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.23,0.218,0.21571148036253773,0.2016,0.1994,52,146,2.808,2.0,0.808,0.4674
Liam Hicks,Miami Marlins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.25,0.218,0.21571148036253773,0.2198,0.2175,66,219,3.318,2.0,1.318,0.5594
Otto Lopez,Miami Marlins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.298,0.218,0.21571148036253773,0.2641,0.2615,68,270,3.971,2.0,1.971,0.702
Owen Caissie,Miami Marlins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.202,0.218,0.21571148036253773,0.1763,0.1743,59,163,2.763,2.0,0.763,0.4138
Xavier Edwards,Miami Marlins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.28,0.218,0.21571148036253773,0.2474,0.2449,69,253,3.667,2.0,1.667,0.6454
CJ Abrams,Washington Nationals,Seattle Mariners,Bryce Miller,sp,0.266,0.178,0.24291474245115452,0.1922,0.2607,67,247,3.687,2.0,1.687,0.608
Curtis Mead,Washington Nationals,Seattle Mariners,Bryce Miller,sp,0.268,0.178,0.24291474245115452,0.1938,0.2626,54,165,3.056,2.0,1.056,0.5288
Daylen Lile,Washington Nationals,Seattle Mariners,Bryce Miller,sp,0.265,0.178,0.24291474245115452,0.1914,0.2597,68,271,3.985,2.0,1.985,0.6401
Jacob Young,Washington Nationals,Seattle Mariners,Bryce Miller,sp,0.262,0.178,0.24291474245115452,0.189,0.2567,67,212,3.164,2.0,1.164,0.5343
James Wood,Washington Nationals,Seattle Mariners,Bryce Miller,sp,0.277,0.178,0.24291474245115452,0.201,0.2715,69,262,3.797,2.0,1.797,0.6387
José Tena,Washington Nationals,Seattle Mariners,Bryce Miller,sp,0.234,0.178,0.24291474245115452,0.1671,0.2291,52,124,2.385,2.0,0.385,0.3724
Luis García Jr.,Washington Nationals,Seattle Mariners,Bryce Miller,sp,0.286,0.178,0.24291474245115452,0.2082,0.2804,63,208,3.302,2.0,1.302,0.5915
Nasim Nuñez,Washington Nationals,Seattle Mariners,Bryce Miller,sp,0.218,0.178,0.24291474245115452,0.1547,0.2134,64,192,3.0,2.0,1.0,0.4379
Cole Young,Seattle Mariners,Washington Nationals,Zack Littell,sp,0.275,0.281,0.24859263521288835,0.3101,0.2756,70,251,3.586,2.0,1.586,0.7146
Dominic Canzone,Seattle Mariners,Washington Nationals,Zack Littell,sp,0.289,0.281,0.24859263521288835,0.3251,0.2897,61,152,2.492,2.0,0.492,0.6151
Josh Naylor,Seattle Mariners,Washington Nationals,Zack Littell,sp,0.277,0.281,0.24859263521288835,0.3123,0.2776,65,257,3.954,2.0,1.954,0.7495
Julio Rodríguez,Seattle Mariners,Washington Nationals,Zack Littell,sp,0.269,0.281,0.24859263521288835,0.3037,0.2696,70,283,4.043,2.0,2.043,0.7448
Luke Raley,Seattle Mariners,Washington Nationals,Zack Littell,sp,0.256,0.281,0.24859263521288835,0.2897,0.2566,63,181,2.873,2.0,0.873,0.6105
Randy Arozarena,Seattle Mariners,Washington Nationals,Zack Littell,sp,0.269,0.281,0.24859263521288835,0.3037,0.2696,70,259,3.7,2.0,1.7,0.7158
Blaze Alexander,Baltimore Orioles,San Diego Padres,Griffin Canning,sp,0.308,0.243,0.20820588235294113,0.3023,0.2619,59,144,2.441,2.0,0.441,0.5742
Coby Mayo,Baltimore Orioles,San Diego Padres,Griffin Canning,sp,0.223,0.243,0.20820588235294113,0.2184,0.1862,55,173,3.145,2.0,1.145,0.5175
Colton Cowser,Baltimore Orioles,San Diego Padres,Griffin Canning,sp,0.214,0.243,0.20820588235294113,0.2095,0.1784,60,141,2.35,2.0,0.35,0.4166
Gunnar Henderson,Baltimore Orioles,San Diego Padres,Griffin Canning,sp,0.232,0.243,0.20820588235294113,0.2272,0.1941,69,289,4.188,2.0,2.188,0.6275
Jeremiah Jackson,Baltimore Orioles,San Diego Padres,Griffin Canning,sp,0.255,0.243,0.20820588235294113,0.2499,0.2144,56,173,3.089,2.0,1.089,0.5674
Leody Taveras,Baltimore Orioles,San Diego Padres,Griffin Canning,sp,0.243,0.243,0.20820588235294113,0.2381,0.2038,59,178,3.017,2.0,1.017,0.5396
Pete Alonso,Baltimore Orioles,San Diego Padres,Griffin Canning,sp,0.272,0.243,0.20820588235294113,0.2667,0.2295,70,268,3.829,2.0,1.829,0.6662
Samuel Basallo,Baltimore Orioles,San Diego Padres,Griffin Canning,sp,0.269,0.243,0.20820588235294113,0.2637,0.2269,57,183,3.211,2.0,1.211,0.603
Taylor Ward,Baltimore Orioles,San Diego Padres,Griffin Canning,sp,0.258,0.243,0.20820588235294113,0.2529,0.2171,69,251,3.638,2.0,1.638,0.6262
Fernando Tatis Jr.,San Diego Padres,Baltimore Orioles,Shane Baz,sp,0.288,0.262,0.23993259803921566,0.3033,0.2791,66,253,3.833,2.0,1.833,0.7336
Gavin Sheets,San Diego Padres,Baltimore Orioles,Shane Baz,sp,0.238,0.262,0.23993259803921566,0.2516,0.2302,61,192,3.148,2.0,1.148,0.5852
Jackson Merrill,San Diego Padres,Baltimore Orioles,Shane Baz,sp,0.24,0.262,0.23993259803921566,0.2537,0.2321,64,242,3.781,2.0,1.781,0.652
Manny Machado,San Diego Padres,Baltimore Orioles,Shane Baz,sp,0.223,0.262,0.23993259803921566,0.236,0.2155,65,238,3.662,2.0,1.662,0.6101
Miguel Andujar,San Diego Padres,Baltimore Orioles,Shane Baz,sp,0.255,0.262,0.23993259803921566,0.2693,0.2468,54,189,3.5,2.0,1.5,0.651
Angel Martínez,Cleveland Guardians,Detroit Tigers,Jack Flaherty,sp,0.252,0.244,0.2335079365079365,0.248,0.2373,64,221,3.453,2.0,1.453,0.6185
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Jack Flaherty,sp,0.254,0.244,0.2335079365079365,0.2499,0.2393,67,217,3.239,2.0,1.239,0.5991
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Jack Flaherty,sp,0.271,0.244,0.2335079365079365,0.2668,0.2556,64,236,3.688,2.0,1.688,0.6734
Daniel Schneemann,Cleveland Guardians,Detroit Tigers,Jack Flaherty,sp,0.234,0.244,0.2335079365079365,0.2302,0.2201,55,176,3.2,2.0,1.2,0.5603
José Ramírez,Cleveland Guardians,Detroit Tigers,Jack Flaherty,sp,0.281,0.244,0.2335079365079365,0.2767,0.2653,70,261,3.729,2.0,1.729,0.693
Kyle Manzardo,Cleveland Guardians,Detroit Tigers,Jack Flaherty,sp,0.231,0.244,0.2335079365079365,0.2272,0.2172,60,183,3.05,2.0,1.05,0.5382
Rhys Hoskins,Cleveland Guardians,Detroit Tigers,Jack Flaherty,sp,0.18,0.244,0.2335079365079365,0.1768,0.1686,54,149,2.759,2.0,0.759,0.411
Steven Kwan,Cleveland Guardians,Detroit Tigers,Jack Flaherty,sp,0.239,0.244,0.2335079365079365,0.2351,0.2249,62,221,3.565,2.0,1.565,0.6073
Colt Keith,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.257,0.258,0.21535791090629802,0.2672,0.2235,63,187,2.968,2.0,0.968,0.5796
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.293,0.258,0.21535791090629802,0.3041,0.2565,62,228,3.677,2.0,1.677,0.7054
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.272,0.258,0.21535791090629802,0.2826,0.2372,66,247,3.742,2.0,1.742,0.6789
Matt Vierling,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.247,0.258,0.21535791090629802,0.257,0.2145,59,171,2.898,2.0,0.898,0.5556
Riley Greene,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.264,0.258,0.21535791090629802,0.2744,0.2299,69,249,3.609,2.0,1.609,0.6542
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.208,0.258,0.21535791090629802,0.2169,0.1794,68,227,3.338,2.0,1.338,0.5293
Caleb Durbin,Boston Red Sox,Texas Rangers,Jack Leiter,sp,0.24,0.248,0.23809024745269283,0.24,0.2303,60,191,3.183,2.0,1.183,0.5762
Ceddanne Rafaela,Boston Red Sox,Texas Rangers,Jack Leiter,sp,0.24,0.248,0.23809024745269283,0.24,0.2303,63,225,3.571,2.0,1.571,0.6171
Jarren Duran,Boston Red Sox,Texas Rangers,Jack Leiter,sp,0.226,0.248,0.23809024745269283,0.226,0.2167,61,248,4.066,2.0,2.066,0.6383
Marcelo Mayer,Boston Red Sox,Texas Rangers,Jack Leiter,sp,0.204,0.248,0.23809024745269283,0.204,0.1954,59,170,2.881,2.0,0.881,0.4768
Willson Contreras,Boston Red Sox,Texas Rangers,Jack Leiter,sp,0.265,0.248,0.23809024745269283,0.265,0.2546,64,225,3.516,2.0,1.516,0.654
Wilyer Abreu,Boston Red Sox,Texas Rangers,Jack Leiter,sp,0.266,0.248,0.23809024745269283,0.266,0.2556,65,253,3.892,2.0,1.892,0.6918
Brandon Nimmo,Texas Rangers,Boston Red Sox,Sonny Gray,sp,0.288,0.265,0.24717218543046354,0.3066,0.2871,66,255,3.864,2.0,1.864,0.7441
Evan Carter,Texas Rangers,Boston Red Sox,Sonny Gray,sp,0.201,0.265,0.24717218543046354,0.2157,0.2003,65,191,2.938,2.0,0.938,0.5012
Ezequiel Duran,Texas Rangers,Boston Red Sox,Sonny Gray,sp,0.265,0.265,0.24717218543046354,0.2827,0.2641,60,196,3.267,2.0,1.267,0.6511
Jake Burger,Texas Rangers,Boston Red Sox,Sonny Gray,sp,0.246,0.265,0.24717218543046354,0.2629,0.2452,66,244,3.697,2.0,1.697,0.6629
Joc Pederson,Texas Rangers,Boston Red Sox,Sonny Gray,sp,0.253,0.265,0.24717218543046354,0.2702,0.2522,63,170,2.698,2.0,0.698,0.5652
Josh Jung,Texas Rangers,Boston Red Sox,Sonny Gray,sp,0.3,0.265,0.24717218543046354,0.3191,0.2991,63,243,3.857,2.0,1.857,0.7604
Dane Myers,Cincinnati Reds,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.274,0.265,0.21181240768094534,0.2921,0.2352,53,97,1.83,1.83,0.0,0.4686
Matt McLain,Cincinnati Reds,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.229,0.265,0.21181240768094534,0.2451,0.1949,64,220,3.438,2.0,1.438,0.5828
Nathaniel Lowe,Cincinnati Reds,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.266,0.265,0.21181240768094534,0.2838,0.228,51,147,2.882,2.0,0.882,0.5917
Sal Stewart,Cincinnati Reds,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.252,0.265,0.21181240768094534,0.2692,0.2154,67,252,3.761,2.0,1.761,0.6516
Spencer Steer,Cincinnati Reds,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.258,0.265,0.21181240768094534,0.2754,0.2208,65,230,3.538,2.0,1.538,0.6423
Tyler Stephenson,Cincinnati Reds,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.225,0.265,0.21181240768094534,0.2409,0.1913,54,165,3.056,2.0,1.056,0.5395
Corbin Carroll,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,sp,0.267,0.276,0.2451750902527076,0.2963,0.264,65,239,3.677,2.0,1.677,0.7038
Geraldo Perdomo,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,sp,0.265,0.276,0.2451750902527076,0.2942,0.262,65,224,3.446,2.0,1.446,0.6789
Ildemaro Vargas,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,sp,0.283,0.276,0.2451750902527076,0.3133,0.2799,59,218,3.695,2.0,1.695,0.7297
Ketel Marte,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,sp,0.3,0.276,0.2451750902527076,0.3313,0.2968,64,258,4.031,2.0,2.031,0.7813
Nolan Arenado,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,sp,0.248,0.276,0.2451750902527076,0.276,0.2452,63,210,3.333,2.0,1.333,0.6397
Bo Bichette,New York Mets,Atlanta Braves,Spencer Strider,sp,0.276,0.178,0.20728151260504202,0.2002,0.2321,68,273,4.015,2.0,2.015,0.6243
Brett Baty,New York Mets,Atlanta Braves,Spencer Strider,sp,0.232,0.178,0.20728151260504202,0.1655,0.1932,64,206,3.219,2.0,1.219,0.464
Carson Benge,New York Mets,Atlanta Braves,Spencer Strider,sp,0.282,0.178,0.20728151260504202,0.205,0.2375,65,235,3.615,2.0,1.615,0.5921
Juan Soto,New York Mets,Atlanta Braves,Spencer Strider,sp,0.292,0.178,0.20728151260504202,0.2131,0.2464,51,188,3.686,2.0,1.686,0.6157
Marcus Semien,New York Mets,Atlanta Braves,Spencer Strider,sp,0.262,0.178,0.20728151260504202,0.189,0.2197,68,246,3.618,2.0,1.618,0.5597
Mark Vientos,New York Mets,Atlanta Braves,Spencer Strider,sp,0.244,0.178,0.20728151260504202,0.1749,0.2038,57,194,3.404,2.0,1.404,0.5056
Austin Riley,Atlanta Braves,New York Mets,Nolan McLean,sp,0.21,0.215,0.22719427710843368,0.1808,0.1916,68,247,3.632,2.0,1.632,0.5257
Dominic Smith,Atlanta Braves,New York Mets,Nolan McLean,sp,0.288,0.215,0.22719427710843368,0.2515,0.265,55,148,2.691,2.0,0.691,0.5471
Matt Olson,Atlanta Braves,New York Mets,Nolan McLean,sp,0.264,0.215,0.22719427710843368,0.2295,0.2423,68,265,3.897,2.0,1.897,0.6493
Mauricio Dubón,Atlanta Braves,New York Mets,Nolan McLean,sp,0.261,0.215,0.22719427710843368,0.2268,0.2395,64,234,3.656,2.0,1.656,0.6201
Michael Harris II,Atlanta Braves,New York Mets,Nolan McLean,sp,0.304,0.215,0.22719427710843368,0.2662,0.2802,64,232,3.625,2.0,1.625,0.6844
Mike Yastrzemski,Atlanta Braves,New York Mets,Nolan McLean,sp,0.231,0.215,0.22719427710843368,0.1997,0.2112,62,171,2.758,2.0,0.758,0.4649
Ozzie Albies,Atlanta Braves,New York Mets,Nolan McLean,sp,0.25,0.215,0.22719427710843368,0.2168,0.2291,68,261,3.838,2.0,1.838,0.6198
Andrés Giménez,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.219,0.243,0.22802879291251388,0.2144,0.2007,66,218,3.303,2.0,1.303,0.5391
Daulton Varsho,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.252,0.243,0.22802879291251388,0.2469,0.2318,64,211,3.297,2.0,1.297,0.5971
Ernie Clement,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.256,0.243,0.22802879291251388,0.2509,0.2356,68,263,3.868,2.0,1.868,0.6603
Jesús Sánchez,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.293,0.243,0.22802879291251388,0.2874,0.2707,64,189,2.953,2.0,0.953,0.6241
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.221,0.243,0.22802879291251388,0.2164,0.2026,67,244,3.642,2.0,1.642,0.5766
Myles Straw,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.276,0.243,0.22802879291251388,0.2706,0.2545,59,105,1.78,1.78,0.0,0.4297
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.302,0.243,0.22802879291251388,0.2963,0.2793,67,241,3.597,2.0,1.597,0.7065
Ben Rice,New York Yankees,Toronto Blue Jays,,team_overall,0.284,0.23381346238451384,0.2238018154311649,0.2685,0.2575,62,227,3.661,2.0,1.661,0.6737
Cody Bellinger,New York Yankees,Toronto Blue Jays,,team_overall,0.287,0.23381346238451384,0.2238018154311649,0.2714,0.2603,66,239,3.621,2.0,1.621,0.6744
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,,team_overall,0.212,0.23381346238451384,0.2238018154311649,0.1993,0.1904,64,233,3.641,2.0,1.641,0.5467
José Caballero,New York Yankees,Toronto Blue Jays,,team_overall,0.24,0.23381346238451384,0.2238018154311649,0.2261,0.2164,56,182,3.25,2.0,1.25,0.5584
Ryan McMahon,New York Yankees,Toronto Blue Jays,,team_overall,0.223,0.23381346238451384,0.2238018154311649,0.2098,0.2006,61,166,2.721,2.0,0.721,0.4687
Trent Grisham,New York Yankees,Toronto Blue Jays,,team_overall,0.255,0.23381346238451384,0.2238018154311649,0.2405,0.2303,65,220,3.385,2.0,1.385,0.5986
