name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.246,0.238,0.2050012987012987,0.2361,0.2033,87,345,3.966,2.0,1.966,0.6267
Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.259,0.238,0.2050012987012987,0.2487,0.2146,94,342,3.638,2.0,1.638,0.62
Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.259,0.238,0.2050012987012987,0.2487,0.2146,73,222,3.041,2.0,1.041,0.561
Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.284,0.238,0.2050012987012987,0.2731,0.2367,88,326,3.705,2.0,1.705,0.6666
Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,Brandon Sproat,sp,0.267,0.238,0.2050012987012987,0.2565,0.2217,79,298,3.772,2.0,1.772,0.6455
Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.256,0.221,0.2395036075036075,0.2284,0.2473,88,346,3.932,2.0,1.932,0.6561
Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.261,0.221,0.2395036075036075,0.233,0.2522,83,259,3.12,2.0,1.12,0.5752
Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.257,0.221,0.2395036075036075,0.2293,0.2483,84,287,3.417,2.0,1.417,0.6036
Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.241,0.221,0.2395036075036075,0.2145,0.2327,80,202,2.525,2.0,0.525,0.4631
Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.246,0.221,0.2395036075036075,0.2192,0.2376,87,267,3.069,2.0,1.069,0.5438
William Contreras,Milwaukee Brewers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.274,0.221,0.2395036075036075,0.2451,0.2649,87,338,3.885,2.0,1.885,0.681
Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,Shane Drohan,sp,0.246,0.235,0.2050012987012987,0.2331,0.2033,87,345,3.966,2.0,1.966,0.6238
Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,Shane Drohan,sp,0.259,0.235,0.2050012987012987,0.2456,0.2146,94,342,3.638,2.0,1.638,0.6169
Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,Shane Drohan,sp,0.259,0.235,0.2050012987012987,0.2456,0.2146,73,222,3.041,2.0,1.041,0.5574
Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,Shane Drohan,sp,0.284,0.235,0.2050012987012987,0.2698,0.2367,88,326,3.705,2.0,1.705,0.6636
Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,Shane Drohan,sp,0.267,0.235,0.2050012987012987,0.2533,0.2217,79,298,3.772,2.0,1.772,0.6424
Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,Bubba Chandler,sp,0.256,0.229,0.2395036075036075,0.2366,0.2473,88,346,3.932,2.0,1.932,0.6634
Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,Bubba Chandler,sp,0.261,0.229,0.2395036075036075,0.2413,0.2522,83,259,3.12,2.0,1.12,0.5843
Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,Bubba Chandler,sp,0.257,0.229,0.2395036075036075,0.2375,0.2483,84,287,3.417,2.0,1.417,0.612
