name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Coby Mayo,Baltimore Orioles,Philadelphia Phillies,Zack Wheeler,sp,0.213,0.202,0.21014430894308944,0.172,0.1792,86,256,2.977,2.0,0.977,0.4347
Colton Cowser,Baltimore Orioles,Philadelphia Phillies,Zack Wheeler,sp,0.207,0.202,0.21014430894308944,0.1669,0.174,97,223,2.299,2.0,0.299,0.3445
Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,Zack Wheeler,sp,0.234,0.202,0.21014430894308944,0.1899,0.1977,110,455,4.136,2.0,2.136,0.59
Leody Taveras,Baltimore Orioles,Philadelphia Phillies,Zack Wheeler,sp,0.218,0.202,0.21014430894308944,0.1763,0.1836,95,295,3.105,2.0,1.105,0.4578
Pete Alonso,Baltimore Orioles,Philadelphia Phillies,Zack Wheeler,sp,0.271,0.202,0.21014430894308944,0.222,0.2307,111,417,3.757,2.0,1.757,0.6182
Taylor Ward,Baltimore Orioles,Philadelphia Phillies,Zack Wheeler,sp,0.248,0.202,0.21014430894308944,0.202,0.2101,110,408,3.709,2.0,1.709,0.5744
Alec Bohm,Philadelphia Phillies,Baltimore Orioles,Kyle Bradish,sp,0.246,0.231,0.22843626286619165,0.2291,0.2265,106,395,3.726,2.0,1.726,0.6185
Brandon Marsh,Philadelphia Phillies,Baltimore Orioles,Kyle Bradish,sp,0.261,0.231,0.22843626286619165,0.2434,0.2407,106,390,3.679,2.0,1.679,0.6395
Bryce Harper,Philadelphia Phillies,Baltimore Orioles,Kyle Bradish,sp,0.277,0.231,0.22843626286619165,0.2587,0.2559,111,393,3.541,2.0,1.541,0.6515
Bryson Stott,Philadelphia Phillies,Baltimore Orioles,Kyle Bradish,sp,0.262,0.231,0.22843626286619165,0.2444,0.2417,105,368,3.505,2.0,1.505,0.6235
Justin Crawford,Philadelphia Phillies,Baltimore Orioles,Kyle Bradish,sp,0.25,0.231,0.22843626286619165,0.2329,0.2303,101,300,2.97,2.0,0.97,0.5435
Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,Kyle Bradish,sp,0.239,0.231,0.22843626286619165,0.2224,0.2199,105,391,3.724,2.0,1.724,0.6059
Trea Turner,Philadelphia Phillies,Baltimore Orioles,Kyle Bradish,sp,0.248,0.231,0.22843626286619165,0.231,0.2284,108,445,4.12,2.0,2.12,0.6587
Austin Riley,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.205,0.245,0.20105932203389834,0.2024,0.1644,110,399,3.627,2.0,1.627,0.525
Dominic Smith,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.248,0.245,0.20105932203389834,0.245,0.2011,89,235,2.64,2.0,0.64,0.5063
Drake Baldwin,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.281,0.245,0.20105932203389834,0.2777,0.2297,88,342,3.886,2.0,1.886,0.6811
Matt Olson,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.246,0.245,0.20105932203389834,0.243,0.1993,111,432,3.892,2.0,1.892,0.6237
Mauricio Dubón,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.267,0.245,0.20105932203389834,0.2639,0.2175,106,400,3.774,2.0,1.774,0.6493
Michael Harris II,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.293,0.245,0.20105932203389834,0.2897,0.2403,105,401,3.819,2.0,1.819,0.694
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.228,0.245,0.20105932203389834,0.2252,0.1839,95,252,2.653,2.0,0.653,0.4743
Ozzie Albies,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.235,0.245,0.20105932203389834,0.2321,0.1899,111,434,3.91,2.0,1.91,0.6056
CJ Abrams,Washington Nationals,Atlanta Braves,JR Ritchie,sp,0.26,0.234,0.20521976866456362,0.2455,0.2157,108,404,3.741,2.0,1.741,0.6271
Daylen Lile,Washington Nationals,Atlanta Braves,JR Ritchie,sp,0.252,0.234,0.20521976866456362,0.2378,0.2087,110,421,3.827,2.0,1.827,0.6212
Jacob Young,Washington Nationals,Atlanta Braves,JR Ritchie,sp,0.263,0.234,0.20521976866456362,0.2484,0.2184,98,299,3.051,2.0,1.051,0.564
James Wood,Washington Nationals,Atlanta Braves,JR Ritchie,sp,0.277,0.234,0.20521976866456362,0.2619,0.2308,112,430,3.839,2.0,1.839,0.6638
Luis García Jr.,Washington Nationals,Atlanta Braves,JR Ritchie,sp,0.287,0.234,0.20521976866456362,0.2716,0.2396,104,357,3.433,2.0,1.433,0.6417
Nasim Nuñez,Washington Nationals,Atlanta Braves,JR Ritchie,sp,0.225,0.234,0.20521976866456362,0.2119,0.1852,103,313,3.039,2.0,1.039,0.498
Andrés Giménez,Toronto Blue Jays,St. Louis Cardinals,Matthew Liberatore,sp,0.23,0.273,0.23925846702317294,0.2538,0.2217,105,324,3.086,2.0,1.086,0.5759
Daulton Varsho,Toronto Blue Jays,St. Louis Cardinals,Matthew Liberatore,sp,0.241,0.273,0.23925846702317294,0.2655,0.2324,98,330,3.367,2.0,1.367,0.6242
Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,Matthew Liberatore,sp,0.252,0.273,0.23925846702317294,0.2773,0.2432,108,418,3.87,2.0,1.87,0.6898
Kazuma Okamoto,Toronto Blue Jays,St. Louis Cardinals,Matthew Liberatore,sp,0.211,0.273,0.23925846702317294,0.2334,0.2032,108,394,3.648,2.0,1.648,0.5958
Myles Straw,Toronto Blue Jays,St. Louis Cardinals,Matthew Liberatore,sp,0.261,0.273,0.23925846702317294,0.2868,0.252,98,174,1.776,1.776,0.0,0.4513
Vladimir Guerrero Jr.,Toronto Blue Jays,St. Louis Cardinals,Matthew Liberatore,sp,0.289,0.273,0.23925846702317294,0.3164,0.2794,105,390,3.714,2.0,1.714,0.7335
Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,Max Scherzer,sp,0.296,0.269,0.2099943181818182,0.3193,0.2531,110,422,3.836,2.0,1.836,0.7288
Iván Herrera,St. Louis Cardinals,Toronto Blue Jays,Max Scherzer,sp,0.247,0.269,0.2099943181818182,0.2679,0.2091,110,410,3.727,2.0,1.727,0.6426
JJ Wetherholt,St. Louis Cardinals,Toronto Blue Jays,Max Scherzer,sp,0.253,0.269,0.2099943181818182,0.2743,0.2144,106,414,3.906,2.0,1.906,0.6675
Jordan Walker,St. Louis Cardinals,Toronto Blue Jays,Max Scherzer,sp,0.277,0.269,0.2099943181818182,0.2995,0.2359,109,422,3.872,2.0,1.872,0.7035
