name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Dane Myers,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.251,0.23,0.2637751396648045,0.2328,0.2669,41,70,1.707,1.707,0.0,0.3639
Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.269,0.23,0.2637751396648045,0.25,0.2856,50,200,4.0,2.0,2.0,0.7129
Matt McLain,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.233,0.23,0.2637751396648045,0.2158,0.2481,50,178,3.56,2.0,1.56,0.6058
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.271,0.23,0.2637751396648045,0.2519,0.2877,50,189,3.78,2.0,1.78,0.694
Spencer Steer,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.28,0.23,0.2637751396648045,0.2605,0.297,48,172,3.583,2.0,1.583,0.687
TJ Friedl,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.192,0.23,0.2637751396648045,0.1771,0.2052,41,146,3.561,2.0,1.561,0.5269
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.21,0.23,0.2637751396648045,0.194,0.2241,40,120,3.0,2.0,1.0,0.4959
Will Benson,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.196,0.23,0.2637751396648045,0.1809,0.2094,39,76,1.949,1.949,0.0,0.3222
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.294,0.26,0.2338865979381443,0.3073,0.2782,48,186,3.875,2.0,1.875,0.7396
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.268,0.26,0.2338865979381443,0.2806,0.2531,49,183,3.735,2.0,1.735,0.6881
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.239,0.26,0.2338865979381443,0.2507,0.2252,48,184,3.833,2.0,1.833,0.6483
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.278,0.26,0.2338865979381443,0.2909,0.2628,48,183,3.812,2.0,1.812,0.7106
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.256,0.26,0.2338865979381443,0.2682,0.2416,43,159,3.698,2.0,1.698,0.6651
Nolan Gorman,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.233,0.26,0.2338865979381443,0.2445,0.2195,47,158,3.362,2.0,1.362,0.5927
Victor Scott II,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.209,0.26,0.2338865979381443,0.2197,0.1965,47,119,2.532,2.0,0.532,0.458
Dane Myers,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.251,0.302,0.2637751396648045,0.3054,0.2669,41,70,1.707,1.707,0.0,0.4632
Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.269,0.302,0.2637751396648045,0.3256,0.2856,50,200,4.0,2.0,2.0,0.7679
Matt McLain,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.233,0.302,0.2637751396648045,0.285,0.2481,50,178,3.56,2.0,1.56,0.6723
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.271,0.302,0.2637751396648045,0.3278,0.2877,50,189,3.78,2.0,1.78,0.753
Spencer Steer,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.28,0.302,0.2637751396648045,0.3378,0.297,48,172,3.583,2.0,1.583,0.749
TJ Friedl,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.192,0.302,0.2637751396648045,0.2377,0.2052,41,146,3.561,2.0,1.561,0.594
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.21,0.302,0.2637751396648045,0.2586,0.2241,40,120,3.0,2.0,1.0,0.5735
Will Benson,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.196,0.302,0.2637751396648045,0.2423,0.2094,39,76,1.949,1.949,0.0,0.4177
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Chase Petty,sp,0.294,0.309,0.2338865979381443,0.3609,0.2782,48,186,3.875,2.0,1.875,0.7783
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Chase Petty,sp,0.268,0.309,0.2338865979381443,0.3317,0.2531,49,183,3.735,2.0,1.735,0.7308
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Chase Petty,sp,0.239,0.309,0.2338865979381443,0.2987,0.2252,48,184,3.833,2.0,1.833,0.6919
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Chase Petty,sp,0.278,0.309,0.2338865979381443,0.343,0.2628,48,183,3.812,2.0,1.812,0.7516
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Chase Petty,sp,0.256,0.309,0.2338865979381443,0.3181,0.2416,43,159,3.698,2.0,1.698,0.7093
Nolan Gorman,St. Louis Cardinals,Cincinnati Reds,Chase Petty,sp,0.233,0.309,0.2338865979381443,0.2917,0.2195,47,158,3.362,2.0,1.362,0.642
Victor Scott II,St. Louis Cardinals,Cincinnati Reds,Chase Petty,sp,0.209,0.309,0.2338865979381443,0.2638,0.1965,47,119,2.532,2.0,0.532,0.5176
Alex Bregman,Chicago Cubs,Houston Astros,Kai-Wei Teng,sp,0.257,0.237,0.22807962962962966,0.2457,0.2366,50,200,4.0,2.0,2.0,0.6684
Dansby Swanson,Chicago Cubs,Houston Astros,Kai-Wei Teng,sp,0.214,0.237,0.22807962962962966,0.2041,0.1961,49,166,3.388,2.0,1.388,0.5321
Ian Happ,Chicago Cubs,Houston Astros,Kai-Wei Teng,sp,0.2,0.237,0.22807962962962966,0.1906,0.183,49,182,3.714,2.0,1.714,0.5367
Michael Busch,Chicago Cubs,Houston Astros,Kai-Wei Teng,sp,0.241,0.237,0.22807962962962966,0.2302,0.2215,50,179,3.58,2.0,1.58,0.601
Moisés Ballesteros,Chicago Cubs,Houston Astros,Kai-Wei Teng,sp,0.245,0.237,0.22807962962962966,0.2341,0.2252,41,112,2.732,2.0,0.732,0.5133
Nico Hoerner,Chicago Cubs,Houston Astros,Kai-Wei Teng,sp,0.287,0.237,0.22807962962962966,0.2749,0.2651,50,201,4.02,2.0,2.02,0.7178
Pete Crow-Armstrong,Chicago Cubs,Houston Astros,Kai-Wei Teng,sp,0.232,0.237,0.22807962962962966,0.2215,0.213,51,184,3.608,2.0,1.608,0.5877
Brice Matthews,Houston Astros,Chicago Cubs,Colin Rea,sp,0.191,0.284,0.2463779193205945,0.2212,0.1897,42,121,2.881,2.0,0.881,0.4961
