name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brady House,Washington Nationals,Atlanta Braves,JR Ritchie,team_overall,0.243,0.2278246753246753,0.2269344262295082,0.2231,0.2222,24,92,3.833,2.0,1.833,0.6192
CJ Abrams,Washington Nationals,Atlanta Braves,JR Ritchie,team_overall,0.29,0.2278246753246753,0.2269344262295082,0.2676,0.2666,25,87,3.48,2.0,1.48,0.661
Daylen Lile,Washington Nationals,Atlanta Braves,JR Ritchie,team_overall,0.303,0.2278246753246753,0.2269344262295082,0.28,0.279,25,104,4.16,2.0,2.16,0.7443
Jacob Young,Washington Nationals,Atlanta Braves,JR Ritchie,team_overall,0.297,0.2278246753246753,0.2269344262295082,0.2743,0.2733,24,77,3.208,2.0,1.208,0.6419
James Wood,Washington Nationals,Atlanta Braves,JR Ritchie,team_overall,0.282,0.2278246753246753,0.2269344262295082,0.26,0.259,26,100,3.846,2.0,1.846,0.6851
Jorbit Vivas,Washington Nationals,Atlanta Braves,JR Ritchie,team_overall,0.26,0.2278246753246753,0.2269344262295082,0.2392,0.2382,20,48,2.4,2.0,0.4,0.4809
José Tena,Washington Nationals,Atlanta Braves,JR Ritchie,team_overall,0.214,0.2278246753246753,0.2269344262295082,0.1959,0.1951,19,43,2.263,2.0,0.263,0.3893
Luis García Jr.,Washington Nationals,Atlanta Braves,JR Ritchie,team_overall,0.256,0.2278246753246753,0.2269344262295082,0.2354,0.2345,25,81,3.24,2.0,1.24,0.5803
Nasim Nuñez,Washington Nationals,Atlanta Braves,JR Ritchie,team_overall,0.208,0.2278246753246753,0.2269344262295082,0.1903,0.1895,23,73,3.174,2.0,1.174,0.4877
Austin Riley,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.238,0.261,0.2676258741258742,0.2507,0.2571,26,97,3.731,2.0,1.731,0.6643
Dominic Smith,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.347,0.261,0.2676258741258742,0.3627,0.3706,19,56,2.947,2.0,0.947,0.738
Drake Baldwin,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.297,0.261,0.2676258741258742,0.3115,0.3189,26,105,4.038,2.0,2.038,0.7833
Matt Olson,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.239,0.261,0.2676258741258742,0.2517,0.2582,26,100,3.846,2.0,1.846,0.6774
Mauricio Dubón,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.263,0.261,0.2676258741258742,0.2765,0.2834,24,86,3.583,2.0,1.583,0.6911
Michael Harris II,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.337,0.261,0.2676258741258742,0.3525,0.3603,24,83,3.458,2.0,1.458,0.7814
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.213,0.261,0.2676258741258742,0.2247,0.2307,24,77,3.208,2.0,1.208,0.5621
Ozzie Albies,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.227,0.261,0.2676258741258742,0.2392,0.2455,26,98,3.769,2.0,1.769,0.6483
Ronald Acuña Jr.,Atlanta Braves,Washington Nationals,Cade Cavalli,sp,0.272,0.261,0.2676258741258742,0.2858,0.2928,26,96,3.692,2.0,1.692,0.7162
Colt Keith,Detroit Tigers,Milwaukee Brewers,Brandon Sproat,sp,0.299,0.255,0.2480619718309859,0.3069,0.2991,23,73,3.174,2.0,1.174,0.6835
Dillon Dingler,Detroit Tigers,Milwaukee Brewers,Brandon Sproat,sp,0.321,0.255,0.2480619718309859,0.3292,0.3211,22,73,3.318,2.0,1.318,0.7299
Gleyber Torres,Detroit Tigers,Milwaukee Brewers,Brandon Sproat,sp,0.251,0.255,0.2480619718309859,0.2581,0.2511,25,91,3.64,2.0,1.64,0.6574
Javier Báez,Detroit Tigers,Milwaukee Brewers,Brandon Sproat,sp,0.281,0.255,0.2480619718309859,0.2886,0.2811,20,66,3.3,2.0,1.3,0.6705
Kerry Carpenter,Detroit Tigers,Milwaukee Brewers,Brandon Sproat,sp,0.176,0.255,0.2480619718309859,0.1815,0.176,23,65,2.826,2.0,0.826,0.4291
Kevin McGonigle,Detroit Tigers,Milwaukee Brewers,Brandon Sproat,sp,0.318,0.255,0.2480619718309859,0.3261,0.3181,25,92,3.68,2.0,1.68,0.7613
Riley Greene,Detroit Tigers,Milwaukee Brewers,Brandon Sproat,sp,0.28,0.255,0.2480619718309859,0.2876,0.2801,26,88,3.385,2.0,1.385,0.6781
Spencer Torkelson,Detroit Tigers,Milwaukee Brewers,Brandon Sproat,sp,0.223,0.255,0.2480619718309859,0.2295,0.2231,25,75,3.0,2.0,1.0,0.5388
Brandon Lockridge,Milwaukee Brewers,Detroit Tigers,Tarik Skubal,sp,0.215,0.262,0.2325491525423729,0.2277,0.2011,20,61,3.05,2.0,1.05,0.5288
Brice Turang,Milwaukee Brewers,Detroit Tigers,Tarik Skubal,sp,0.285,0.262,0.2325491525423729,0.3003,0.2681,22,80,3.636,2.0,1.636,0.7062
David Hamilton,Milwaukee Brewers,Detroit Tigers,Tarik Skubal,sp,0.214,0.262,0.2325491525423729,0.2267,0.2001,19,54,2.842,2.0,0.842,0.5045
Garrett Mitchell,Milwaukee Brewers,Detroit Tigers,Tarik Skubal,sp,0.219,0.262,0.2325491525423729,0.2319,0.2049,21,58,2.762,2.0,0.762,0.5046
Gary Sánchez,Milwaukee Brewers,Detroit Tigers,Tarik Skubal,sp,0.234,0.262,0.2325491525423729,0.2475,0.2192,18,53,2.944,2.0,0.944,0.5517
