name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Blaze Alexander,Baltimore Orioles,Seattle Mariners,Emerson Hancock,sp,0.296,0.246,0.2423038922155689,0.2938,0.2896,55,137,2.491,2.0,0.491,0.5784
Coby Mayo,Baltimore Orioles,Seattle Mariners,Emerson Hancock,sp,0.218,0.246,0.2423038922155689,0.2162,0.2128,52,162,3.115,2.0,1.115,0.5295
Colton Cowser,Baltimore Orioles,Seattle Mariners,Emerson Hancock,sp,0.213,0.246,0.2423038922155689,0.2112,0.2079,56,127,2.268,2.0,0.268,0.4155
Gunnar Henderson,Baltimore Orioles,Seattle Mariners,Emerson Hancock,sp,0.235,0.246,0.2423038922155689,0.2331,0.2295,65,275,4.231,2.0,2.231,0.6712
Jeremiah Jackson,Baltimore Orioles,Seattle Mariners,Emerson Hancock,sp,0.256,0.246,0.2423038922155689,0.254,0.2502,55,171,3.109,2.0,1.109,0.5956
Leody Taveras,Baltimore Orioles,Seattle Mariners,Emerson Hancock,sp,0.241,0.246,0.2423038922155689,0.239,0.2354,55,163,2.964,2.0,0.964,0.5529
Pete Alonso,Baltimore Orioles,Seattle Mariners,Emerson Hancock,sp,0.272,0.246,0.2423038922155689,0.2699,0.2659,66,251,3.803,2.0,1.803,0.6947
Samuel Basallo,Baltimore Orioles,Seattle Mariners,Emerson Hancock,sp,0.272,0.246,0.2423038922155689,0.2699,0.2659,54,176,3.259,2.0,1.259,0.6388
Taylor Ward,Baltimore Orioles,Seattle Mariners,Emerson Hancock,sp,0.252,0.246,0.2423038922155689,0.25,0.2462,65,239,3.677,2.0,1.677,0.6498
Cole Young,Seattle Mariners,Baltimore Orioles,,team_overall,0.269,0.2538682207421503,0.2449002659574468,0.2752,0.2657,66,233,3.53,2.0,1.53,0.6725
Dominic Canzone,Seattle Mariners,Baltimore Orioles,,team_overall,0.286,0.2538682207421503,0.2449002659574468,0.2924,0.2826,57,140,2.456,2.0,0.456,0.5697
J.P. Crawford,Seattle Mariners,Baltimore Orioles,,team_overall,0.254,0.2538682207421503,0.2449002659574468,0.26,0.2509,55,193,3.509,2.0,1.509,0.6459
