name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Tampa Bay Rays,Drew Rasmussen,sp,0.282,0.229,0.22588092016238162,0.2613,0.2579,120,339,2.825,2.0,0.825,0.5734
Dillon Dingler,Detroit Tigers,Tampa Bay Rays,Drew Rasmussen,sp,0.271,0.229,0.22588092016238162,0.2508,0.2475,120,459,3.825,2.0,1.825,0.6659
Kevin McGonigle,Detroit Tigers,Tampa Bay Rays,Drew Rasmussen,sp,0.261,0.229,0.22588092016238162,0.2413,0.2381,126,484,3.841,2.0,1.841,0.6511
Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,Drew Rasmussen,sp,0.215,0.229,0.22588092016238162,0.1979,0.1951,129,439,3.403,2.0,1.403,0.5255
Zach McKinstry,Detroit Tigers,Tampa Bay Rays,Drew Rasmussen,sp,0.235,0.229,0.22588092016238162,0.2167,0.2137,105,313,2.981,2.0,0.981,0.5153
Cedric Mullins,Tampa Bay Rays,Detroit Tigers,Framber Valdez,sp,0.185,0.257,0.2161234256926952,0.1923,0.1595,113,374,3.31,2.0,1.31,0.4804
Chandler Simpson,Tampa Bay Rays,Detroit Tigers,Framber Valdez,sp,0.253,0.257,0.2161234256926952,0.2621,0.2207,122,458,3.754,2.0,1.754,0.6484
Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,Framber Valdez,sp,0.259,0.257,0.2161234256926952,0.2683,0.2261,127,479,3.772,2.0,1.772,0.66
Junior Caminero,Tampa Bay Rays,Detroit Tigers,Framber Valdez,sp,0.27,0.257,0.2161234256926952,0.2795,0.2362,130,496,3.815,2.0,1.815,0.6817
Liam Hicks,Tampa Bay Rays,Detroit Tigers,Framber Valdez,sp,0.251,0.257,0.2161234256926952,0.2601,0.2189,101,354,3.505,2.0,1.505,0.6225
Richie Palacios,Tampa Bay Rays,Detroit Tigers,Framber Valdez,sp,0.242,0.257,0.2161234256926952,0.2509,0.2107,99,278,2.808,2.0,0.808,0.5365
Taylor Walls,Tampa Bay Rays,Detroit Tigers,Framber Valdez,sp,0.188,0.257,0.2161234256926952,0.1954,0.1622,107,317,2.963,2.0,0.963,0.4541
Yandy Díaz,Tampa Bay Rays,Detroit Tigers,Framber Valdez,sp,0.283,0.257,0.2161234256926952,0.2928,0.2481,125,494,3.952,2.0,1.952,0.7134
Heriberto Hernández,Miami Marlins,Boston Red Sox,Ranger Suarez,sp,0.248,0.249,0.20027105263157896,0.249,0.2003,99,324,3.273,2.0,1.273,0.5757
Jakob Marsee,Miami Marlins,Boston Red Sox,Ranger Suarez,sp,0.221,0.249,0.20027105263157896,0.2219,0.1772,126,417,3.31,2.0,1.31,0.5311
Javier Sanoja,Miami Marlins,Boston Red Sox,Ranger Suarez,sp,0.252,0.249,0.20027105263157896,0.253,0.2037,113,337,2.982,2.0,0.982,0.5538
Otto Lopez,Miami Marlins,Boston Red Sox,Ranger Suarez,sp,0.281,0.249,0.20027105263157896,0.2821,0.2289,127,507,3.992,2.0,1.992,0.6929
Xavier Edwards,Miami Marlins,Boston Red Sox,Ranger Suarez,sp,0.264,0.249,0.20027105263157896,0.265,0.2141,131,477,3.641,2.0,1.641,0.6362
Caleb Durbin,Boston Red Sox,Miami Marlins,Sandy Alcantara,sp,0.234,0.248,0.22048823529411768,0.234,0.2076,123,416,3.382,2.0,1.382,0.5746
Ceddanne Rafaela,Boston Red Sox,Miami Marlins,Sandy Alcantara,sp,0.249,0.248,0.22048823529411768,0.249,0.2214,125,494,3.952,2.0,1.952,0.654
Jarren Duran,Boston Red Sox,Miami Marlins,Sandy Alcantara,sp,0.231,0.248,0.22048823529411768,0.231,0.2049,122,464,3.803,2.0,1.803,0.6089
Willson Contreras,Boston Red Sox,Miami Marlins,Sandy Alcantara,sp,0.258,0.248,0.22048823529411768,0.258,0.2297,119,411,3.454,2.0,1.454,0.6233
Wilyer Abreu,Boston Red Sox,Miami Marlins,Sandy Alcantara,sp,0.259,0.248,0.22048823529411768,0.259,0.2306,127,484,3.811,2.0,1.811,0.6584
CJ Abrams,Washington Nationals,Colorado Rockies,Ryan Feltner,sp,0.256,0.267,0.2610354745925216,0.2754,0.2693,124,470,3.79,2.0,1.79,0.7006
Daylen Lile,Washington Nationals,Colorado Rockies,Ryan Feltner,sp,0.252,0.267,0.2610354745925216,0.2712,0.2652,130,499,3.838,2.0,1.838,0.6985
Jacob Young,Washington Nationals,Colorado Rockies,Ryan Feltner,sp,0.26,0.267,0.2610354745925216,0.2796,0.2734,115,352,3.061,2.0,1.061,0.6302
José Tena,Washington Nationals,Colorado Rockies,Ryan Feltner,sp,0.233,0.267,0.2610354745925216,0.2512,0.2455,100,231,2.31,2.0,0.31,0.4862
Nasim Nuñez,Washington Nationals,Colorado Rockies,Ryan Feltner,sp,0.222,0.267,0.2610354745925216,0.2396,0.2341,121,376,3.107,2.0,1.107,0.5696
Ezequiel Tovar,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.223,0.238,0.22373417721518984,0.2137,0.2005,119,390,3.277,2.0,1.277,0.5354
Jake McCarthy,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.274,0.238,0.22373417721518984,0.2633,0.248,115,415,3.609,2.0,1.609,0.6569
TJ Rumfield,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.253,0.238,0.22373417721518984,0.2429,0.2284,126,446,3.54,2.0,1.54,0.6155
Troy Johnston,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.282,0.238,0.22373417721518984,0.2711,0.2555,108,338,3.13,2.0,1.13,0.6193
Willi Castro,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.234,0.238,0.22373417721518984,0.2244,0.2107,112,398,3.554,2.0,1.554,0.5835
Andrew Benintendi,Chicago White Sox,Texas Rangers,Kumar Rocker,sp,0.243,0.258,0.23719342359767892,0.2529,0.2323,115,350,3.043,2.0,1.043,0.5763
Chase Meidroth,Chicago White Sox,Texas Rangers,Kumar Rocker,sp,0.231,0.258,0.23719342359767892,0.2405,0.2207,125,464,3.712,2.0,1.712,0.6236
Colson Montgomery,Chicago White Sox,Texas Rangers,Kumar Rocker,sp,0.208,0.258,0.23719342359767892,0.2169,0.1985,123,465,3.78,2.0,1.78,0.5864
Miguel Vargas,Chicago White Sox,Texas Rangers,Kumar Rocker,sp,0.265,0.258,0.23719342359767892,0.2754,0.2537,128,473,3.695,2.0,1.695,0.6803
Sam Antonacci,Chicago White Sox,Texas Rangers,Kumar Rocker,sp,0.273,0.258,0.23719342359767892,0.2836,0.2615,110,377,3.427,2.0,1.427,0.667
Tristan Peters,Chicago White Sox,Texas Rangers,Kumar Rocker,sp,0.251,0.258,0.23719342359767892,0.2611,0.2401,125,347,2.776,2.0,0.776,0.5588
Brandon Nimmo,Texas Rangers,Chicago White Sox,,team_overall,0.282,0.2369306868304978,0.22759808612440194,0.27,0.2598,125,477,3.816,2.0,1.816,0.6914
Evan Carter,Texas Rangers,Chicago White Sox,,team_overall,0.201,0.2369306868304978,0.22759808612440194,0.1915,0.1835,112,317,2.83,2.0,0.83,0.4476
Ezequiel Duran,Texas Rangers,Chicago White Sox,,team_overall,0.243,0.2369306868304978,0.22759808612440194,0.2321,0.2229,122,423,3.467,2.0,1.467,0.5927
Jake Burger,Texas Rangers,Chicago White Sox,,team_overall,0.228,0.2369306868304978,0.22759808612440194,0.2176,0.2088,124,450,3.629,2.0,1.629,0.582
Joc Pederson,Texas Rangers,Chicago White Sox,,team_overall,0.246,0.2369306868304978,0.22759808612440194,0.235,0.2257,119,336,2.824,2.0,0.824,0.526
Mike Trout,Los Angeles Angels,Cleveland Guardians,Parker Messick,sp,0.252,0.218,0.21270111524163565,0.2217,0.2163,112,406,3.625,2.0,1.625,0.5923
Oswald Peraza,Los Angeles Angels,Cleveland Guardians,Parker Messick,sp,0.222,0.218,0.21270111524163565,0.1943,0.1895,107,301,2.813,2.0,0.813,0.4528
Zach Neto,Los Angeles Angels,Cleveland Guardians,Parker Messick,sp,0.207,0.218,0.21270111524163565,0.1808,0.1762,127,507,3.992,2.0,1.992,0.5439
Brayan Rocchio,Cleveland Guardians,Los Angeles Angels,George Klassen,sp,0.24,0.246,0.24070274914089346,0.238,0.2329,125,437,3.496,2.0,1.496,0.6095
Chase DeLauter,Cleveland Guardians,Los Angeles Angels,George Klassen,sp,0.275,0.246,0.24070274914089346,0.2729,0.2672,110,413,3.755,2.0,1.755,0.6936
Steven Kwan,Cleveland Guardians,Los Angeles Angels,George Klassen,sp,0.267,0.246,0.24070274914089346,0.2649,0.2593,121,421,3.479,2.0,1.479,0.6533
Corbin Carroll,Arizona Diamondbacks,Chicago Cubs,Kevin Gausman,sp,0.252,0.25,0.23760454545454546,0.254,0.2415,127,475,3.74,2.0,1.74,0.656
Gabriel Moreno,Arizona Diamondbacks,Chicago Cubs,Kevin Gausman,sp,0.295,0.25,0.23760454545454546,0.2972,0.2834,102,366,3.588,2.0,1.588,0.709
Geraldo Perdomo,Arizona Diamondbacks,Chicago Cubs,Kevin Gausman,sp,0.249,0.25,0.23760454545454546,0.251,0.2386,126,455,3.611,2.0,1.611,0.6384
Ildemaro Vargas,Arizona Diamondbacks,Chicago Cubs,Kevin Gausman,sp,0.281,0.25,0.23760454545454546,0.2832,0.2697,115,375,3.261,2.0,1.261,0.6543
Nolan Arenado,Arizona Diamondbacks,Chicago Cubs,Kevin Gausman,sp,0.228,0.25,0.23760454545454546,0.2299,0.2182,122,423,3.467,2.0,1.467,0.5867
Alex Bregman,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.243,0.306,0.21970451127819549,0.3003,0.2151,128,507,3.961,2.0,1.961,0.6955
Ian Happ,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.201,0.306,0.21970451127819549,0.2517,0.1768,127,459,3.614,2.0,1.614,0.5909
Michael Busch,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.233,0.306,0.21970451127819549,0.2888,0.2059,129,491,3.806,2.0,1.806,0.6665
Nico Hoerner,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.298,0.306,0.21970451127819549,0.3621,0.266,128,509,3.977,2.0,1.977,0.7792
