name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,Slade Cecconi,sp,0.274,0.267,0.2170036798528059,0.2942,0.2408,85,338,3.976,2.0,1.976,0.711
Sal Stewart,Cincinnati Reds,Cleveland Guardians,Slade Cecconi,sp,0.241,0.267,0.2170036798528059,0.2596,0.2106,104,396,3.808,2.0,1.808,0.6425
Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,Slade Cecconi,sp,0.248,0.267,0.2170036798528059,0.267,0.217,80,250,3.125,2.0,1.125,0.592
Brayan Rocchio,Cleveland Guardians,Cincinnati Reds,Chase Burns,sp,0.247,0.2,0.22646372549019608,0.1991,0.2255,104,362,3.481,2.0,1.481,0.5607
Chase DeLauter,Cleveland Guardians,Cincinnati Reds,Chase Burns,sp,0.277,0.2,0.22646372549019608,0.2251,0.2538,89,333,3.742,2.0,1.742,0.6394
Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,Chase Burns,sp,0.214,0.2,0.22646372549019608,0.1711,0.1947,96,296,3.083,2.0,1.083,0.4566
Rhys Hoskins,Cleveland Guardians,Cincinnati Reds,Chase Burns,sp,0.169,0.2,0.22646372549019608,0.1336,0.1529,83,236,2.843,2.0,0.843,0.3473
Steven Kwan,Cleveland Guardians,Cincinnati Reds,Chase Burns,sp,0.267,0.2,0.22646372549019608,0.2164,0.2443,98,331,3.378,2.0,1.378,0.5826
Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,Gavin Williams,sp,0.274,0.23,0.2170036798528059,0.2548,0.2408,85,338,3.976,2.0,1.976,0.6778
Sal Stewart,Cincinnati Reds,Cleveland Guardians,Gavin Williams,sp,0.241,0.23,0.2170036798528059,0.2234,0.2106,104,396,3.808,2.0,1.808,0.6067
Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,Gavin Williams,sp,0.248,0.23,0.2170036798528059,0.23,0.217,80,250,3.125,2.0,1.125,0.5497
Brayan Rocchio,Cleveland Guardians,Cincinnati Reds,,team_overall,0.247,0.2380472193074502,0.22646372549019608,0.2371,0.2255,104,362,3.481,2.0,1.481,0.6014
Chase DeLauter,Cleveland Guardians,Cincinnati Reds,,team_overall,0.277,0.2380472193074502,0.22646372549019608,0.2663,0.2538,89,333,3.742,2.0,1.742,0.6767
Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,,team_overall,0.214,0.2380472193074502,0.22646372549019608,0.205,0.1947,96,296,3.083,2.0,1.083,0.5001
Rhys Hoskins,Cleveland Guardians,Cincinnati Reds,,team_overall,0.169,0.2380472193074502,0.22646372549019608,0.1615,0.1529,83,236,2.843,2.0,0.843,0.3887
Steven Kwan,Cleveland Guardians,Cincinnati Reds,,team_overall,0.267,0.2380472193074502,0.22646372549019608,0.2565,0.2443,98,331,3.378,2.0,1.378,0.6242
Colt Keith,Detroit Tigers,Baltimore Orioles,Dean Kremer,sp,0.267,0.248,0.22805067567567566,0.267,0.246,97,283,2.918,2.0,0.918,0.5854
Dillon Dingler,Detroit Tigers,Baltimore Orioles,Dean Kremer,sp,0.288,0.248,0.22805067567567566,0.288,0.266,98,362,3.694,2.0,1.694,0.6998
Kevin McGonigle,Detroit Tigers,Baltimore Orioles,Dean Kremer,sp,0.268,0.248,0.22805067567567566,0.268,0.247,103,390,3.786,2.0,1.786,0.6772
Matt Vierling,Detroit Tigers,Baltimore Orioles,Dean Kremer,sp,0.252,0.248,0.22805067567567566,0.252,0.2318,91,264,2.901,2.0,0.901,0.5588
Riley Greene,Detroit Tigers,Baltimore Orioles,Dean Kremer,sp,0.268,0.248,0.22805067567567566,0.268,0.247,106,384,3.623,2.0,1.623,0.6619
Spencer Torkelson,Detroit Tigers,Baltimore Orioles,Dean Kremer,sp,0.215,0.248,0.22805067567567566,0.215,0.197,106,358,3.377,2.0,1.377,0.5445
Zach McKinstry,Detroit Tigers,Baltimore Orioles,Dean Kremer,sp,0.235,0.248,0.22805067567567566,0.235,0.2158,82,248,3.024,2.0,1.024,0.5437
Coby Mayo,Baltimore Orioles,Detroit Tigers,Troy Melton,sp,0.213,0.216,0.22576368613138686,0.1844,0.1931,82,244,2.976,2.0,0.976,0.4605
