name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jakob Marsee,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.216,0.203,0.20958841778697004,0.1755,0.1813,103,349,3.388,2.0,1.388,0.485
Javier Sanoja,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.249,0.203,0.20958841778697004,0.2039,0.2105,90,265,2.944,2.0,0.944,0.493
Kyle Stowers,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.229,0.203,0.20958841778697004,0.1866,0.1928,83,311,3.747,2.0,1.747,0.5449
Liam Hicks,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.25,0.203,0.20958841778697004,0.2047,0.2114,96,337,3.51,2.0,1.51,0.5581
Otto Lopez,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.284,0.203,0.20958841778697004,0.2345,0.2418,104,415,3.99,2.0,1.99,0.6622
Xavier Edwards,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.264,0.203,0.20958841778697004,0.2169,0.2238,108,395,3.657,2.0,1.657,0.597
Alec Bohm,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.25,0.26,0.22545824411134904,0.2621,0.2273,103,382,3.709,2.0,1.709,0.6496
Brandon Marsh,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.26,0.26,0.22545824411134904,0.2724,0.2367,103,378,3.67,2.0,1.67,0.6628
Bryce Harper,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.272,0.26,0.22545824411134904,0.2847,0.248,108,381,3.528,2.0,1.528,0.669
Bryson Stott,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.261,0.26,0.22545824411134904,0.2734,0.2377,102,360,3.529,2.0,1.529,0.6514
Justin Crawford,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.249,0.26,0.22545824411134904,0.261,0.2264,98,289,2.949,2.0,0.949,0.572
Kyle Schwarber,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.24,0.26,0.22545824411134904,0.2517,0.218,103,385,3.738,2.0,1.738,0.6348
Trea Turner,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.244,0.26,0.22545824411134904,0.2559,0.2217,105,431,4.105,2.0,2.105,0.6733
Brandon Lowe,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.249,0.265,0.22672208436724567,0.266,0.2277,99,392,3.96,2.0,1.96,0.6753
Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.251,0.265,0.22672208436724567,0.2681,0.2295,108,394,3.648,2.0,1.648,0.6514
Jake Mangum,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.257,0.265,0.22672208436724567,0.2744,0.2352,86,275,3.198,2.0,1.198,0.6182
Nick Gonzales,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.28,0.265,0.22672208436724567,0.2983,0.2569,102,387,3.794,2.0,1.794,0.711
Ryan O'Hearn,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.259,0.265,0.22672208436724567,0.2765,0.2371,93,347,3.731,2.0,1.731,0.6723
Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,Jared Jones,sp,0.249,0.208,0.23534673366834172,0.2089,0.2363,104,390,3.75,2.0,1.75,0.6095
Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,Jared Jones,sp,0.297,0.208,0.23534673366834172,0.2517,0.2828,81,283,3.494,2.0,1.494,0.6592
Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,Jared Jones,sp,0.244,0.208,0.23534673366834172,0.2045,0.2315,104,368,3.538,2.0,1.538,0.5779
Ildemaro Vargas,Arizona Diamondbacks,Pittsburgh Pirates,Jared Jones,sp,0.287,0.208,0.23534673366834172,0.2427,0.2731,94,311,3.309,2.0,1.309,0.6222
Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,Jared Jones,sp,0.284,0.208,0.23534673366834172,0.24,0.2702,103,419,4.068,2.0,2.068,0.6989
Nolan Arenado,Arizona Diamondbacks,Pittsburgh Pirates,Jared Jones,sp,0.238,0.208,0.23534673366834172,0.1992,0.2257,102,348,3.412,2.0,1.412,0.5531
CJ Abrams,Washington Nationals,Toronto Blue Jays,Trey Yesavage,sp,0.261,0.197,0.21244658944658948,0.2081,0.2241,104,391,3.76,2.0,1.76,0.5988
Daylen Lile,Washington Nationals,Toronto Blue Jays,Trey Yesavage,sp,0.253,0.197,0.21244658944658948,0.2012,0.2169,106,408,3.849,2.0,1.849,0.594
Jacob Young,Washington Nationals,Toronto Blue Jays,Trey Yesavage,sp,0.263,0.197,0.21244658944658948,0.2098,0.2259,95,293,3.084,2.0,1.084,0.5269
James Wood,Washington Nationals,Toronto Blue Jays,Trey Yesavage,sp,0.275,0.197,0.21244658944658948,0.2201,0.2368,108,416,3.852,2.0,1.852,0.6313
Luis García Jr.,Washington Nationals,Toronto Blue Jays,Trey Yesavage,sp,0.287,0.197,0.21244658944658948,0.2304,0.2477,100,341,3.41,2.0,1.41,0.6035
Nasim Nuñez,Washington Nationals,Toronto Blue Jays,Trey Yesavage,sp,0.224,0.197,0.21244658944658948,0.1768,0.191,100,303,3.03,2.0,1.03,0.4552
Andrés Giménez,Toronto Blue Jays,Washington Nationals,Zack Littell,sp,0.232,0.288,0.22098780487804878,0.2703,0.2063,102,316,3.098,2.0,1.098,0.5868
Daulton Varsho,Toronto Blue Jays,Washington Nationals,Zack Littell,sp,0.242,0.288,0.22098780487804878,0.2814,0.2155,95,319,3.358,2.0,1.358,0.6286
Ernie Clement,Toronto Blue Jays,Washington Nationals,Zack Littell,sp,0.255,0.288,0.22098780487804878,0.2957,0.2275,105,406,3.867,2.0,1.867,0.6936
Kazuma Okamoto,Toronto Blue Jays,Washington Nationals,Zack Littell,sp,0.21,0.288,0.22098780487804878,0.2459,0.1861,105,381,3.629,2.0,1.629,0.5934
Myles Straw,Toronto Blue Jays,Washington Nationals,Zack Littell,sp,0.265,0.288,0.22098780487804878,0.3066,0.2367,95,170,1.789,1.789,0.0,0.4806
Vladimir Guerrero Jr.,Toronto Blue Jays,Washington Nationals,Zack Littell,sp,0.289,0.288,0.22098780487804878,0.3327,0.2591,103,381,3.699,2.0,1.699,0.7325
Colt Keith,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.268,0.252,0.2296361365528726,0.2722,0.2486,98,286,2.918,2.0,0.918,0.5926
Dillon Dingler,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.284,0.252,0.2296361365528726,0.2884,0.2639,99,367,3.707,2.0,1.707,0.6999
Kevin McGonigle,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.27,0.252,0.2296361365528726,0.2742,0.2505,104,395,3.798,2.0,1.798,0.6863
Matt Vierling,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.252,0.252,0.2296361365528726,0.256,0.2334,91,264,2.901,2.0,0.901,0.5643
Riley Greene,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.268,0.252,0.2296361365528726,0.2722,0.2486,107,386,3.607,2.0,1.607,0.6654
Spencer Torkelson,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.214,0.252,0.2296361365528726,0.2176,0.1975,107,362,3.383,2.0,1.383,0.5485
Zach McKinstry,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.234,0.252,0.2296361365528726,0.2378,0.2164,83,253,3.048,2.0,1.048,0.5501
Coby Mayo,Baltimore Orioles,Detroit Tigers,Tarik Skubal,sp,0.21,0.225,0.22498094373865696,0.1896,0.1896,83,247,2.976,2.0,0.976,0.4651
Colton Cowser,Baltimore Orioles,Detroit Tigers,Tarik Skubal,sp,0.208,0.225,0.22498094373865696,0.1878,0.1878,95,220,2.316,2.0,0.316,0.3823
Gunnar Henderson,Baltimore Orioles,Detroit Tigers,Tarik Skubal,sp,0.234,0.225,0.22498094373865696,0.2119,0.2119,107,443,4.14,2.0,2.14,0.6269
Leody Taveras,Baltimore Orioles,Detroit Tigers,Tarik Skubal,sp,0.219,0.225,0.22498094373865696,0.198,0.198,92,283,3.076,2.0,1.076,0.4927
Pete Alonso,Baltimore Orioles,Detroit Tigers,Tarik Skubal,sp,0.273,0.225,0.22498094373865696,0.2484,0.2484,108,404,3.741,2.0,1.741,0.6564
Taylor Ward,Baltimore Orioles,Detroit Tigers,Tarik Skubal,sp,0.249,0.225,0.22498094373865696,0.2259,0.2259,107,398,3.72,2.0,1.72,0.6142
Bo Bichette,New York Mets,Atlanta Braves,AJ Smith-Shawver,team_overall,0.28,0.23454185325525315,0.20622935779816512,0.2654,0.2345,106,421,3.972,2.0,1.972,0.6814
Brett Baty,New York Mets,Atlanta Braves,AJ Smith-Shawver,team_overall,0.235,0.23454185325525315,0.20622935779816512,0.222,0.1949,99,311,3.141,2.0,1.141,0.5274
Carson Benge,New York Mets,Atlanta Braves,AJ Smith-Shawver,team_overall,0.275,0.23454185325525315,0.20622935779816512,0.2606,0.2301,102,383,3.755,2.0,1.755,0.6545
Marcus Semien,New York Mets,Atlanta Braves,AJ Smith-Shawver,team_overall,0.249,0.23454185325525315,0.20622935779816512,0.2355,0.2071,88,318,3.614,2.0,1.614,0.5981
Austin Riley,Atlanta Braves,New York Mets,Sean Manaea,sp,0.208,0.254,0.2209288537549407,0.2133,0.1842,106,385,3.632,2.0,1.632,0.5561
Dominic Smith,Atlanta Braves,New York Mets,Sean Manaea,sp,0.248,0.254,0.2209288537549407,0.254,0.2209,87,229,2.632,2.0,0.632,0.5247
Drake Baldwin,Atlanta Braves,New York Mets,Sean Manaea,sp,0.281,0.254,0.2209288537549407,0.2875,0.2515,83,322,3.88,2.0,1.88,0.7055
Matt Olson,Atlanta Braves,New York Mets,Sean Manaea,sp,0.247,0.254,0.2209288537549407,0.253,0.22,106,413,3.896,2.0,1.896,0.6516
Mauricio Dubón,Atlanta Braves,New York Mets,Sean Manaea,sp,0.265,0.254,0.2209288537549407,0.2713,0.2367,102,385,3.775,2.0,1.775,0.6712
Michael Harris II,Atlanta Braves,New York Mets,Sean Manaea,sp,0.296,0.254,0.2209288537549407,0.3027,0.2655,100,382,3.82,2.0,1.82,0.7227
Mike Yastrzemski,Atlanta Braves,New York Mets,Sean Manaea,sp,0.222,0.254,0.2209288537549407,0.2276,0.197,91,243,2.67,2.0,0.67,0.485
Ozzie Albies,Atlanta Braves,New York Mets,Sean Manaea,sp,0.234,0.254,0.2209288537549407,0.2398,0.208,106,416,3.925,2.0,1.925,0.6311
Bo Bichette,New York Mets,Atlanta Braves,Chris Sale,sp,0.28,0.223,0.20622935779816512,0.2529,0.2345,106,421,3.972,2.0,1.972,0.6705
Brett Baty,New York Mets,Atlanta Braves,Chris Sale,sp,0.235,0.223,0.20622935779816512,0.2109,0.1949,99,311,3.141,2.0,1.141,0.5138
Carson Benge,New York Mets,Atlanta Braves,Chris Sale,sp,0.275,0.223,0.20622935779816512,0.2482,0.2301,102,383,3.755,2.0,1.755,0.6428
Marcus Semien,New York Mets,Atlanta Braves,Chris Sale,sp,0.249,0.223,0.20622935779816512,0.2239,0.2071,88,318,3.614,2.0,1.614,0.5858
Austin Riley,Atlanta Braves,New York Mets,Christian Scott,sp,0.208,0.226,0.2209288537549407,0.1887,0.1842,106,385,3.632,2.0,1.632,0.5279
Dominic Smith,Atlanta Braves,New York Mets,Christian Scott,sp,0.248,0.226,0.2209288537549407,0.226,0.2209,87,229,2.632,2.0,0.632,0.4884
Drake Baldwin,Atlanta Braves,New York Mets,Christian Scott,sp,0.281,0.226,0.2209288537549407,0.2571,0.2515,83,322,3.88,2.0,1.88,0.6799
Matt Olson,Atlanta Braves,New York Mets,Christian Scott,sp,0.247,0.226,0.2209288537549407,0.2251,0.22,106,413,3.896,2.0,1.896,0.6251
Mauricio Dubón,Atlanta Braves,New York Mets,Christian Scott,sp,0.265,0.226,0.2209288537549407,0.242,0.2367,102,385,3.775,2.0,1.775,0.6443
Michael Harris II,Atlanta Braves,New York Mets,Christian Scott,sp,0.296,0.226,0.2209288537549407,0.2713,0.2655,100,382,3.82,2.0,1.82,0.6972
Mike Yastrzemski,Atlanta Braves,New York Mets,Christian Scott,sp,0.222,0.226,0.2209288537549407,0.2017,0.197,91,243,2.67,2.0,0.67,0.4498
Ozzie Albies,Atlanta Braves,New York Mets,Christian Scott,sp,0.234,0.226,0.2209288537549407,0.2129,0.208,106,416,3.925,2.0,1.925,0.6045
Drew Gilbert,San Francisco Giants,Milwaukee Brewers,Shane Drohan,sp,0.249,0.225,0.2129933847850055,0.2259,0.2139,84,218,2.595,2.0,0.595,0.4807
Jung Hoo Lee,San Francisco Giants,Milwaukee Brewers,Shane Drohan,sp,0.293,0.225,0.2129933847850055,0.2673,0.2538,97,365,3.763,2.0,1.763,0.6796
Luis Arraez,San Francisco Giants,Milwaukee Brewers,Shane Drohan,sp,0.284,0.225,0.2129933847850055,0.2588,0.2456,101,403,3.99,2.0,1.99,0.6865
Rafael Devers,San Francisco Giants,Milwaukee Brewers,Shane Drohan,sp,0.232,0.225,0.2129933847850055,0.2101,0.1987,107,407,3.804,2.0,1.804,0.5816
Willy Adames,San Francisco Giants,Milwaukee Brewers,Shane Drohan,sp,0.218,0.225,0.2129933847850055,0.1971,0.1862,102,397,3.892,2.0,1.892,0.5635
Brice Turang,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.257,0.258,0.21998261877172656,0.2672,0.2283,101,394,3.901,2.0,1.901,0.6719
Garrett Mitchell,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.26,0.258,0.21998261877172656,0.2703,0.231,96,304,3.167,2.0,1.167,0.6081
Jake Bauers,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.252,0.258,0.21998261877172656,0.2621,0.2237,97,325,3.351,2.0,1.351,0.6133
