name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Caleb Durbin,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.212,0.223,0.22093645484949834,0.1897,0.1879,20,66,3.3,2.0,1.3,0.4991
Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.233,0.223,0.22093645484949834,0.2091,0.2071,20,61,3.05,2.0,1.05,0.5097
Jarren Duran,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.205,0.223,0.22093645484949834,0.1833,0.1815,17,67,3.941,2.0,1.941,0.5478
Marcelo Mayer,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.176,0.223,0.22093645484949834,0.1567,0.1552,19,55,2.895,2.0,0.895,0.3885
Roman Anthony,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.259,0.223,0.22093645484949834,0.2332,0.2311,21,77,3.667,2.0,1.667,0.6206
Trevor Story,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.219,0.223,0.22093645484949834,0.1962,0.1943,22,91,4.136,2.0,2.136,0.5927
Willson Contreras,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.252,0.223,0.22093645484949834,0.2267,0.2246,21,72,3.429,2.0,1.429,0.5843
Wilyer Abreu,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.27,0.223,0.22093645484949834,0.2435,0.2413,21,80,3.81,2.0,1.81,0.6528
Colt Keith,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.291,0.277,0.2362542955326461,0.3229,0.278,20,67,3.35,2.0,1.35,0.7047
Dillon Dingler,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.339,0.277,0.2362542955326461,0.3734,0.3248,20,65,3.25,2.0,1.25,0.7597
Gleyber Torres,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.246,0.277,0.2362542955326461,0.2749,0.2343,22,83,3.773,2.0,1.773,0.6725
Javier Báez,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.29,0.277,0.2362542955326461,0.3218,0.277,17,58,3.412,2.0,1.412,0.709
Kerry Carpenter,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.186,0.277,0.2362542955326461,0.2098,0.1765,20,57,2.85,2.0,0.85,0.4706
Kevin McGonigle,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.315,0.277,0.2362542955326461,0.3482,0.3014,22,81,3.682,2.0,1.682,0.7676
Riley Greene,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.264,0.277,0.2362542955326461,0.2941,0.2518,23,78,3.391,2.0,1.391,0.6672
Spencer Torkelson,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.213,0.277,0.2362542955326461,0.2392,0.2025,21,66,3.143,2.0,1.143,0.5531
Angel Martínez,Cleveland Guardians,Houston Astros,Spencer Arrighetti,sp,0.283,0.166,0.22260136674259678,0.1924,0.2552,21,65,3.095,2.0,1.095,0.5276
Brayan Rocchio,Cleveland Guardians,Houston Astros,Spencer Arrighetti,sp,0.259,0.166,0.22260136674259678,0.1742,0.2328,22,67,3.045,2.0,1.045,0.483
Chase DeLauter,Cleveland Guardians,Houston Astros,Spencer Arrighetti,sp,0.266,0.166,0.22260136674259678,0.1795,0.2393,20,69,3.45,2.0,1.45,0.5472
Daniel Schneemann,Cleveland Guardians,Houston Astros,Spencer Arrighetti,sp,0.28,0.166,0.22260136674259678,0.1901,0.2524,18,53,2.944,2.0,0.944,0.5016
José Ramírez,Cleveland Guardians,Houston Astros,Spencer Arrighetti,sp,0.294,0.166,0.22260136674259678,0.2009,0.2656,23,83,3.609,2.0,1.609,0.6114
Kyle Manzardo,Cleveland Guardians,Houston Astros,Spencer Arrighetti,sp,0.22,0.166,0.22260136674259678,0.1455,0.1967,19,61,3.211,2.0,1.211,0.4399
Steven Kwan,Cleveland Guardians,Houston Astros,Spencer Arrighetti,sp,0.249,0.166,0.22260136674259678,0.1667,0.2235,22,87,3.955,2.0,1.955,0.5765
Cam Smith,Houston Astros,Cleveland Guardians,Slade Cecconi,sp,0.284,0.246,0.2191684210526316,0.2818,0.2524,23,78,3.391,2.0,1.391,0.6558
Carlos Correa,Houston Astros,Cleveland Guardians,Slade Cecconi,sp,0.287,0.246,0.2191684210526316,0.2848,0.2552,20,75,3.75,2.0,1.75,0.6946
Christian Walker,Houston Astros,Cleveland Guardians,Slade Cecconi,sp,0.249,0.246,0.2191684210526316,0.247,0.2201,23,79,3.435,2.0,1.435,0.6031
Isaac Paredes,Houston Astros,Cleveland Guardians,Slade Cecconi,sp,0.181,0.246,0.2191684210526316,0.1794,0.1583,18,63,3.5,2.0,1.5,0.48
Jose Altuve,Houston Astros,Cleveland Guardians,Slade Cecconi,sp,0.267,0.246,0.2191684210526316,0.2649,0.2367,22,84,3.818,2.0,1.818,0.6693
Yordan Alvarez,Houston Astros,Cleveland Guardians,Slade Cecconi,sp,0.359,0.246,0.2191684210526316,0.3565,0.3228,23,81,3.522,2.0,1.522,0.7712
Ben Williamson,Tampa Bay Rays,Cincinnati Reds,Rhett Lowder,sp,0.226,0.256,0.20561933534743204,0.2335,0.1864,19,58,3.053,2.0,1.053,0.5272
Cedric Mullins,Tampa Bay Rays,Cincinnati Reds,Rhett Lowder,sp,0.161,0.256,0.20561933534743204,0.1668,0.1309,19,71,3.737,2.0,1.737,0.4559
Chandler Simpson,Tampa Bay Rays,Cincinnati Reds,Rhett Lowder,sp,0.287,0.256,0.20561933534743204,0.2958,0.2401,21,84,4.0,2.0,2.0,0.7136
