name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Blaze Alexander,Baltimore Orioles,Seattle Mariners,Logan Gilbert,sp,0.303,0.251,0.2437248908296943,0.3064,0.2982,56,140,2.5,2.0,0.5,0.597
Coby Mayo,Baltimore Orioles,Seattle Mariners,Logan Gilbert,sp,0.216,0.251,0.2437248908296943,0.2187,0.2121,53,165,3.113,2.0,1.113,0.5318
Colton Cowser,Baltimore Orioles,Seattle Mariners,Logan Gilbert,sp,0.213,0.251,0.2437248908296943,0.2157,0.2092,57,132,2.316,2.0,0.316,0.4288
Gunnar Henderson,Baltimore Orioles,Seattle Mariners,Logan Gilbert,sp,0.236,0.251,0.2437248908296943,0.2389,0.2319,66,277,4.197,2.0,2.197,0.6756
Jeremiah Jackson,Baltimore Orioles,Seattle Mariners,Logan Gilbert,sp,0.256,0.251,0.2437248908296943,0.2591,0.2516,55,171,3.109,2.0,1.109,0.602
Leody Taveras,Baltimore Orioles,Seattle Mariners,Logan Gilbert,sp,0.246,0.251,0.2437248908296943,0.249,0.2417,56,167,2.982,2.0,0.982,0.5702
Pete Alonso,Baltimore Orioles,Seattle Mariners,Logan Gilbert,sp,0.269,0.251,0.2437248908296943,0.2722,0.2645,67,255,3.806,2.0,1.806,0.6959
Samuel Basallo,Baltimore Orioles,Seattle Mariners,Logan Gilbert,sp,0.275,0.251,0.2437248908296943,0.2782,0.2704,55,177,3.218,2.0,1.218,0.6451
Taylor Ward,Baltimore Orioles,Seattle Mariners,Logan Gilbert,sp,0.255,0.251,0.2437248908296943,0.2581,0.2506,66,242,3.667,2.0,1.667,0.6597
Cole Young,Seattle Mariners,Baltimore Orioles,Trevor Rogers,sp,0.271,0.263,0.2431896103896104,0.2869,0.2659,67,238,3.552,2.0,1.552,0.6853
Dominic Canzone,Seattle Mariners,Baltimore Orioles,Trevor Rogers,sp,0.291,0.263,0.2431896103896104,0.3075,0.2857,58,143,2.466,2.0,0.466,0.59
Josh Naylor,Seattle Mariners,Baltimore Orioles,Trevor Rogers,sp,0.276,0.263,0.2431896103896104,0.292,0.2708,62,245,3.952,2.0,1.952,0.7294
Julio Rodríguez,Seattle Mariners,Baltimore Orioles,Trevor Rogers,sp,0.267,0.263,0.2431896103896104,0.2827,0.2619,67,270,4.03,2.0,2.03,0.7222
Luke Raley,Seattle Mariners,Baltimore Orioles,Trevor Rogers,sp,0.262,0.263,0.2431896103896104,0.2775,0.257,61,174,2.852,2.0,0.852,0.5947
Randy Arozarena,Seattle Mariners,Baltimore Orioles,Trevor Rogers,sp,0.268,0.263,0.2431896103896104,0.2838,0.2629,67,246,3.672,2.0,1.672,0.692
Brandon Lowe,Pittsburgh Pirates,Los Angeles Dodgers,Eric Lauer,sp,0.255,0.274,0.2206219686162625,0.2815,0.2271,60,230,3.833,2.0,1.833,0.6781
Bryan Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,Eric Lauer,sp,0.255,0.274,0.2206219686162625,0.2815,0.2271,66,232,3.515,2.0,1.515,0.6506
Nick Gonzales,Pittsburgh Pirates,Los Angeles Dodgers,Eric Lauer,sp,0.305,0.274,0.2206219686162625,0.3343,0.2736,60,223,3.717,2.0,1.717,0.744
Oneil Cruz,Pittsburgh Pirates,Los Angeles Dodgers,Eric Lauer,sp,0.253,0.274,0.2206219686162625,0.2793,0.2252,64,250,3.906,2.0,1.906,0.6806
Ryan O'Hearn,Pittsburgh Pirates,Los Angeles Dodgers,Eric Lauer,sp,0.27,0.274,0.2206219686162625,0.2974,0.241,51,182,3.569,2.0,1.569,0.6797
Spencer Horwitz,Pittsburgh Pirates,Los Angeles Dodgers,Eric Lauer,sp,0.232,0.274,0.2206219686162625,0.2569,0.2059,61,196,3.213,2.0,1.213,0.5825
Andy Pages,Los Angeles Dodgers,Pittsburgh Pirates,Paul Skenes,sp,0.277,0.193,0.21323006134969327,0.2174,0.2395,65,247,3.8,2.0,1.8,0.6258
Freddie Freeman,Los Angeles Dodgers,Pittsburgh Pirates,Paul Skenes,sp,0.276,0.193,0.21323006134969327,0.2166,0.2385,63,239,3.794,2.0,1.794,0.6236
Kyle Tucker,Los Angeles Dodgers,Pittsburgh Pirates,Paul Skenes,sp,0.252,0.193,0.21323006134969327,0.1963,0.2168,62,229,3.694,2.0,1.694,0.573
Max Muncy,Los Angeles Dodgers,Pittsburgh Pirates,Paul Skenes,sp,0.266,0.193,0.21323006134969327,0.2081,0.2295,60,198,3.3,2.0,1.3,0.5532
Shohei Ohtani,Los Angeles Dodgers,Pittsburgh Pirates,Paul Skenes,sp,0.294,0.193,0.21323006134969327,0.2319,0.255,64,232,3.625,2.0,1.625,0.6343
Will Smith,Los Angeles Dodgers,Pittsburgh Pirates,Paul Skenes,sp,0.275,0.193,0.21323006134969327,0.2157,0.2376,52,173,3.327,2.0,1.327,0.5708
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.18,0.191,0.2420950495049505,0.1358,0.1753,56,189,3.375,2.0,1.375,0.427
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.246,0.191,0.2420950495049505,0.1893,0.2401,61,232,3.803,2.0,1.803,0.5994
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.262,0.191,0.2420950495049505,0.2026,0.2559,63,226,3.587,2.0,1.587,0.6022
Junior Caminero,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.274,0.191,0.2420950495049505,0.2127,0.2677,63,238,3.778,2.0,1.778,0.6438
Nick Fortes,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.243,0.191,0.2420950495049505,0.1869,0.2372,51,149,2.922,2.0,0.922,0.4849
Richie Palacios,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.225,0.191,0.2420950495049505,0.1721,0.2195,48,131,2.729,2.0,0.729,0.4279
Taylor Walls,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.169,0.191,0.2420950495049505,0.1271,0.1646,48,143,2.979,2.0,0.979,0.3611
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.295,0.191,0.2420950495049505,0.2305,0.2884,60,231,3.85,2.0,1.85,0.6845
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.228,0.283,0.23259269662921347,0.2612,0.2135,58,184,3.172,2.0,1.172,0.5881
Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.241,0.283,0.23259269662921347,0.2754,0.2259,61,217,3.557,2.0,1.557,0.6476
Jarren Duran,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.225,0.283,0.23259269662921347,0.2579,0.2106,59,240,4.068,2.0,2.068,0.6623
Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.203,0.283,0.23259269662921347,0.2336,0.1897,58,167,2.879,2.0,0.879,0.5118
Willson Contreras,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.273,0.283,0.23259269662921347,0.3101,0.2566,62,218,3.516,2.0,1.516,0.6964
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.268,0.283,0.23259269662921347,0.3047,0.2518,63,245,3.889,2.0,1.889,0.7205
Colt Keith,Detroit Tigers,Minnesota Twins,Taj Bradley,sp,0.257,0.24,0.24546,0.2488,0.2544,60,177,2.95,2.0,0.95,0.573
Dillon Dingler,Detroit Tigers,Minnesota Twins,Taj Bradley,sp,0.296,0.24,0.24546,0.287,0.2932,59,213,3.61,2.0,1.61,0.7092
Kevin McGonigle,Detroit Tigers,Minnesota Twins,Taj Bradley,sp,0.279,0.24,0.24546,0.2704,0.2763,63,237,3.762,2.0,1.762,0.6989
Matt Vierling,Detroit Tigers,Minnesota Twins,Taj Bradley,sp,0.248,0.24,0.24546,0.24,0.2455,56,165,2.946,2.0,0.946,0.5575
Riley Greene,Detroit Tigers,Minnesota Twins,Taj Bradley,sp,0.268,0.24,0.24546,0.2596,0.2653,66,239,3.621,2.0,1.621,0.6674
Spencer Torkelson,Detroit Tigers,Minnesota Twins,Taj Bradley,sp,0.212,0.24,0.24546,0.2048,0.2097,65,217,3.338,2.0,1.338,0.5385
Austin Martin,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.241,0.282,0.2346062176165803,0.2744,0.2279,60,186,3.1,2.0,1.1,0.6039
Brooks Lee,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.22,0.282,0.2346062176165803,0.2514,0.2077,63,228,3.619,2.0,1.619,0.6156
Byron Buxton,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.234,0.282,0.2346062176165803,0.2668,0.2211,55,226,4.109,2.0,2.109,0.6826
Josh Bell,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.228,0.282,0.2346062176165803,0.2602,0.2154,64,232,3.625,2.0,1.625,0.631
Kody Clemens,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.251,0.282,0.2346062176165803,0.2853,0.2375,54,186,3.444,2.0,1.444,0.6547
Luke Keaschall,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.225,0.282,0.2346062176165803,0.2569,0.2125,62,221,3.565,2.0,1.565,0.62
Trevor Larnach,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.237,0.282,0.2346062176165803,0.27,0.224,54,162,3.0,2.0,1.0,0.5865
