name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Dillon Dingler,Detroit Tigers,Washington Nationals,Richard Lovelady,sp,0.264,0.272,0.2538288659793815,0.289,0.2701,143,540,3.776,2.0,1.776,0.711
Kevin McGonigle,Detroit Tigers,Washington Nationals,Richard Lovelady,sp,0.265,0.272,0.2538288659793815,0.29,0.2711,153,590,3.856,2.0,1.856,0.7197
Riley Greene,Detroit Tigers,Washington Nationals,Richard Lovelady,sp,0.266,0.272,0.2538288659793815,0.2911,0.2721,137,498,3.635,2.0,1.635,0.701
Spencer Torkelson,Detroit Tigers,Washington Nationals,Richard Lovelady,sp,0.212,0.272,0.2538288659793815,0.2336,0.2172,156,515,3.301,2.0,1.301,0.5729
Zach McKinstry,Detroit Tigers,Washington Nationals,Richard Lovelady,sp,0.232,0.272,0.2538288659793815,0.255,0.2376,127,368,2.898,2.0,0.898,0.565
CJ Abrams,Washington Nationals,Detroit Tigers,Framber Valdez,sp,0.247,0.257,0.20628944995491436,0.256,0.2054,149,567,3.805,2.0,1.805,0.6345
Daylen Lile,Washington Nationals,Detroit Tigers,Framber Valdez,sp,0.257,0.257,0.20628944995491436,0.2662,0.2142,156,590,3.782,2.0,1.782,0.6496
Jacob Young,Washington Nationals,Detroit Tigers,Framber Valdez,sp,0.257,0.257,0.20628944995491436,0.2662,0.2142,138,410,2.971,2.0,0.971,0.5739
James Wood,Washington Nationals,Detroit Tigers,Framber Valdez,sp,0.272,0.257,0.20628944995491436,0.2815,0.2275,132,501,3.795,2.0,1.795,0.6752
Jorbit Vivas,Washington Nationals,Detroit Tigers,Framber Valdez,sp,0.236,0.257,0.20628944995491436,0.2447,0.1958,121,306,2.529,2.0,0.529,0.4916
Nasim Nuñez,Washington Nationals,Detroit Tigers,Framber Valdez,sp,0.218,0.257,0.20628944995491436,0.2262,0.1801,144,425,2.951,2.0,0.951,0.5043
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,Max Scherzer,sp,0.235,0.239,0.21278855140186914,0.2263,0.2011,129,398,3.085,2.0,1.085,0.5308
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,Max Scherzer,sp,0.218,0.239,0.21278855140186914,0.2098,0.186,140,331,2.364,2.0,0.364,0.4206
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,Max Scherzer,sp,0.248,0.239,0.21278855140186914,0.239,0.2128,156,613,3.929,2.0,1.929,0.635
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,Max Scherzer,sp,0.21,0.239,0.21278855140186914,0.202,0.1789,138,422,3.058,2.0,1.058,0.4831
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,Max Scherzer,sp,0.282,0.239,0.21278855140186914,0.2722,0.2435,158,589,3.728,2.0,1.728,0.673
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.236,0.279,0.22736877982276757,0.266,0.2161,145,459,3.166,2.0,1.166,0.5944
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.243,0.279,0.22736877982276757,0.2736,0.2227,154,573,3.721,2.0,1.721,0.658
George Springer,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.235,0.279,0.22736877982276757,0.2649,0.2151,124,452,3.645,2.0,1.645,0.6372
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.224,0.279,0.22736877982276757,0.253,0.2048,152,554,3.645,2.0,1.645,0.6172
Myles Straw,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.252,0.279,0.22736877982276757,0.2833,0.2311,144,284,1.972,1.972,0.0,0.4815
Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.254,0.279,0.22736877982276757,0.2855,0.233,122,394,3.23,2.0,1.23,0.6316
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.283,0.279,0.22736877982276757,0.3165,0.2605,142,530,3.732,2.0,1.732,0.723
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.235,0.21277501462843768,0.21278855140186914,0.2011,0.2011,129,398,3.085,2.0,1.085,0.4997
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.218,0.21277501462843768,0.21278855140186914,0.186,0.186,140,331,2.364,2.0,0.364,0.3852
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.248,0.21277501462843768,0.21278855140186914,0.2128,0.2128,156,613,3.929,2.0,1.929,0.6094
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.21,0.21277501462843768,0.21278855140186914,0.1789,0.1789,138,422,3.058,2.0,1.058,0.4527
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.282,0.21277501462843768,0.21278855140186914,0.2435,0.2435,158,589,3.728,2.0,1.728,0.6467
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,,team_overall,0.236,0.2435303936223219,0.22736877982276757,0.2317,0.2161,145,459,3.166,2.0,1.166,0.5556
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,,team_overall,0.243,0.2435303936223219,0.22736877982276757,0.2386,0.2227,154,573,3.721,2.0,1.721,0.6242
George Springer,Toronto Blue Jays,Baltimore Orioles,,team_overall,0.235,0.2435303936223219,0.22736877982276757,0.2307,0.2151,124,452,3.645,2.0,1.645,0.6027
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,,team_overall,0.224,0.2435303936223219,0.22736877982276757,0.2198,0.2048,152,554,3.645,2.0,1.645,0.5825
Myles Straw,Toronto Blue Jays,Baltimore Orioles,,team_overall,0.252,0.2435303936223219,0.22736877982276757,0.2475,0.2311,144,284,1.972,1.972,0.0,0.4292
Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,,team_overall,0.254,0.2435303936223219,0.22736877982276757,0.2495,0.233,122,394,3.23,2.0,1.23,0.5936
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,,team_overall,0.283,0.2435303936223219,0.22736877982276757,0.2781,0.2605,142,530,3.732,2.0,1.732,0.691
Drew Gilbert,San Francisco Giants,Minnesota Twins,Connor Prielipp,sp,0.257,0.236,0.2384481054365733,0.2447,0.2472,130,336,2.585,2.0,0.585,0.5168
Brooks Lee,Minnesota Twins,San Francisco Giants,Cesar Perdomo,sp,0.232,0.277,0.24317241379310345,0.2598,0.2274,152,569,3.743,2.0,1.743,0.6505
Josh Bell,Minnesota Twins,San Francisco Giants,Cesar Perdomo,sp,0.256,0.277,0.24317241379310345,0.2856,0.2511,150,555,3.7,2.0,1.7,0.6878
