name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.265,0.337,0.22115709969788522,0.3572,0.2369,52,152,2.923,2.0,0.923,0.6781
Dillon Dingler,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.288,0.337,0.22115709969788522,0.384,0.2583,51,180,3.529,2.0,1.529,0.7597
Kevin McGonigle,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.279,0.337,0.22115709969788522,0.3736,0.2499,55,203,3.691,2.0,1.691,0.7587
Matt Vierling,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.262,0.337,0.22115709969788522,0.3537,0.2341,47,139,2.957,2.0,0.957,0.6764
Riley Greene,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.267,0.337,0.22115709969788522,0.3596,0.2388,57,201,3.526,2.0,1.526,0.7296
Spencer Torkelson,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.211,0.337,0.22115709969788522,0.2919,0.1872,56,182,3.25,2.0,1.25,0.613
Jo Adell,Los Angeles Angels,Detroit Tigers,Jack Flaherty,sp,0.267,0.247,0.23776802507836986,0.266,0.2563,56,215,3.839,2.0,1.839,0.6875
Jorge Soler,Los Angeles Angels,Detroit Tigers,Jack Flaherty,sp,0.222,0.247,0.23776802507836986,0.2211,0.2125,53,192,3.623,2.0,1.623,0.5883
Mike Trout,Los Angeles Angels,Detroit Tigers,Jack Flaherty,sp,0.25,0.247,0.23776802507836986,0.249,0.2397,56,195,3.482,2.0,1.482,0.6242
Oswald Peraza,Los Angeles Angels,Detroit Tigers,Jack Flaherty,sp,0.261,0.247,0.23776802507836986,0.26,0.2504,50,144,2.88,2.0,0.88,0.5751
