name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Angel Martínez,Cleveland Guardians,Houston Astros,Ryan Weiss,sp,0.283,0.273,0.2261875,0.3101,0.2592,21,65,3.095,2.0,1.095,0.6573
Brayan Rocchio,Cleveland Guardians,Houston Astros,Ryan Weiss,sp,0.279,0.273,0.2261875,0.3059,0.2554,23,70,3.043,2.0,1.043,0.6458
Chase DeLauter,Cleveland Guardians,Houston Astros,Ryan Weiss,sp,0.269,0.273,0.2261875,0.2953,0.2459,21,73,3.476,2.0,1.476,0.6726
Daniel Schneemann,Cleveland Guardians,Houston Astros,Ryan Weiss,sp,0.28,0.273,0.2261875,0.3069,0.2563,18,53,2.944,2.0,0.944,0.6368
José Ramírez,Cleveland Guardians,Houston Astros,Ryan Weiss,sp,0.292,0.273,0.2261875,0.3196,0.2677,24,87,3.625,2.0,1.625,0.721
Kyle Manzardo,Cleveland Guardians,Houston Astros,Ryan Weiss,sp,0.211,0.273,0.2261875,0.2334,0.1916,20,66,3.3,2.0,1.3,0.5543
Rhys Hoskins,Cleveland Guardians,Houston Astros,Ryan Weiss,sp,0.196,0.273,0.2261875,0.2173,0.1777,18,56,3.111,2.0,1.111,0.5071
Steven Kwan,Cleveland Guardians,Houston Astros,Ryan Weiss,sp,0.244,0.273,0.2261875,0.2687,0.2224,23,91,3.957,2.0,1.957,0.6731
Cam Smith,Houston Astros,Cleveland Guardians,Parker Messick,sp,0.279,0.221,0.2257607973421927,0.2497,0.2549,24,80,3.333,2.0,1.333,0.6197
Carlos Correa,Houston Astros,Cleveland Guardians,Parker Messick,sp,0.295,0.221,0.2257607973421927,0.2647,0.2701,21,80,3.81,2.0,1.81,0.6942
Christian Walker,Houston Astros,Cleveland Guardians,Parker Messick,sp,0.263,0.221,0.2257607973421927,0.2349,0.2398,24,84,3.5,2.0,1.5,0.612
Isaac Paredes,Houston Astros,Cleveland Guardians,Parker Messick,sp,0.205,0.221,0.2257607973421927,0.1816,0.1857,19,68,3.579,2.0,1.579,0.5158
Jose Altuve,Houston Astros,Cleveland Guardians,Parker Messick,sp,0.278,0.221,0.2257607973421927,0.2488,0.254,23,89,3.87,2.0,1.87,0.6738
Yordan Alvarez,Houston Astros,Cleveland Guardians,Parker Messick,sp,0.37,0.221,0.2257607973421927,0.3356,0.3418,24,86,3.583,2.0,1.583,0.7723
Ben Williamson,Tampa Bay Rays,Cincinnati Reds,Chase Burns,sp,0.226,0.218,0.20785465116279067,0.198,0.1885,19,58,3.053,2.0,1.053,0.4838
Cedric Mullins,Tampa Bay Rays,Cincinnati Reds,Chase Burns,sp,0.154,0.218,0.20785465116279067,0.1334,0.1265,20,75,3.75,2.0,1.75,0.4073
Chandler Simpson,Tampa Bay Rays,Cincinnati Reds,Chase Burns,sp,0.295,0.218,0.20785465116279067,0.2613,0.2498,22,89,4.045,2.0,2.045,0.6968
Jonathan Aranda,Tampa Bay Rays,Cincinnati Reds,Chase Burns,sp,0.236,0.218,0.20785465116279067,0.2071,0.1973,22,80,3.636,2.0,1.636,0.5612
Junior Caminero,Tampa Bay Rays,Cincinnati Reds,Chase Burns,sp,0.271,0.218,0.20785465116279067,0.2391,0.2283,22,88,4.0,2.0,2.0,0.6552
Nick Fortes,Tampa Bay Rays,Cincinnati Reds,Chase Burns,sp,0.289,0.218,0.20785465116279067,0.2557,0.2444,18,59,3.278,2.0,1.278,0.6128
Yandy Díaz,Tampa Bay Rays,Cincinnati Reds,Chase Burns,sp,0.278,0.218,0.20785465116279067,0.2456,0.2345,22,86,3.909,2.0,1.909,0.6583
Dane Myers,Cincinnati Reds,Tampa Bay Rays,Steven Matz,sp,0.359,0.27,0.27101587301587304,0.3858,0.387,21,28,1.333,1.333,0.0,0.4778
