name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,New York Mets,Zac Thornton,sp,0.246,0.273,0.21421604938271602,0.2709,0.2124,108,428,3.963,2.0,1.963,0.6673
Bryan Reynolds,Pittsburgh Pirates,New York Mets,Zac Thornton,sp,0.247,0.273,0.21421604938271602,0.2719,0.2133,117,429,3.667,2.0,1.667,0.6446
Jake Mangum,Pittsburgh Pirates,New York Mets,Zac Thornton,sp,0.253,0.273,0.21421604938271602,0.2783,0.2187,94,305,3.245,2.0,1.245,0.6169
Nick Gonzales,Pittsburgh Pirates,New York Mets,Zac Thornton,sp,0.281,0.273,0.21421604938271602,0.308,0.2442,111,421,3.793,2.0,1.793,0.7101
Bo Bichette,New York Mets,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.276,0.281,0.20537959183673474,0.3112,0.23,115,459,3.991,2.0,1.991,0.718
Brett Baty,New York Mets,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.235,0.281,0.20537959183673474,0.2669,0.194,105,324,3.086,2.0,1.086,0.5748
Carson Benge,New York Mets,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.278,0.281,0.20537959183673474,0.3133,0.2318,111,420,3.784,2.0,1.784,0.7054
Marcus Semien,New York Mets,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.246,0.281,0.20537959183673474,0.2788,0.2036,97,345,3.557,2.0,1.557,0.6351
Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,José Soriano,sp,0.25,0.241,0.21901724137931033,0.243,0.2209,111,414,3.73,2.0,1.73,0.6279
Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,José Soriano,sp,0.265,0.241,0.21901724137931033,0.2577,0.2347,111,407,3.667,2.0,1.667,0.6472
Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,José Soriano,sp,0.276,0.241,0.21901724137931033,0.2685,0.2448,116,408,3.517,2.0,1.517,0.6505
Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,José Soriano,sp,0.27,0.241,0.21901724137931033,0.2626,0.2393,110,381,3.464,2.0,1.464,0.6357
Justin Crawford,Philadelphia Phillies,Toronto Blue Jays,José Soriano,sp,0.25,0.241,0.21901724137931033,0.243,0.2209,106,311,2.934,2.0,0.934,0.5461
Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,José Soriano,sp,0.237,0.241,0.21901724137931033,0.2302,0.2089,110,407,3.7,2.0,1.7,0.6021
Trea Turner,Philadelphia Phillies,Toronto Blue Jays,José Soriano,sp,0.252,0.241,0.21901724137931033,0.2449,0.2227,113,465,4.115,2.0,2.115,0.6653
Andrés Giménez,Toronto Blue Jays,Philadelphia Phillies,Zack Wheeler,sp,0.23,0.2,0.20395221843003414,0.1846,0.1883,110,340,3.091,2.0,1.091,0.4705
Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,Zack Wheeler,sp,0.253,0.2,0.20395221843003414,0.2043,0.2083,113,436,3.858,2.0,1.858,0.5898
Kazuma Okamoto,Toronto Blue Jays,Philadelphia Phillies,Zack Wheeler,sp,0.212,0.2,0.20395221843003414,0.1694,0.1729,113,415,3.673,2.0,1.673,0.4978
Myles Straw,Toronto Blue Jays,Philadelphia Phillies,Zack Wheeler,sp,0.263,0.2,0.20395221843003414,0.2129,0.2171,103,191,1.854,1.854,0.0,0.3584
Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,Zack Wheeler,sp,0.283,0.2,0.20395221843003414,0.2303,0.2347,108,401,3.713,2.0,1.713,0.6253
CJ Abrams,Washington Nationals,Cincinnati Reds,,team_overall,0.256,0.23619569471624263,0.22399381078691427,0.2439,0.2315,113,425,3.761,2.0,1.761,0.6404
Daylen Lile,Washington Nationals,Cincinnati Reds,,team_overall,0.249,0.23619569471624263,0.22399381078691427,0.2372,0.2249,115,438,3.809,2.0,1.809,0.633
Jacob Young,Washington Nationals,Cincinnati Reds,,team_overall,0.262,0.23619569471624263,0.22399381078691427,0.2498,0.2371,102,310,3.039,2.0,1.039,0.5751
Nasim Nuñez,Washington Nationals,Cincinnati Reds,,team_overall,0.221,0.23619569471624263,0.22399381078691427,0.2101,0.1989,108,331,3.065,2.0,1.065,0.5073
Elly De La Cruz,Cincinnati Reds,Washington Nationals,Cade Cavalli,sp,0.27,0.247,0.22699544072948327,0.2689,0.2477,95,377,3.968,2.0,1.968,0.6947
JJ Bleday,Cincinnati Reds,Washington Nationals,Cade Cavalli,sp,0.253,0.247,0.22699544072948327,0.252,0.2317,86,304,3.535,2.0,1.535,0.6267
Matt McLain,Cincinnati Reds,Washington Nationals,Cade Cavalli,sp,0.224,0.247,0.22699544072948327,0.2231,0.2045,90,290,3.222,2.0,1.222,0.5436
Sal Stewart,Cincinnati Reds,Washington Nationals,Cade Cavalli,sp,0.241,0.247,0.22699544072948327,0.24,0.2204,114,432,3.789,2.0,1.789,0.63
Tyler Stephenson,Cincinnati Reds,Washington Nationals,Cade Cavalli,sp,0.249,0.247,0.22699544072948327,0.248,0.2279,87,274,3.149,2.0,1.149,0.5799
Ben Rice,New York Yankees,Atlanta Braves,Tyler Mahle,sp,0.267,0.243,0.2057773237997957,0.2618,0.2225,110,407,3.7,2.0,1.7,0.6447
Jazz Chisholm Jr.,New York Yankees,Atlanta Braves,Tyler Mahle,sp,0.209,0.243,0.2057773237997957,0.2046,0.1719,107,378,3.533,2.0,1.533,0.5262
José Caballero,New York Yankees,Atlanta Braves,Tyler Mahle,sp,0.232,0.243,0.2057773237997957,0.2272,0.1918,98,318,3.245,2.0,1.245,0.5419
