name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Williamson,Tampa Bay Rays,Detroit Tigers,Ty Madden,sp,0.251,0.208,0.24619236209335219,0.2107,0.2492,42,119,2.833,2.0,0.833,0.5093
Cedric Mullins,Tampa Bay Rays,Detroit Tigers,Ty Madden,sp,0.179,0.208,0.24619236209335219,0.1479,0.1776,50,172,3.44,2.0,1.44,0.4521
Chandler Simpson,Tampa Bay Rays,Detroit Tigers,Ty Madden,sp,0.251,0.208,0.24619236209335219,0.2107,0.2492,55,220,4.0,2.0,2.0,0.6488
Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,Ty Madden,sp,0.279,0.208,0.24619236209335219,0.2356,0.277,56,200,3.571,2.0,1.571,0.649
Junior Caminero,Tampa Bay Rays,Detroit Tigers,Ty Madden,sp,0.274,0.208,0.24619236209335219,0.2311,0.2721,56,212,3.786,2.0,1.786,0.6647
Nick Fortes,Tampa Bay Rays,Detroit Tigers,Ty Madden,sp,0.248,0.208,0.24619236209335219,0.208,0.2462,46,133,2.891,2.0,0.891,0.5124
Taylor Walls,Tampa Bay Rays,Detroit Tigers,Ty Madden,sp,0.172,0.208,0.24619236209335219,0.1419,0.1706,43,130,3.023,2.0,1.023,0.3919
Yandy Díaz,Tampa Bay Rays,Detroit Tigers,Ty Madden,sp,0.285,0.208,0.24619236209335219,0.2409,0.283,53,203,3.83,2.0,1.83,0.6865
Colt Keith,Detroit Tigers,Tampa Bay Rays,Griffin Jax,sp,0.267,0.25,0.23623655913978495,0.2691,0.2546,55,161,2.927,2.0,0.927,0.5932
Dillon Dingler,Detroit Tigers,Tampa Bay Rays,Griffin Jax,sp,0.284,0.25,0.23623655913978495,0.2862,0.2711,53,190,3.585,2.0,1.585,0.6913
Kevin McGonigle,Detroit Tigers,Tampa Bay Rays,Griffin Jax,sp,0.267,0.25,0.23623655913978495,0.2691,0.2546,58,217,3.741,2.0,1.741,0.6797
Matt Vierling,Detroit Tigers,Tampa Bay Rays,Griffin Jax,sp,0.251,0.25,0.23623655913978495,0.253,0.2391,50,152,3.04,2.0,1.04,0.58
Riley Greene,Detroit Tigers,Tampa Bay Rays,Griffin Jax,sp,0.266,0.25,0.23623655913978495,0.2681,0.2537,60,216,3.6,2.0,1.6,0.6646
Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,Griffin Jax,sp,0.213,0.25,0.23623655913978495,0.2148,0.2024,59,196,3.322,2.0,1.322,0.5428
CJ Abrams,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.272,0.255,0.21425740025740028,0.2794,0.236,59,214,3.627,2.0,1.627,0.6649
Curtis Mead,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.259,0.255,0.21425740025740028,0.2662,0.2242,45,132,2.933,2.0,0.933,0.5751
Daylen Lile,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.249,0.255,0.21425740025740028,0.256,0.2152,59,237,4.017,2.0,2.017,0.6605
Jacob Young,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.263,0.255,0.21425740025740028,0.2703,0.2278,58,185,3.19,2.0,1.19,0.6085
James Wood,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.284,0.255,0.21425740025740028,0.2916,0.247,60,228,3.8,2.0,1.8,0.6988
Jorbit Vivas,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.219,0.255,0.21425740025740028,0.2254,0.1882,45,107,2.378,2.0,0.378,0.4455
José Tena,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.244,0.255,0.21425740025740028,0.2509,0.2106,45,111,2.467,2.0,0.467,0.4975
Luis García Jr.,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.277,0.255,0.21425740025740028,0.2845,0.2406,54,179,3.315,2.0,1.315,0.6435
Nasim Nuñez,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.214,0.255,0.21425740025740028,0.2203,0.1838,56,169,3.018,2.0,1.018,0.5056
Connor Norby,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.194,0.242,0.24185088919288641,0.189,0.1889,52,169,3.25,2.0,1.25,0.4937
Jakob Marsee,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.209,0.242,0.24185088919288641,0.2037,0.2036,58,208,3.586,2.0,1.586,0.5581
Liam Hicks,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.254,0.242,0.24185088919288641,0.2479,0.2478,57,190,3.333,2.0,1.333,0.613
Otto Lopez,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.289,0.242,0.24185088919288641,0.2824,0.2822,59,230,3.898,2.0,1.898,0.7256
Owen Caissie,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.205,0.242,0.24185088919288641,0.1998,0.1996,51,144,2.824,2.0,0.824,0.467
Xavier Edwards,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.283,0.242,0.24185088919288641,0.2765,0.2763,60,223,3.717,2.0,1.717,0.6996
Dane Myers,Cincinnati Reds,Kansas City Royals,Luinder Avila,sp,0.264,0.253,0.2514291553133515,0.2692,0.2676,47,81,1.723,1.723,0.0,0.4175
Matt McLain,Cincinnati Reds,Kansas City Royals,Luinder Avila,sp,0.223,0.253,0.2514291553133515,0.2276,0.2262,56,194,3.464,2.0,1.464,0.5901
Sal Stewart,Cincinnati Reds,Kansas City Royals,Luinder Avila,sp,0.259,0.253,0.2514291553133515,0.2641,0.2625,58,218,3.759,2.0,1.759,0.683
Spencer Steer,Cincinnati Reds,Kansas City Royals,Luinder Avila,sp,0.269,0.253,0.2514291553133515,0.2743,0.2726,56,199,3.554,2.0,1.554,0.6788
