name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Caleb Durbin,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,sp,0.236,0.195,0.22196904441453566,0.1849,0.2109,64,205,3.203,2.0,1.203,0.5003
Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,sp,0.243,0.195,0.22196904441453566,0.1908,0.2173,68,248,3.647,2.0,1.647,0.5626
Jarren Duran,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,sp,0.228,0.195,0.22196904441453566,0.1783,0.2035,66,268,4.061,2.0,2.061,0.5776
Marcelo Mayer,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,sp,0.2,0.195,0.22196904441453566,0.1551,0.1778,64,185,2.891,2.0,0.891,0.4004
Willson Contreras,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,sp,0.264,0.195,0.22196904441453566,0.2085,0.2368,69,245,3.551,2.0,1.551,0.588
Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,sp,0.26,0.195,0.22196904441453566,0.2051,0.2331,70,273,3.9,2.0,1.9,0.6184
Andrés Giménez,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.223,0.254,0.2416005873715125,0.2286,0.2171,70,233,3.329,2.0,1.329,0.5702
Ernie Clement,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.249,0.254,0.2416005873715125,0.255,0.2426,73,285,3.904,2.0,1.904,0.673
Jesús Sánchez,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.284,0.254,0.2416005873715125,0.2905,0.277,67,198,2.955,2.0,0.955,0.6307
Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.218,0.254,0.2416005873715125,0.2235,0.2122,72,261,3.625,2.0,1.625,0.5908
Myles Straw,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.267,0.254,0.2416005873715125,0.2733,0.2603,64,117,1.828,1.828,0.0,0.4421
Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.293,0.254,0.2416005873715125,0.2997,0.2859,70,254,3.629,2.0,1.629,0.7166
Brice Turang,Milwaukee Brewers,Cleveland Guardians,Parker Messick,sp,0.255,0.231,0.21694117647058822,0.2377,0.2233,67,252,3.761,2.0,1.761,0.6276
David Hamilton,Milwaukee Brewers,Cleveland Guardians,Parker Messick,sp,0.201,0.231,0.21694117647058822,0.1864,0.1745,60,174,2.9,2.0,0.9,0.443
Garrett Mitchell,Milwaukee Brewers,Cleveland Guardians,Parker Messick,sp,0.237,0.231,0.21694117647058822,0.2205,0.2069,61,193,3.164,2.0,1.164,0.5361
Jake Bauers,Milwaukee Brewers,Cleveland Guardians,Parker Messick,sp,0.258,0.231,0.21694117647058822,0.2405,0.2261,62,215,3.468,2.0,1.468,0.604
Joey Ortiz,Milwaukee Brewers,Cleveland Guardians,Parker Messick,sp,0.231,0.231,0.21694117647058822,0.2148,0.2015,61,145,2.377,2.0,0.377,0.4336
Sal Frelick,Milwaukee Brewers,Cleveland Guardians,Parker Messick,sp,0.24,0.231,0.21694117647058822,0.2234,0.2097,67,215,3.209,2.0,1.209,0.5462
William Contreras,Milwaukee Brewers,Cleveland Guardians,Parker Messick,sp,0.278,0.231,0.21694117647058822,0.2597,0.2444,67,265,3.955,2.0,1.955,0.6831
Brayan Rocchio,Cleveland Guardians,Milwaukee Brewers,Shane Drohan,sp,0.247,0.224,0.2020017574692443,0.2231,0.2011,71,230,3.239,2.0,1.239,0.543
Daniel Schneemann,Cleveland Guardians,Milwaukee Brewers,Shane Drohan,sp,0.231,0.224,0.2020017574692443,0.2082,0.1874,58,184,3.172,2.0,1.172,0.5084
Kyle Manzardo,Cleveland Guardians,Milwaukee Brewers,Shane Drohan,sp,0.225,0.224,0.2020017574692443,0.2026,0.1822,64,195,3.047,2.0,1.047,0.4849
Rhys Hoskins,Cleveland Guardians,Milwaukee Brewers,Shane Drohan,sp,0.175,0.224,0.2020017574692443,0.1566,0.14,58,165,2.845,2.0,0.845,0.3738
Steven Kwan,Cleveland Guardians,Milwaukee Brewers,Shane Drohan,sp,0.24,0.224,0.2020017574692443,0.2166,0.1951,66,234,3.545,2.0,1.545,0.5611
Brandon Nimmo,Texas Rangers,Minnesota Twins,Joe Ryan,sp,0.285,0.215,0.24085596221959862,0.2487,0.2772,71,272,3.831,2.0,1.831,0.6885
Ezequiel Duran,Texas Rangers,Minnesota Twins,Joe Ryan,sp,0.254,0.215,0.24085596221959862,0.2204,0.2467,64,213,3.328,2.0,1.328,0.5828
Jake Burger,Texas Rangers,Minnesota Twins,Joe Ryan,sp,0.238,0.215,0.24085596221959862,0.206,0.2311,71,263,3.704,2.0,1.704,0.5971
Joc Pederson,Texas Rangers,Minnesota Twins,Joe Ryan,sp,0.257,0.215,0.24085596221959862,0.2232,0.2497,68,183,2.691,2.0,0.691,0.5052
Josh Jung,Texas Rangers,Minnesota Twins,Joe Ryan,sp,0.298,0.215,0.24085596221959862,0.2607,0.29,68,261,3.838,2.0,1.838,0.7088
Austin Martin,Minnesota Twins,Texas Rangers,Jack Leiter,sp,0.239,0.252,0.23941350210970466,0.2429,0.2306,67,201,3.0,2.0,1.0,0.559
Brooks Lee,Minnesota Twins,Texas Rangers,Jack Leiter,sp,0.226,0.252,0.23941350210970466,0.2298,0.218,71,255,3.592,2.0,1.592,0.599
Byron Buxton,Minnesota Twins,Texas Rangers,Jack Leiter,sp,0.245,0.252,0.23941350210970466,0.249,0.2365,63,258,4.095,2.0,2.095,0.6795
Josh Bell,Minnesota Twins,Texas Rangers,Jack Leiter,sp,0.245,0.252,0.23941350210970466,0.249,0.2365,72,262,3.639,2.0,1.639,0.6376
Kody Clemens,Minnesota Twins,Texas Rangers,Jack Leiter,sp,0.255,0.252,0.23941350210970466,0.2591,0.2463,62,215,3.468,2.0,1.468,0.6376
Luke Keaschall,Minnesota Twins,Texas Rangers,Jack Leiter,sp,0.227,0.252,0.23941350210970466,0.2308,0.2189,69,244,3.536,2.0,1.536,0.5952
Trevor Larnach,Minnesota Twins,Texas Rangers,Jack Leiter,sp,0.247,0.252,0.23941350210970466,0.251,0.2384,60,182,3.033,2.0,1.033,0.5766
Cole Young,Seattle Mariners,Baltimore Orioles,Shane Baz,sp,0.274,0.268,0.24374454428754816,0.2953,0.2695,75,273,3.64,2.0,1.64,0.7033
Dominic Canzone,Seattle Mariners,Baltimore Orioles,Shane Baz,sp,0.294,0.268,0.24374454428754816,0.3162,0.2893,66,167,2.53,2.0,0.53,0.6098
J.P. Crawford,Seattle Mariners,Baltimore Orioles,Shane Baz,sp,0.252,0.268,0.24374454428754816,0.2722,0.2477,57,199,3.491,2.0,1.491,0.6535
Josh Naylor,Seattle Mariners,Baltimore Orioles,Shane Baz,sp,0.273,0.268,0.24374454428754816,0.2942,0.2685,68,269,3.956,2.0,1.956,0.7297
Julio Rodríguez,Seattle Mariners,Baltimore Orioles,Shane Baz,sp,0.266,0.268,0.24374454428754816,0.2869,0.2615,75,301,4.013,2.0,2.013,0.7238
Luke Raley,Seattle Mariners,Baltimore Orioles,Shane Baz,sp,0.258,0.268,0.24374454428754816,0.2785,0.2536,66,191,2.894,2.0,0.894,0.5992
Blaze Alexander,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.313,0.234,0.23767967479674798,0.2968,0.3011,63,158,2.508,2.0,0.508,0.5878
Coby Mayo,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.217,0.234,0.23767967479674798,0.2043,0.2076,58,180,3.103,2.0,1.103,0.5102
Colton Cowser,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.209,0.234,0.23767967479674798,0.1966,0.1999,64,151,2.359,2.0,0.359,0.4042
Gunnar Henderson,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.237,0.234,0.23767967479674798,0.2234,0.227,74,307,4.149,2.0,2.149,0.6532
Jeremiah Jackson,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.253,0.234,0.23767967479674798,0.2388,0.2425,58,175,3.017,2.0,1.017,0.5632
Leody Taveras,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.234,0.234,0.23767967479674798,0.2206,0.2241,63,192,3.048,2.0,1.048,0.5344
Pete Alonso,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.272,0.234,0.23767967479674798,0.2571,0.261,75,283,3.773,2.0,1.773,0.6772
Samuel Basallo,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.264,0.234,0.23767967479674798,0.2494,0.2532,62,202,3.258,2.0,1.258,0.6098
Taylor Ward,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.257,0.234,0.23767967479674798,0.2427,0.2464,74,273,3.689,2.0,1.689,0.6443
Alec Bohm,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.247,0.247,0.22949658935879946,0.246,0.2285,70,255,3.643,2.0,1.643,0.6288
Brandon Marsh,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.288,0.247,0.22949658935879946,0.2869,0.2676,69,248,3.594,2.0,1.594,0.6905
Bryce Harper,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.284,0.247,0.22949658935879946,0.2829,0.2638,74,255,3.446,2.0,1.446,0.6698
