name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Coby Mayo,Baltimore Orioles,Cleveland Guardians,Tanner Bibee,sp,0.228,0.249,0.20587123493975903,0.2289,0.1884,116,352,3.034,2.0,1.034,0.5208
Colton Cowser,Baltimore Orioles,Cleveland Guardians,Tanner Bibee,sp,0.219,0.249,0.20587123493975903,0.2199,0.1806,128,302,2.359,2.0,0.359,0.4334
Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,Tanner Bibee,sp,0.241,0.249,0.20587123493975903,0.242,0.1997,144,572,3.972,2.0,1.972,0.6297
Leody Taveras,Baltimore Orioles,Cleveland Guardians,Tanner Bibee,sp,0.208,0.249,0.20587123493975903,0.2089,0.1711,127,393,3.094,2.0,1.094,0.4903
Pete Alonso,Baltimore Orioles,Cleveland Guardians,Tanner Bibee,sp,0.282,0.249,0.20587123493975903,0.2831,0.2359,145,541,3.731,2.0,1.731,0.6774
Brayan Rocchio,Cleveland Guardians,Baltimore Orioles,Brandon Young,sp,0.24,0.254,0.22701283018867927,0.2459,0.2195,138,482,3.493,2.0,1.493,0.6072
Chase DeLauter,Cleveland Guardians,Baltimore Orioles,Brandon Young,sp,0.274,0.254,0.22701283018867927,0.2804,0.2515,120,445,3.708,2.0,1.708,0.6843
José Ramírez,Cleveland Guardians,Baltimore Orioles,Brandon Young,sp,0.27,0.254,0.22701283018867927,0.2763,0.2478,110,409,3.718,2.0,1.718,0.6789
Steven Kwan,Cleveland Guardians,Baltimore Orioles,Brandon Young,sp,0.27,0.254,0.22701283018867927,0.2763,0.2478,135,478,3.541,2.0,1.541,0.6623
Colt Keith,Detroit Tigers,Minnesota Twins,Dean Kremer,sp,0.275,0.247,0.23742303872889775,0.2739,0.2637,131,364,2.779,2.0,0.779,0.5846
