name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brenton Doyle,Colorado Rockies,New York Mets,Huascar Brazobán,sp,0.195,0.236,0.2414021052631579,0.1849,0.1895,33,89,2.697,2.0,0.697,0.4261
Edouard Julien,Colorado Rockies,New York Mets,Huascar Brazobán,sp,0.259,0.236,0.2414021052631579,0.2466,0.2522,29,87,3.0,2.0,1.0,0.5755
Ezequiel Tovar,Colorado Rockies,New York Mets,Huascar Brazobán,sp,0.233,0.236,0.2414021052631579,0.2215,0.2267,35,122,3.486,2.0,1.486,0.5864
Hunter Goodman,Colorado Rockies,New York Mets,Huascar Brazobán,sp,0.216,0.236,0.2414021052631579,0.2051,0.21,32,121,3.781,2.0,1.781,0.5848
Kyle Karros,Colorado Rockies,New York Mets,Huascar Brazobán,sp,0.265,0.236,0.2414021052631579,0.2525,0.2581,33,94,2.848,2.0,0.848,0.5662
Mickey Moniak,Colorado Rockies,New York Mets,Huascar Brazobán,sp,0.253,0.236,0.2414021052631579,0.2408,0.2463,27,98,3.63,2.0,1.63,0.6365
TJ Rumfield,Colorado Rockies,New York Mets,Huascar Brazobán,sp,0.269,0.236,0.2414021052631579,0.2563,0.262,35,127,3.629,2.0,1.629,0.6628
Troy Johnston,Colorado Rockies,New York Mets,Huascar Brazobán,sp,0.265,0.236,0.2414021052631579,0.2525,0.2581,31,106,3.419,2.0,1.419,0.6342
Willi Castro,Colorado Rockies,New York Mets,Huascar Brazobán,sp,0.211,0.236,0.2414021052631579,0.2003,0.2051,27,90,3.333,2.0,1.333,0.5291
Bo Bichette,New York Mets,Colorado Rockies,Tomoyuki Sugano,sp,0.289,0.273,0.24245125786163518,0.3164,0.2829,34,140,4.118,2.0,2.118,0.7689
Brett Baty,New York Mets,Colorado Rockies,Tomoyuki Sugano,sp,0.225,0.273,0.24245125786163518,0.2484,0.2198,31,95,3.065,2.0,1.065,0.5663
Carson Benge,New York Mets,Colorado Rockies,Tomoyuki Sugano,sp,0.234,0.273,0.24245125786163518,0.2581,0.2287,31,97,3.129,2.0,1.129,0.5895
Francisco Alvarez,New York Mets,Colorado Rockies,Tomoyuki Sugano,sp,0.23,0.273,0.24245125786163518,0.2538,0.2247,31,93,3.0,2.0,1.0,0.5683
Marcus Semien,New York Mets,Colorado Rockies,Tomoyuki Sugano,sp,0.227,0.273,0.24245125786163518,0.2506,0.2218,34,122,3.588,2.0,1.588,0.6229
Mark Vientos,New York Mets,Colorado Rockies,Tomoyuki Sugano,sp,0.25,0.273,0.24245125786163518,0.2751,0.2444,26,84,3.231,2.0,1.231,0.6278
Tyrone Taylor,New York Mets,Colorado Rockies,Tomoyuki Sugano,sp,0.222,0.273,0.24245125786163518,0.2452,0.2169,26,60,2.308,2.0,0.308,0.4716
Colt Keith,Detroit Tigers,Boston Red Sox,Payton Tolle,sp,0.293,0.141,0.2493768939393939,0.171,0.2945,31,99,3.194,2.0,1.194,0.5469
Dillon Dingler,Detroit Tigers,Boston Red Sox,Payton Tolle,sp,0.313,0.141,0.2493768939393939,0.1848,0.3146,29,101,3.483,2.0,1.483,0.6205
Gleyber Torres,Detroit Tigers,Boston Red Sox,Payton Tolle,sp,0.26,0.141,0.2493768939393939,0.1488,0.2614,32,116,3.625,2.0,1.625,0.5572
Kerry Carpenter,Detroit Tigers,Boston Red Sox,Payton Tolle,sp,0.197,0.141,0.2493768939393939,0.1088,0.1982,32,94,2.938,2.0,0.938,0.3544
Kevin McGonigle,Detroit Tigers,Boston Red Sox,Payton Tolle,sp,0.298,0.141,0.2493768939393939,0.1744,0.2995,34,130,3.824,2.0,1.824,0.6439
Matt Vierling,Detroit Tigers,Boston Red Sox,Payton Tolle,sp,0.242,0.141,0.2493768939393939,0.1371,0.2434,27,70,2.593,2.0,0.593,0.3689
Riley Greene,Detroit Tigers,Boston Red Sox,Payton Tolle,sp,0.278,0.141,0.2493768939393939,0.1608,0.2795,35,124,3.543,2.0,1.543,0.5753
Spencer Torkelson,Detroit Tigers,Boston Red Sox,Payton Tolle,sp,0.241,0.141,0.2493768939393939,0.1365,0.2424,34,111,3.265,2.0,1.265,0.4752
Caleb Durbin,Boston Red Sox,Detroit Tigers,Tyler Holton,sp,0.212,0.307,0.2399645390070922,0.2655,0.2048,32,109,3.406,2.0,1.406,0.6091
Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,Tyler Holton,sp,0.231,0.307,0.2399645390070922,0.2875,0.2234,32,106,3.312,2.0,1.312,0.6357
Jarren Duran,Boston Red Sox,Detroit Tigers,Tyler Holton,sp,0.233,0.307,0.2399645390070922,0.2898,0.2253,29,113,3.897,2.0,1.897,0.6892
Marcelo Mayer,Boston Red Sox,Detroit Tigers,Tyler Holton,sp,0.218,0.307,0.2399645390070922,0.2724,0.2107,30,86,2.867,2.0,0.867,0.5688
Roman Anthony,Boston Red Sox,Detroit Tigers,Tyler Holton,sp,0.258,0.307,0.2399645390070922,0.3184,0.2497,29,108,3.724,2.0,1.724,0.7169
Trevor Story,Boston Red Sox,Detroit Tigers,Tyler Holton,sp,0.225,0.307,0.2399645390070922,0.2806,0.2175,32,130,4.062,2.0,2.062,0.6879
Willson Contreras,Boston Red Sox,Detroit Tigers,Tyler Holton,sp,0.271,0.307,0.2399645390070922,0.333,0.2625,33,118,3.576,2.0,1.576,0.7247
Wilyer Abreu,Boston Red Sox,Detroit Tigers,Tyler Holton,sp,0.286,0.307,0.2399645390070922,0.3498,0.2772,33,124,3.758,2.0,1.758,0.7611
Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,,team_overall,0.249,0.2273496821071753,0.20882000000000003,0.2283,0.2097,29,86,2.966,2.0,0.966,0.5256
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,,team_overall,0.154,0.2273496821071753,0.20882000000000003,0.1397,0.1272,29,102,3.517,2.0,1.517,0.3979
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,,team_overall,0.262,0.2273496821071753,0.20882000000000003,0.2406,0.2213,33,130,3.939,2.0,1.939,0.6449
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,,team_overall,0.242,0.2273496821071753,0.20882000000000003,0.2217,0.2035,33,119,3.606,2.0,1.606,0.5797
Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,,team_overall,0.265,0.2273496821071753,0.20882000000000003,0.2434,0.2239,25,68,2.72,2.0,0.72,0.523
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,,team_overall,0.276,0.2273496821071753,0.20882000000000003,0.2538,0.2338,33,125,3.788,2.0,1.788,0.6541
Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,,team_overall,0.275,0.2273496821071753,0.20882000000000003,0.2529,0.2329,27,84,3.111,2.0,1.111,0.5843
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,,team_overall,0.312,0.2273496821071753,0.20882000000000003,0.2881,0.2663,31,117,3.774,2.0,1.774,0.7074
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.224,0.25,0.24590736842105262,0.2259,0.2221,31,112,3.613,2.0,1.613,0.6004
Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.251,0.25,0.24590736842105262,0.253,0.2489,32,111,3.469,2.0,1.469,0.6335
Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.165,0.25,0.24590736842105262,0.1665,0.1635,27,51,1.889,1.889,0.0,0.2911
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.265,0.25,0.24590736842105262,0.2671,0.2628,33,134,4.061,2.0,2.061,0.7135
Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.288,0.25,0.24590736842105262,0.2902,0.2857,33,104,3.152,2.0,1.152,0.6581
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.242,0.25,0.24590736842105262,0.244,0.2399,33,123,3.727,2.0,1.727,0.6441
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.322,0.25,0.24590736842105262,0.3243,0.3195,27,51,1.889,1.889,0.0,0.5231
Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.317,0.25,0.24590736842105262,0.3193,0.3146,34,126,3.706,2.0,1.706,0.7568
Connor Norby,Miami Marlins,Philadelphia Phillies,Aaron Nola,sp,0.203,0.268,0.21452222222222225,0.2204,0.1742,31,101,3.258,2.0,1.258,0.5223
Graham Pauley,Miami Marlins,Philadelphia Phillies,Aaron Nola,sp,0.149,0.268,0.21452222222222225,0.1627,0.1266,26,70,2.692,2.0,0.692,0.3616
Jakob Marsee,Miami Marlins,Philadelphia Phillies,Aaron Nola,sp,0.192,0.268,0.21452222222222225,0.2087,0.1644,33,126,3.818,2.0,1.818,0.5483
Javier Sanoja,Miami Marlins,Philadelphia Phillies,Aaron Nola,sp,0.224,0.268,0.21452222222222225,0.2427,0.1929,26,69,2.654,2.0,0.654,0.5015
Liam Hicks,Miami Marlins,Philadelphia Phillies,Aaron Nola,sp,0.315,0.268,0.21452222222222225,0.338,0.2758,31,97,3.129,2.0,1.129,0.6956
Otto Lopez,Miami Marlins,Philadelphia Phillies,Aaron Nola,sp,0.292,0.268,0.21452222222222225,0.3141,0.2546,33,132,4.0,2.0,2.0,0.7386
Owen Caissie,Miami Marlins,Philadelphia Phillies,Aaron Nola,sp,0.206,0.268,0.21452222222222225,0.2236,0.1769,31,92,2.968,2.0,0.968,0.5007
Xavier Edwards,Miami Marlins,Philadelphia Phillies,Aaron Nola,sp,0.293,0.268,0.21452222222222225,0.3151,0.2555,34,125,3.676,2.0,1.676,0.7139
Adolis García,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.254,0.246,0.21121149425287356,0.252,0.2166,33,119,3.606,2.0,1.606,0.622
Alec Bohm,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.216,0.246,0.21121149425287356,0.2142,0.1828,32,117,3.656,2.0,1.656,0.558
Brandon Marsh,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.279,0.246,0.21121149425287356,0.2768,0.2391,30,106,3.533,2.0,1.533,0.656
Bryce Harper,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.266,0.246,0.21121149425287356,0.2639,0.2273,34,125,3.676,2.0,1.676,0.6483
Bryson Stott,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.242,0.246,0.21121149425287356,0.24,0.2059,28,97,3.464,2.0,1.464,0.5879
Justin Crawford,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.245,0.246,0.21121149425287356,0.243,0.2085,29,97,3.345,2.0,1.345,0.5816
