name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
CJ Abrams,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.251,0.233,0.2602222222222222,0.2359,0.2633,128,486,3.797,2.0,1.797,0.6629
Daylen Lile,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.259,0.233,0.2602222222222222,0.2436,0.2716,134,514,3.836,2.0,1.836,0.6802
Jacob Young,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.26,0.233,0.2602222222222222,0.2445,0.2726,119,366,3.076,2.0,1.076,0.5947
Jorbit Vivas,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.24,0.233,0.2602222222222222,0.2253,0.252,102,251,2.461,2.0,0.461,0.475
José Tena,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.229,0.233,0.2602222222222222,0.2148,0.2406,102,236,2.314,2.0,0.314,0.4345
Nasim Nuñez,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.22,0.233,0.2602222222222222,0.2062,0.2313,125,388,3.104,2.0,1.104,0.5287
Ezequiel Tovar,Colorado Rockies,Washington Nationals,Jake Irvin,sp,0.226,0.246,0.22540916808149405,0.2241,0.2049,123,400,3.252,2.0,1.252,0.5482
Hunter Goodman,Colorado Rockies,Washington Nationals,Jake Irvin,sp,0.233,0.246,0.22540916808149405,0.2311,0.2114,114,425,3.728,2.0,1.728,0.6078
Jake McCarthy,Colorado Rockies,Washington Nationals,Jake Irvin,sp,0.273,0.246,0.22540916808149405,0.2709,0.2489,119,434,3.647,2.0,1.647,0.6682
TJ Rumfield,Colorado Rockies,Washington Nationals,Jake Irvin,sp,0.253,0.246,0.22540916808149405,0.251,0.2301,130,456,3.508,2.0,1.508,0.6218
Troy Johnston,Colorado Rockies,Washington Nationals,Jake Irvin,sp,0.281,0.246,0.22540916808149405,0.2788,0.2564,111,347,3.126,2.0,1.126,0.6274
Willi Castro,Colorado Rockies,Washington Nationals,Jake Irvin,sp,0.235,0.246,0.22540916808149405,0.2331,0.2133,116,412,3.552,2.0,1.552,0.5947
Alec Burleson,St. Louis Cardinals,Baltimore Orioles,Trevor Rogers,sp,0.298,0.244,0.22795977011494256,0.2935,0.2754,134,510,3.806,2.0,1.806,0.721
Iván Herrera,St. Louis Cardinals,Baltimore Orioles,Trevor Rogers,sp,0.245,0.244,0.22795977011494256,0.241,0.2251,134,502,3.746,2.0,1.746,0.6309
JJ Wetherholt,St. Louis Cardinals,Baltimore Orioles,Trevor Rogers,sp,0.257,0.244,0.22795977011494256,0.2529,0.2365,128,497,3.883,2.0,1.883,0.6642
Jordan Walker,St. Louis Cardinals,Baltimore Orioles,Trevor Rogers,sp,0.273,0.244,0.22795977011494256,0.2687,0.2516,131,510,3.893,2.0,1.893,0.691
Nathan Church,St. Louis Cardinals,Baltimore Orioles,Trevor Rogers,sp,0.238,0.244,0.22795977011494256,0.2341,0.2185,115,341,2.965,2.0,0.965,0.5376
Coby Mayo,Baltimore Orioles,St. Louis Cardinals,Gordon Graceffo,sp,0.225,0.247,0.23913870094722597,0.2241,0.2167,106,320,3.019,2.0,1.019,0.5306
Colton Cowser,Baltimore Orioles,St. Louis Cardinals,Gordon Graceffo,sp,0.221,0.247,0.23913870094722597,0.2201,0.2128,118,276,2.339,2.0,0.339,0.4391
Gunnar Henderson,Baltimore Orioles,St. Louis Cardinals,Gordon Graceffo,sp,0.243,0.247,0.23913870094722597,0.242,0.2343,133,535,4.023,2.0,2.023,0.6652
Leody Taveras,Baltimore Orioles,St. Louis Cardinals,Gordon Graceffo,sp,0.217,0.247,0.23913870094722597,0.2161,0.2089,117,368,3.145,2.0,1.145,0.5301
Pete Alonso,Baltimore Orioles,St. Louis Cardinals,Gordon Graceffo,sp,0.284,0.247,0.23913870094722597,0.2829,0.2743,134,504,3.761,2.0,1.761,0.7076
Ben Rice,New York Yankees,Houston Astros,Hayden Wesneski,sp,0.262,0.243,0.20973547400611617,0.2568,0.2222,128,472,3.688,2.0,1.688,0.6386
Cody Bellinger,New York Yankees,Houston Astros,Hayden Wesneski,sp,0.275,0.243,0.20973547400611617,0.2697,0.2339,106,388,3.66,2.0,1.66,0.6573
