name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
CJ Abrams,Washington Nationals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.25,0.219,0.23610995542347696,0.2208,0.238,85,315,3.706,2.0,1.706,0.6181
Curtis Mead,Washington Nationals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.254,0.219,0.23610995542347696,0.2245,0.2419,72,229,3.181,2.0,1.181,0.5664
Daylen Lile,Washington Nationals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.256,0.219,0.23610995542347696,0.2263,0.2439,87,340,3.908,2.0,1.908,0.6489
Jacob Young,Washington Nationals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.251,0.219,0.23610995542347696,0.2218,0.239,83,258,3.108,2.0,1.108,0.5525
James Wood,Washington Nationals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.274,0.219,0.23610995542347696,0.2429,0.2613,89,344,3.865,2.0,1.865,0.6742
Luis García Jr.,Washington Nationals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.289,0.219,0.23610995542347696,0.2568,0.2759,82,272,3.317,2.0,1.317,0.639
Nasim Nuñez,Washington Nationals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.218,0.219,0.23610995542347696,0.1916,0.2072,83,249,3.0,2.0,1.0,0.4819
Brandon Lowe,Pittsburgh Pirates,Washington Nationals,Carson Palmquist,sp,0.246,0.23,0.22390260869565218,0.2281,0.222,82,321,3.915,2.0,1.915,0.6316
Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,Carson Palmquist,sp,0.261,0.23,0.22390260869565218,0.2424,0.236,89,323,3.629,2.0,1.629,0.6298
Jake Mangum,Pittsburgh Pirates,Washington Nationals,Carson Palmquist,sp,0.256,0.23,0.22390260869565218,0.2376,0.2314,68,202,2.971,2.0,0.971,0.5498
Nick Gonzales,Pittsburgh Pirates,Washington Nationals,Carson Palmquist,sp,0.285,0.23,0.22390260869565218,0.2653,0.2585,83,310,3.735,2.0,1.735,0.6787
Ryan O'Hearn,Pittsburgh Pirates,Washington Nationals,Carson Palmquist,sp,0.261,0.23,0.22390260869565218,0.2424,0.236,74,279,3.77,2.0,1.77,0.6436
Ben Rice,New York Yankees,Minnesota Twins,Zebby Matthews,sp,0.266,0.243,0.24513461538461537,0.2608,0.263,82,304,3.707,2.0,1.707,0.6754
Cody Bellinger,New York Yankees,Minnesota Twins,Zebby Matthews,sp,0.279,0.243,0.24513461538461537,0.2736,0.2759,85,310,3.647,2.0,1.647,0.6899
Jazz Chisholm Jr.,New York Yankees,Minnesota Twins,Zebby Matthews,sp,0.207,0.243,0.24513461538461537,0.2026,0.2045,83,293,3.53,2.0,1.53,0.5519
