name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,San Francisco Giants,Blade Tidwell,sp,0.236,0.233,0.24635703245749613,0.2215,0.2344,131,514,3.924,2.0,1.924,0.6375
Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,Blade Tidwell,sp,0.252,0.233,0.24635703245749613,0.2368,0.2503,141,521,3.695,2.0,1.695,0.6426
Jake Mangum,Pittsburgh Pirates,San Francisco Giants,Blade Tidwell,sp,0.243,0.233,0.24635703245749613,0.2282,0.2414,117,378,3.231,2.0,1.231,0.5761
Nick Gonzales,Pittsburgh Pirates,San Francisco Giants,Blade Tidwell,sp,0.282,0.233,0.24635703245749613,0.2657,0.2802,131,491,3.748,2.0,1.748,0.6965
Drew Gilbert,San Francisco Giants,Pittsburgh Pirates,Lake Bachar,sp,0.253,0.2,0.2121948608137045,0.2043,0.2167,115,301,2.617,2.0,0.617,0.4554
Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,Lake Bachar,sp,0.289,0.2,0.2121948608137045,0.2356,0.2492,128,485,3.789,2.0,1.789,0.6501
Rafael Devers,San Francisco Giants,Pittsburgh Pirates,Lake Bachar,sp,0.235,0.2,0.2121948608137045,0.1889,0.2006,141,528,3.745,2.0,1.745,0.5549
Brayan Rocchio,Cleveland Guardians,Toronto Blue Jays,José Soriano,sp,0.241,0.246,0.22109023485784918,0.239,0.2146,133,463,3.481,2.0,1.481,0.5951
Chase DeLauter,Cleveland Guardians,Toronto Blue Jays,José Soriano,sp,0.274,0.246,0.22109023485784918,0.2719,0.2452,118,436,3.695,2.0,1.695,0.6709
José Ramírez,Cleveland Guardians,Toronto Blue Jays,José Soriano,sp,0.278,0.246,0.22109023485784918,0.2758,0.2489,106,390,3.679,2.0,1.679,0.6757
Steven Kwan,Cleveland Guardians,Toronto Blue Jays,José Soriano,sp,0.268,0.246,0.22109023485784918,0.2659,0.2396,130,455,3.5,2.0,1.5,0.6427
Andrés Giménez,Toronto Blue Jays,Cleveland Guardians,Tanner Bibee,sp,0.229,0.25,0.2114720882150241,0.2309,0.1945,131,407,3.107,2.0,1.107,0.5344
Ernie Clement,Toronto Blue Jays,Cleveland Guardians,Tanner Bibee,sp,0.249,0.25,0.2114720882150241,0.251,0.2124,137,517,3.774,2.0,1.774,0.6327
George Springer,Toronto Blue Jays,Cleveland Guardians,Tanner Bibee,sp,0.235,0.25,0.2114720882150241,0.2369,0.1999,108,398,3.685,2.0,1.685,0.6001
Kazuma Okamoto,Toronto Blue Jays,Cleveland Guardians,Tanner Bibee,sp,0.217,0.25,0.2114720882150241,0.2188,0.1839,135,493,3.652,2.0,1.652,0.5638
