name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Aaron Judge,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.283,0.243,0.23836477987421387,0.2776,0.2725,32,114,3.562,2.0,1.562,0.6825
Austin Wells,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.237,0.243,0.23836477987421387,0.2322,0.2277,25,74,2.96,2.0,0.96,0.54
Ben Rice,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.316,0.243,0.23836477987421387,0.3102,0.3048,31,103,3.323,2.0,1.323,0.7059
Cody Bellinger,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.279,0.243,0.23836477987421387,0.2736,0.2686,31,112,3.613,2.0,1.613,0.6814
Jazz Chisholm Jr.,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.198,0.243,0.23836477987421387,0.1937,0.1898,31,112,3.613,2.0,1.613,0.537
José Caballero,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.22,0.243,0.23836477987421387,0.2154,0.2111,31,109,3.516,2.0,1.516,0.5703
Ryan McMahon,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.192,0.243,0.23836477987421387,0.1878,0.184,30,72,2.4,2.0,0.4,0.3919
Trent Grisham,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.22,0.243,0.23836477987421387,0.2154,0.2111,31,97,3.129,2.0,1.129,0.529
Blaze Alexander,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.282,0.267,0.23223842592592595,0.3026,0.2648,26,65,2.5,2.0,0.5,0.583
Coby Mayo,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.213,0.267,0.23223842592592595,0.2301,0.1989,27,79,2.926,2.0,0.926,0.5173
Colton Cowser,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.197,0.267,0.23223842592592595,0.2132,0.1837,27,60,2.222,2.0,0.222,0.4082
Dylan Beavers,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.227,0.267,0.23223842592592595,0.2449,0.2122,25,82,3.28,2.0,1.28,0.5798
Gunnar Henderson,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.225,0.267,0.23223842592592595,0.2428,0.2103,32,135,4.219,2.0,2.219,0.6605
Jeremiah Jackson,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.257,0.267,0.23223842592592595,0.2764,0.2408,30,100,3.333,2.0,1.333,0.6373
Leody Taveras,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.27,0.267,0.23223842592592595,0.29,0.2533,26,69,2.654,2.0,0.654,0.5836
Pete Alonso,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.227,0.267,0.23223842592592595,0.2449,0.2122,32,118,3.688,2.0,1.688,0.6188
Samuel Basallo,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.237,0.267,0.23223842592592595,0.2554,0.2217,24,86,3.583,2.0,1.583,0.6272
Taylor Ward,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.288,0.267,0.23223842592592595,0.3088,0.2706,32,119,3.719,2.0,1.719,0.7223
Austin Martin,Minnesota Twins,Toronto Blue Jays,Dylan Cease,sp,0.279,0.222,0.2070492125984252,0.2508,0.2345,29,69,2.379,2.0,0.379,0.4928
Brooks Lee,Minnesota Twins,Toronto Blue Jays,Dylan Cease,sp,0.212,0.222,0.2070492125984252,0.1888,0.1756,30,103,3.433,2.0,1.433,0.501
Byron Buxton,Minnesota Twins,Toronto Blue Jays,Dylan Cease,sp,0.229,0.222,0.2070492125984252,0.2045,0.1904,30,127,4.233,2.0,2.233,0.6051
James Outman,Minnesota Twins,Toronto Blue Jays,Dylan Cease,sp,0.15,0.222,0.2070492125984252,0.1325,0.1226,25,31,1.24,1.24,0.0,0.1616
Josh Bell,Minnesota Twins,Toronto Blue Jays,Dylan Cease,sp,0.239,0.222,0.2070492125984252,0.2137,0.1991,32,115,3.594,2.0,1.594,0.566
Luke Keaschall,Minnesota Twins,Toronto Blue Jays,Dylan Cease,sp,0.223,0.222,0.2070492125984252,0.1989,0.1852,32,123,3.844,2.0,1.844,0.5601
Matt Wallner,Minnesota Twins,Toronto Blue Jays,Dylan Cease,sp,0.209,0.222,0.2070492125984252,0.1861,0.173,27,95,3.519,2.0,1.519,0.5036
Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,Dylan Cease,sp,0.262,0.222,0.2070492125984252,0.235,0.2194,25,83,3.32,2.0,1.32,0.578
Trevor Larnach,Minnesota Twins,Toronto Blue Jays,Dylan Cease,sp,0.246,0.222,0.2070492125984252,0.2201,0.2053,25,67,2.68,2.0,0.68,0.4797
Andrés Giménez,Toronto Blue Jays,Minnesota Twins,Connor Prielipp,sp,0.223,0.169,0.2505171503957784,0.1504,0.2253,30,109,3.633,2.0,1.633,0.5242
Daulton Varsho,Toronto Blue Jays,Minnesota Twins,Connor Prielipp,sp,0.254,0.169,0.2505171503957784,0.1735,0.2566,30,103,3.433,2.0,1.433,0.5534
Davis Schneider,Toronto Blue Jays,Minnesota Twins,Connor Prielipp,sp,0.162,0.169,0.2505171503957784,0.1065,0.1638,25,48,1.92,1.92,0.0,0.1944
Ernie Clement,Toronto Blue Jays,Minnesota Twins,Connor Prielipp,sp,0.272,0.169,0.2505171503957784,0.1873,0.2747,31,126,4.065,2.0,2.065,0.6597
Jesús Sánchez,Toronto Blue Jays,Minnesota Twins,Connor Prielipp,sp,0.294,0.169,0.2505171503957784,0.2043,0.2968,31,96,3.097,2.0,1.097,0.5697
Kazuma Okamoto,Toronto Blue Jays,Minnesota Twins,Connor Prielipp,sp,0.238,0.169,0.2505171503957784,0.1615,0.2404,31,114,3.677,2.0,1.677,0.5566
Myles Straw,Toronto Blue Jays,Minnesota Twins,Connor Prielipp,sp,0.314,0.169,0.2505171503957784,0.2201,0.3169,25,47,1.88,1.88,0.0,0.3733
Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,Connor Prielipp,sp,0.324,0.169,0.2505171503957784,0.2281,0.327,32,117,3.656,2.0,1.656,0.6907
Alex Bregman,Chicago Cubs,Arizona Diamondbacks,Ryne Nelson,sp,0.255,0.269,0.21286053412462907,0.2764,0.2192,32,128,4.0,2.0,2.0,0.6808
Carson Kelly,Chicago Cubs,Arizona Diamondbacks,Ryne Nelson,sp,0.269,0.269,0.21286053412462907,0.2911,0.2318,24,79,3.292,2.0,1.292,0.6426
Dansby Swanson,Chicago Cubs,Arizona Diamondbacks,Ryne Nelson,sp,0.233,0.269,0.21286053412462907,0.2532,0.1994,31,102,3.29,2.0,1.29,0.5814
Ian Happ,Chicago Cubs,Arizona Diamondbacks,Ryne Nelson,sp,0.196,0.269,0.21286053412462907,0.2138,0.1666,30,115,3.833,2.0,1.833,0.5574
Matt Shaw,Chicago Cubs,Arizona Diamondbacks,Ryne Nelson,sp,0.272,0.269,0.21286053412462907,0.2942,0.2345,29,76,2.621,2.0,0.621,0.578
Michael Busch,Chicago Cubs,Arizona Diamondbacks,Ryne Nelson,sp,0.215,0.269,0.21286053412462907,0.2341,0.1834,31,118,3.806,2.0,1.806,0.5932
Moisés Ballesteros,Chicago Cubs,Arizona Diamondbacks,Ryne Nelson,sp,0.278,0.269,0.21286053412462907,0.3005,0.24,28,74,2.643,2.0,0.643,0.5899
Nico Hoerner,Chicago Cubs,Arizona Diamondbacks,Ryne Nelson,sp,0.296,0.269,0.21286053412462907,0.3193,0.2564,32,128,4.0,2.0,2.0,0.7438
Pete Crow-Armstrong,Chicago Cubs,Arizona Diamondbacks,Ryne Nelson,sp,0.229,0.269,0.21286053412462907,0.2489,0.1959,32,120,3.75,2.0,1.75,0.6148
Alek Thomas,Arizona Diamondbacks,Chicago Cubs,Shota Imanaga,sp,0.223,0.212,0.2545574912891986,0.1897,0.2291,25,87,3.48,2.0,1.48,0.5533
Corbin Carroll,Arizona Diamondbacks,Chicago Cubs,Shota Imanaga,sp,0.245,0.212,0.2545574912891986,0.2093,0.2515,29,103,3.552,2.0,1.552,0.6012
Geraldo Perdomo,Arizona Diamondbacks,Chicago Cubs,Shota Imanaga,sp,0.236,0.212,0.2545574912891986,0.2013,0.2423,28,94,3.357,2.0,1.357,0.5622
Ildemaro Vargas,Arizona Diamondbacks,Chicago Cubs,Shota Imanaga,sp,0.359,0.212,0.2545574912891986,0.3136,0.3671,24,94,3.917,2.0,1.917,0.804
Jorge Barrosa,Arizona Diamondbacks,Chicago Cubs,Shota Imanaga,sp,0.18,0.212,0.2545574912891986,0.1519,0.1852,24,64,2.667,2.0,0.667,0.3726
Jose Fernandez,Arizona Diamondbacks,Chicago Cubs,Shota Imanaga,sp,0.27,0.212,0.2545574912891986,0.2318,0.2769,26,87,3.346,2.0,1.346,0.6186
Ketel Marte,Arizona Diamondbacks,Chicago Cubs,Shota Imanaga,sp,0.304,0.212,0.2545574912891986,0.2627,0.3114,30,117,3.9,2.0,1.9,0.7324
Nolan Arenado,Arizona Diamondbacks,Chicago Cubs,Shota Imanaga,sp,0.258,0.212,0.2545574912891986,0.221,0.2647,29,102,3.517,2.0,1.517,0.6194
Carlos Cortes,Athletics,Cleveland Guardians,Slade Cecconi,sp,0.349,0.278,0.22502583979328164,0.385,0.3207,26,70,2.692,2.0,0.692,0.7106
Jacob Wilson,Athletics,Cleveland Guardians,Slade Cecconi,sp,0.266,0.278,0.22502583979328164,0.2973,0.2419,31,132,4.258,2.0,2.258,0.7358
Jeff McNeil,Athletics,Cleveland Guardians,Slade Cecconi,sp,0.298,0.278,0.22502583979328164,0.3314,0.2721,31,95,3.065,2.0,1.065,0.6813
Lawrence Butler,Athletics,Cleveland Guardians,Slade Cecconi,sp,0.241,0.278,0.22502583979328164,0.2705,0.2185,30,96,3.2,2.0,1.2,0.6041
Nick Kurtz,Athletics,Cleveland Guardians,Slade Cecconi,sp,0.245,0.278,0.22502583979328164,0.2748,0.2222,31,110,3.548,2.0,1.548,0.6436
Shea Langeliers,Athletics,Cleveland Guardians,Slade Cecconi,sp,0.31,0.278,0.22502583979328164,0.3441,0.2834,31,129,4.161,2.0,2.161,0.7906
Tyler Soderstrom,Athletics,Cleveland Guardians,Slade Cecconi,sp,0.235,0.278,0.22502583979328164,0.264,0.2129,30,113,3.767,2.0,1.767,0.6452
Angel Martínez,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.272,0.198,0.24983438155136267,0.2186,0.2739,30,96,3.2,2.0,1.2,0.5841
Brayan Rocchio,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.253,0.198,0.24983438155136267,0.2023,0.2549,32,104,3.25,2.0,1.25,0.5595
Chase DeLauter,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.292,0.198,0.24983438155136267,0.2359,0.294,30,105,3.5,2.0,1.5,0.6537
Daniel Schneemann,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.273,0.198,0.24983438155136267,0.2194,0.275,27,80,2.963,2.0,0.963,0.5529
José Ramírez,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.289,0.198,0.24983438155136267,0.2333,0.291,33,120,3.636,2.0,1.636,0.6651
Kyle Manzardo,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.203,0.198,0.24983438155136267,0.1601,0.2046,29,90,3.103,2.0,1.103,0.452
Rhys Hoskins,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.193,0.198,0.24983438155136267,0.1518,0.1945,25,73,2.92,2.0,0.92,0.4104
Steven Kwan,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.242,0.198,0.24983438155136267,0.1929,0.2438,31,117,3.774,2.0,1.774,0.6032
Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.252,0.257,0.22231327800829875,0.2611,0.226,28,111,3.964,2.0,1.964,0.6699
Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.233,0.257,0.22231327800829875,0.2416,0.2084,33,118,3.576,2.0,1.576,0.602
Henry Davis,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.185,0.257,0.22231327800829875,0.1923,0.1644,26,68,2.615,2.0,0.615,0.4158
Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.255,0.257,0.22231327800829875,0.2642,0.2288,27,70,2.593,2.0,0.593,0.5359
Konnor Griffin,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.22,0.257,0.22231327800829875,0.2283,0.1965,27,95,3.519,2.0,1.519,0.5729
Marcell Ozuna,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.218,0.257,0.22231327800829875,0.2262,0.1946,27,103,3.815,2.0,1.815,0.5957
Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.313,0.257,0.22231327800829875,0.3233,0.2831,30,108,3.6,2.0,1.6,0.7311
