name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Bo Bichette,New York Mets,San Francisco Giants,Anthony Molina,sp,0.278,0.271,0.24631185944363104,0.3027,0.2762,139,548,3.942,2.0,1.942,0.7405
Brett Baty,New York Mets,San Francisco Giants,Anthony Molina,sp,0.232,0.271,0.24631185944363104,0.254,0.2304,124,373,3.008,2.0,1.008,0.5726
Carson Benge,New York Mets,San Francisco Giants,Anthony Molina,sp,0.277,0.271,0.24631185944363104,0.3016,0.2752,135,511,3.785,2.0,1.785,0.7254
Marcus Semien,New York Mets,San Francisco Giants,Anthony Molina,sp,0.246,0.271,0.24631185944363104,0.2689,0.2443,121,426,3.521,2.0,1.521,0.6509
Drew Gilbert,San Francisco Giants,New York Mets,Zac Thornton,sp,0.254,0.269,0.22657400722021662,0.2753,0.2322,116,306,2.638,2.0,0.638,0.5563
Jung Hoo Lee,San Francisco Giants,New York Mets,Zac Thornton,sp,0.287,0.269,0.22657400722021662,0.3099,0.2634,130,492,3.785,2.0,1.785,0.724
Rafael Devers,San Francisco Giants,New York Mets,Zac Thornton,sp,0.234,0.269,0.22657400722021662,0.2542,0.2134,142,535,3.768,2.0,1.768,0.6361
Heriberto Hernández,Miami Marlins,Chicago Cubs,Javier Assad,sp,0.247,0.263,0.24027502527805863,0.262,0.2393,110,366,3.327,2.0,1.327,0.6211
Jakob Marsee,Miami Marlins,Chicago Cubs,Javier Assad,sp,0.219,0.263,0.24027502527805863,0.2328,0.2119,136,448,3.294,2.0,1.294,0.5675
Javier Sanoja,Miami Marlins,Chicago Cubs,Javier Assad,sp,0.264,0.263,0.24027502527805863,0.2796,0.2559,124,380,3.065,2.0,1.065,0.6212
Otto Lopez,Miami Marlins,Chicago Cubs,Javier Assad,sp,0.278,0.263,0.24027502527805863,0.2941,0.2697,138,553,4.007,2.0,2.007,0.7348
Alex Bregman,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.247,0.268,0.22424037558685447,0.2669,0.2233,139,554,3.986,2.0,1.986,0.6746
Ian Happ,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.205,0.268,0.22424037558685447,0.2226,0.1844,137,493,3.599,2.0,1.599,0.5637
Michael Busch,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.229,0.268,0.22424037558685447,0.248,0.2066,140,534,3.814,2.0,1.814,0.6284
Nico Hoerner,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.296,0.268,0.22424037558685447,0.3182,0.2693,139,551,3.964,2.0,1.964,0.749
Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.258,0.268,0.22424037558685447,0.2785,0.2336,142,547,3.852,2.0,1.852,0.682
Seiya Suzuki,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.246,0.268,0.22424037558685447,0.2659,0.2224,124,474,3.823,2.0,1.823,0.6593
Alec Bohm,Philadelphia Phillies,Atlanta Braves,Martín Pérez,sp,0.26,0.263,0.21266283185840706,0.2755,0.2235,134,496,3.701,2.0,1.701,0.6586
Brandon Marsh,Philadelphia Phillies,Atlanta Braves,Martín Pérez,sp,0.254,0.263,0.21266283185840706,0.2692,0.2181,135,478,3.541,2.0,1.541,0.6345
Bryce Harper,Philadelphia Phillies,Atlanta Braves,Martín Pérez,sp,0.277,0.263,0.21266283185840706,0.2931,0.2388,141,495,3.511,2.0,1.511,0.6691
Bryson Stott,Philadelphia Phillies,Atlanta Braves,Martín Pérez,sp,0.266,0.263,0.21266283185840706,0.2817,0.2289,134,466,3.478,2.0,1.478,0.6486
Justin Crawford,Philadelphia Phillies,Atlanta Braves,Martín Pérez,sp,0.251,0.263,0.21266283185840706,0.2661,0.2154,131,373,2.847,2.0,0.847,0.5614
Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,Martín Pérez,sp,0.236,0.263,0.21266283185840706,0.2505,0.2019,135,505,3.741,2.0,1.741,0.6207
Trea Turner,Philadelphia Phillies,Atlanta Braves,Martín Pérez,sp,0.243,0.263,0.21266283185840706,0.2578,0.2082,136,560,4.118,2.0,2.118,0.664
Austin Riley,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,sp,0.213,0.207,0.2068634782608696,0.1764,0.1763,139,498,3.583,2.0,1.583,0.501
Drake Baldwin,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,sp,0.276,0.207,0.2068634782608696,0.2318,0.2316,118,465,3.941,2.0,1.941,0.6461
Matt Olson,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,sp,0.247,0.207,0.2068634782608696,0.2061,0.206,141,548,3.887,2.0,1.887,0.5922
Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,sp,0.268,0.207,0.2068634782608696,0.2247,0.2245,133,497,3.737,2.0,1.737,0.6135
Michael Harris II,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,sp,0.289,0.207,0.2068634782608696,0.2434,0.2433,135,511,3.785,2.0,1.785,0.652
Mike Yastrzemski,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,sp,0.235,0.207,0.2068634782608696,0.1956,0.1955,121,311,2.57,2.0,0.57,0.4284
Ozzie Albies,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,sp,0.23,0.207,0.2068634782608696,0.1912,0.1911,141,540,3.83,2.0,1.83,0.5563
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.241,0.263,0.21872438524590165,0.2557,0.2123,135,473,3.504,2.0,1.504,0.6131
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.274,0.263,0.21872438524590165,0.29,0.2426,120,445,3.708,2.0,1.708,0.6864
José Ramírez,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.273,0.263,0.21872438524590165,0.2889,0.2417,108,401,3.713,2.0,1.713,0.6852
Steven Kwan,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.268,0.263,0.21872438524590165,0.2838,0.2371,132,466,3.53,2.0,1.53,0.661
Colt Keith,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.276,0.218,0.20671592775041048,0.2437,0.2315,129,358,2.775,2.0,0.775,0.5336
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.266,0.218,0.20671592775041048,0.2345,0.2226,130,494,3.8,2.0,1.8,0.6276
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.261,0.218,0.20671592775041048,0.2299,0.2182,137,529,3.861,2.0,1.861,0.6249
