name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Blaze Alexander,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.301,0.295,0.23950937950937953,0.3533,0.2914,70,181,2.586,2.0,0.586,0.6582
Coby Mayo,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.208,0.295,0.23950937950937953,0.2499,0.2005,66,207,3.136,2.0,1.136,0.5636
Colton Cowser,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.212,0.295,0.23950937950937953,0.2545,0.2044,73,176,2.411,2.0,0.411,0.4941
Gunnar Henderson,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.233,0.295,0.23950937950937953,0.2782,0.2249,83,345,4.157,2.0,2.157,0.6993
Leody Taveras,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.225,0.295,0.23950937950937953,0.2692,0.2171,72,226,3.139,2.0,1.139,0.5959
Pete Alonso,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.274,0.295,0.23950937950937953,0.3238,0.2649,84,314,3.738,2.0,1.738,0.7322
Samuel Basallo,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.26,0.295,0.23950937950937953,0.3083,0.2512,70,232,3.314,2.0,1.314,0.6728
Taylor Ward,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.253,0.295,0.23950937950937953,0.3006,0.2444,83,313,3.771,2.0,1.771,0.7022
CJ Abrams,Washington Nationals,Baltimore Orioles,Kyle Bradish,sp,0.252,0.23,0.23204129464285714,0.2338,0.2359,81,298,3.679,2.0,1.679,0.6263
Curtis Mead,Washington Nationals,Baltimore Orioles,Kyle Bradish,sp,0.257,0.23,0.23204129464285714,0.2386,0.2406,68,212,3.118,2.0,1.118,0.5738
Daylen Lile,Washington Nationals,Baltimore Orioles,Kyle Bradish,sp,0.254,0.23,0.23204129464285714,0.2357,0.2378,82,322,3.927,2.0,1.927,0.6538
Jacob Young,Washington Nationals,Baltimore Orioles,Kyle Bradish,sp,0.255,0.23,0.23204129464285714,0.2367,0.2387,79,246,3.114,2.0,1.114,0.57
James Wood,Washington Nationals,Baltimore Orioles,Kyle Bradish,sp,0.267,0.23,0.23204129464285714,0.2481,0.2502,84,323,3.845,2.0,1.845,0.6677
Luis García Jr.,Washington Nationals,Baltimore Orioles,Kyle Bradish,sp,0.284,0.23,0.23204129464285714,0.2643,0.2665,77,253,3.286,2.0,1.286,0.6367
Nasim Nuñez,Washington Nationals,Baltimore Orioles,Kyle Bradish,sp,0.219,0.23,0.23204129464285714,0.2025,0.2044,78,236,3.026,2.0,1.026,0.497
Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.25,0.266,0.23073048600883656,0.2681,0.2326,77,301,3.909,2.0,1.909,0.6768
Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.267,0.266,0.23073048600883656,0.2859,0.2488,83,298,3.59,2.0,1.59,0.6764
